token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,113314.294,7125316356.86,0.71,1,Bitcoin,1249258947750.0898,1327197012301.02,21000000.0,19766800.0,19766800.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1195743.209,2938275681.52,1.358,2,Ethereum,298461438106.01105,298461438106.01,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,139170.138,45774848.01,0.409,15,Bitcoin Cash,6511706795.679591,6915673733.21,21000000.0,19773321.875,19773321.875,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,312836955.2,168675336.7236,-0.351,7,XRP,30549702268.8466,53931804892.0,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.16
EOS,1569398400000,0.001,0.1,0.0001,0.1,37923228.8,18101874.225,0.42,92,EOS,726481709.7832835,1003353791.17,2100000000.0,2100000000.0,1520512110.4573,579487889.5427,0.724,0.724,2.27
LTC,1569398400000,0.01,0.001,0.01,0.001,555338.732,36664250.37,0.945,21,Litecoin,4976748784.229233,5568332798.29,84000000.0,84000000.0,75075774.56642684,8924225.433573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,347440273,56242080.10108,1.608,9,TRON,14108144614.984167,14108144330.92,86552412579.98581,86552412579.98581,86552414322.6903,-1742.7044982910156,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1926983.01,36030803.232,0.616,32,Ethereum Classic,2803335874.8152575,3961197862.07,210700000.0,210700000.0,149112185.0993933,61587814.90060669,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,6693621.72,73757893.504,0.683,14,Chainlink,6928321033.20868,11052598484.14,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,149709327,13764249.55257,-0.217,34,Stellar,2729586150.0918117,4596133978.28,50001806812.0,50001786931.80266,29695444040.275917,20306342891.52674,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,171498702,60580070.7918,0.113,11,Cardano,12338478887.072151,15878643299.36,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
DASH,1569398400000,0.01,0.001,0.01,0.001,117045.186,2793471.02,1.522,168,Dash,287818870.4251977,454041083.84,18900000.0,11980802.71730519,11980802.71730519,0.0,1.0,0.634,2.11
