token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,98719.118,6220407017.22,-0.481,1,Bitcoin,1240702060563.8408,1318089212265.13,21000000.0,19767056.0,19767056.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1136607.660,2805387048.92,0.353,2,Ethereum,296842774087.6278,296842774087.63,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,104055.012,34156241.38,-1.634,15,Bitcoin Cash,6441109428.762773,6840596173.51,21000000.0,19773612.5,19773612.5,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,312213610.5,167947491.9483,-1.444,7,XRP,30166232900.334282,53254836095.95,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.15
EOS,1569398400000,0.001,0.1,0.0001,0.1,36213025.4,17265269.141,-1.25,94,EOS,721505169.0474031,996409856.84,2100000000.0,2100000000.0,1520620098.8428,579379901.1572001,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,558135.531,36825324.65,-1.52,22,Litecoin,4910638449.031235,5494221707.43,84000000.0,84000000.0,75077718.31642684,8922281.683573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,238788684,38879168.31505,-0.665,9,TRON,14085578961.433868,14085583435.34,86552268654.4122,86552268654.4122,86552241163.38728,27491.02491760254,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1331376.45,24962394.889,-1.173,32,Ethereum Classic,2777126426.6858287,3923972860.27,210700000.0,210700000.0,149119415.17939332,61580584.82060668,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,6117977.51,67525781.217,-1.466,14,Chainlink,6869991825.521234,10959547179.3,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,106849796,9799684.89604,-1.377,35,Stellar,2701990276.310209,4549667563.56,50001806812.0,50001786931.80266,29695443439.901604,20306343491.901054,0.594,0.594,1.66
