token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,78449.986,5150510940.09,0.117,1,Bitcoin,1299307167150.6953,1380806859162.59,21000000.0,19760512.0,19760512.0,0.0,1.0,0.941,1.69
ETH,1569398400000,0.01,0.001,0.01,0.0001,1237848.781,3292653838.92,-0.656,2,Ethereum,319567079249.8376,319567079249.84,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,142122.091,49746441.06,-0.542,16,Bitcoin Cash,6910093087.89022,7340987187.63,21000000.0,19767362.5,19767362.5,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1378890794.1,857415648.773,1.336,7,XRP,35669978691.84589,63061228904.96,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,57624034.4,30732762.177,0.0,84,EOS,814372903.9854287,1127433101.33,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,867019.913,60102223.42,-0.417,20,Litecoin,5196897630.797902,5818382751.79,84000000.0,84000000.0,75027618.431009,8972381.568991005,0.893,0.893,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,264252336,41065973.4118,1.236,11,TRON,13550219458.206741,13550222666.35,86621434406.73526,86621434406.73526,86621413898.30148,20508.43377685547,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2819214.67,57760432.126,-0.26,31,Ethereum Classic,3037594603.2915106,4297318548.24,210700000.0,210700000.0,148935010.45574802,61764989.54425198,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8320082.69,106101026.659,-1.362,14,Chainlink,7877289761.743566,12566467469.17,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,266671967,26601821.54315,-1.115,32,Stellar,2975738753.090262,5020683182.36,50001806812.0,50001786933.420654,29635870030.161743,20365916903.25891,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,208840619,83169130.4429,-1.268,10,Cardano,13909615992.088322,17909692599.36,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,197373.448,5048473.25,-2.742,172,Dash,306583669.80663985,484047043.31,18900000.0,11970802.09326988,11970802.09326988,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,345346.725,10144296.39,-3.018,131,Zcash,478242725.4118934,615074224.18,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.1
XTZ,1569398400000,0.001,0.1,0.001,0.1,4524151.6,3335551.954,-0.675,93,Tezos,740881210.4098734,756038887.43,1023884856.634332,1023884856.634332,1003357187.723899,20527668.910432935,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,377751.01,226076109.56,-0.847,4,BNB,87265863502.49565,87265863502.5,145932898.87020415,145932898.87020415,145932898.87020415,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,6694410.38,33521270.853,0.16,48,Cosmos,1967384577.594106,1967384577.59,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24332512.7,4905961.7277,-1.279,255,Ontology,182979858.1335889,201586746.87,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49453646.8,7024669.6131,-2.144,129,IOTA,488281299.09011936,488281299.09,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15713149.7,3000676.8196,-0.833,184,Basic Attention Token,285701105.39399993,286530447.34,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,297613977,7638326.773093,-1.718,47,VeChain,2073320168.023102,2219953848.86,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,754839.44,8159026.736,-1.158,92,Neo,767312118.8148695,1087786837.32,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
