token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,260232.174,16041917804.36,5.701,1,Bitcoin,1247898696657.305,1325784025757.92,21000000.0,19766321.0,19766321.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2313098.564,5604802164.34,4.017,2,Ethereum,295882607789.733,295882607789.73,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,188389.356,61065792.27,2.566,15,Bitcoin Cash,6494142327.413636,6897183123.42,21000000.0,19772853.125,19772853.125,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,490221072.0,262837077.3993,2.306,7,XRP,30663333978.344,54132407933.31,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,40136550.3,18756903.748,4.158,92,EOS,724416878.909567,1000644438.04,2100000000.0,2100000000.0,1520295709.3268,579704290.6731999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,679280.333,44177059.47,2.629,21,Litecoin,4929124427.526684,5515318250.66,84000000.0,84000000.0,75072087.06642684,8927912.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,317324596,50681786.34402,0.925,9,TRON,13884362803.72157,13884362900.16,86554977174.15013,86554977174.15013,86554976572.94261,601.20751953125,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1861751.97,34245622.661,3.287,33,Ethereum Classic,2786017066.5190463,3937080907.91,210700000.0,210700000.0,149098738.29011106,61601261.709888935,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8790430.70,94240260.758,5.086,14,Chainlink,6898375365.804026,11004826818.16,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,141913898,12918454.72963,2.273,35,Stellar,2727526523.335384,4593026670.56,50001806812.0,50001786931.80266,29693111770.614708,20308675161.18795,0.594,0.594,1.68
