token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,400897.732,24286962677.83,2.529,1,Bitcoin,1222234537684.1987,1299194817346.51,21000000.0,19756025.0,19756025.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3367082.656,7873822649.77,3.521,2,Ethereum,289770972801.6197,289770972801.62,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,467777.827,153705792.07,9.17,14,Bitcoin Cash,6785216924.472292,7209977970.39,21000000.0,19762828.125,19762828.125,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,778034021.9,448122647.7141,0.934,7,XRP,32986439586.192696,58501093123.21,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,116070234.6,55722592.535,2.923,81,EOS,749717394.1721791,1038816916.82,2100000000.0,2100000000.0,1515576520.0478,584423479.9521999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1618594.806,103530625.84,2.075,20,Litecoin,4872527326.88879,5457935599.89,84000000.0,84000000.0,74990312.3566697,9009687.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,322810787,48267617.4194,-0.187,10,TRON,12976835058.170408,12976838275.05,86680402676.00119,86680402676.00119,86680381188.48541,21487.51577758789,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3467387.25,62255269.045,3.813,33,Ethereum Classic,2755854293.721862,3902317842.89,210700000.0,210700000.0,148798361.14474475,61901638.855255246,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13511840.65,143961155.69,4.526,15,Chainlink,6739195647.686314,11082381146.42,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,239498406,22626977.96305,1.66,31,Stellar,2833751162.5499244,4790914224.41,50001806812.0,50001786939.44847,29575290131.700035,20426496807.748436,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,435316704,146994117.6702,3.676,11,Cardano,12495493926.586298,15636461951.1,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.38
DASH,1569398400000,0.01,0.001,0.01,0.001,173370.763,4181317.56,3.622,162,Dash,298784115.4020491,472351656.74,18900000.0,11955117.97299898,11955117.97299898,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,329913.734,9948558.09,3.862,109,Zcash,509705936.59580517,655539471.6,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,15241522.2,9657284.812,3.943,92,Tezos,661549346.0377467,675118029.7,1021607091.762022,1021607091.762022,1001074588.048601,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,700424.12,384655087.639,2.485,4,BNB,81643618354.59062,81643618354.59,145933803.67005903,145933803.67005903,145933803.67005903,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,18378590.16,78155242.654,6.18,48,Cosmos,1741294401.654475,1741294401.65,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34020575.2,5778736.1509,2.82,256,Ontology,159285792.95978898,175483275.33,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,54125434.5,6655366.4912,3.922,128,IOTA,439859269.32907945,439859269.33,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,27156355.9,4710520.578,1.884,170,Basic Attention Token,267731015.31006026,268508193.13,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,709073623,15263609.118398,3.206,47,VeChain,1783187056.0471642,1909301336.74,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1429996.76,13290400.595,3.276,90,Neo,678508734.2807871,961893930.85,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1543512.9,3496142.195,2.301,186,Qtum,244443352.6222341,250245943.1,107822406.0,107822406.0,105322268.5,2500137.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1288477111,6134459.901078,2.666,327,IOST,104528545.2306909,104528545.23,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
