token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,258974.813,16364264315.49,0.279,1,Bitcoin,1247035722187.7312,1325509011651.33,21000000.0,19756750.0,19756750.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3054048.299,7728890157.62,3.064,2,Ethereum,306596651573.3604,306596651573.36,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,324522.548,109912553.02,-1.46,15,Bitcoin Cash,6625887203.594486,7040414666.03,21000000.0,19763556.25,19763556.25,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,727666769.5,425112518.9048,-0.255,7,XRP,33108484499.941616,58667091720.45,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,96242236.2,49317351.064,1.772,78,EOS,784413949.9718794,1086637770.7,2100000000.0,2100000000.0,1515932299.9395,584067700.0604999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1477701.476,96703735.64,-0.428,20,Litecoin,4890888701.6679535,5478064237.99,84000000.0,84000000.0,74996318.6066697,9003681.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,282684555,42954519.71791,0.43,10,TRON,13172920324.873922,13172919729.65,86669492060.14328,86669492060.14328,86669495976.32272,-3916.179443359375,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3543161.11,67135637.943,0.665,33,Ethereum Classic,2821284987.578126,3994357323.62,210700000.0,210700000.0,148821124.08125484,61878875.91874516,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11682773.52,134294248.853,1.531,14,Chainlink,7163824186.471955,11428291495.81,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,166398975,16021766.76136,0.438,32,Stellar,2850839037.533392,4816547184.93,50001806812.0,50001786939.44847,29595288353.62285,20406498585.825623,0.592,0.592,1.88
ADA,1569398400000,0.0001,1.0,0.0001,0.1,321250627,114179320.7266,0.0,11,Cardano,12670631042.84053,15855622943.91,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,156961.493,3922911.3,0.56,163,Dash,301403026.15156484,476440924.99,18900000.0,11956397.73059916,11956397.73059916,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,403972.385,12610488.32,-1.798,111,Zcash,509391655.8302711,655135271.0,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,11696151.0,8012688.244,1.473,92,Tezos,692347206.529172,706540983.37,1022071540.913365,1022071540.913365,1001539037.199944,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,607503.43,345690862.052,0.533,4,BNB,82872344052.07448,82872344052.07,145933649.94681004,145933649.94681004,145933649.94681004,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,12638548.40,57158945.552,0.333,49,Cosmos,1770052217.6101239,1770052217.61,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43596952.2,8124078.3478,4.367,253,Ontology,171674397.95703244,189131655.02,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,64474883.5,8699170.3006,4.335,125,IOTA,472261756.0400702,472261756.04,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23403885.6,4328136.1802,1.814,173,Basic Attention Token,277317201.0634249,278122205.96,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1104230758,26017588.872606,5.435,46,VeChain,1932099436.5640829,2068745409.77,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1715467.24,17184650.841,3.263,88,Neo,710351489.6701368,1007036095.72,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2377971.9,5807620.158,2.172,182,Qtum,257939630.849436,264056820.48,107822406.0,107822406.0,105324572.0,2497834.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1020112740,5294101.681263,3.067,319,IOST,111821143.14632924,111821143.15,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,14151098.9,19814671.5354,0.635,52,Theta Network,1410838170.1935747,1410838170.19,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,83128369.3,11054069.38,0.534,64,Algorand,1092222226.359901,1322930919.54,10000000000.0,10000000000.0,8256079060.703893,1743920939.2961073,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,432938285,6291693.14592,2.246,176,Zilliqa,273013363.62316555,283072211.82,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,31850435,15717994.631,-3.41,377,Kyber Network Crystal v2,90201593.82839744,122443278.64,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,37586247.4,12076524.1977,3.952,174,0x Protocol,274580588.9063449,323646512.63,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,250338.085,11228858.69,1.265,142,Compound,394791886.68142223,449495218.65,10000000.0,10000000.0,8783005.2535147,1216994.7464853004,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2979822594,314502898.29799,0.181,8,Dogecoin,15406758541.160196,15406758541.16,146040666383.70526,146040666383.70526,146040666383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1204504757.0,381482804.7452,2.713,244,Solar,182284318.82016182,182284316.94,617711915.0348386,617711915.0348386,617711921.3978114,-6.362972855567932,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,160758079.0,63262469.8136,-1.867,139,Kava,410111445.11607605,410111445.12,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,5046201.0,6157494.3148,3.139,242,Band Protocol,186972449.7000124,186972449.7,151191796.958762,151191796.958762,151191796.958762,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2789721.6,4480936.1586,3.461,310,iExec RLC,117687723.30826485,141454078.35,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,33376.140,51575676.13,-0.878,53,Maker,1337309716.444819,1524244589.54,1005577.0,926575.8876848,882252.03616207,44323.851522729965,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,10563527.0,16270183.096,4.473,110,Synthetix,512363630.56142634,513026276.77,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,22262053.0,95912865.743,1.598,16,Polkadot,6470292859.650497,6470292859.65,1495935516.20473,1495935516.20473,1495935516.20473,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2290.426,11604599.8,0.481,256,yearn.finance,168494836.08613816,183975304.2,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2568414.2,5051269.496,2.966,306,Balancer,118482667.46158896,190519352.0,96150704.0,65055962.52533224,59795457.8817835,5260504.643548742,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,377240205.7,108124087.495,6.786,149,Curve DAO Token,361005964.1751186,654390642.22,2171571938.778104,2171571938.778104,1197985379.0,973586559.7781038,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,991250.9,68105119.491,4.586,243,Tellor,182554269.67731836,186949192.12,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,12022769,53666444.061,-0.067,51,THORChain,1495488029.1384082,1843660284.79,413856055.0,413856055.0,335700010.0,78156045.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23551494,16083933.2669,3.434,246,SushiSwap,180634683.77908894,192084062.72,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,325915.1,9052665.392,1.622,82,MultiversX,761856866.8996772,875432224.37,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,24833828,3670637019.751,3.37,5,Solana,68890056608.59875,86010592016.74,584918770.1100206,584918770.1100206,468489824.7935347,116428945.31648594,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,60426893,8453259.5095,1.3,279,ICON,143462695.60147488,145624947.56,1033862689.3869134,1033862689.3869134,1018511805.770534,15350883.61637938,0.985,0.985,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32443593,13155759.6312,0.174,267,Storj,158482790.31964645,171887136.39,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,130543462,19210594.99489,5.494,467,Bluzelle,64781811.02352988,74046276.52,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,10396446,70656443.752,-0.689,23,Uniswap,4071136671.7325983,6782852095.55,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,13448758,372167017.838,3.631,12,Avalanche,11196188586.380007,19739935869.53,715748719.0,445964785.5571483,405961685.5571483,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,518031339,334363670.0546,1.232,47,Fantom,1798247270.62512,2036440342.33,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,45756853,6925986.44346,1.798,179,Enjin Coin,261963256.88984448,278285388.09,1836393003.8434434,1836393003.8434434,1728683979.8743548,107709023.96908855,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,120230867,7154064.1047,3.448,607,Flamingo,37418454.169836536,60051167.94,1000000000.0,623109515.6397344,623109515.6397344,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,103722758,4317887.79389,3.907,583,Ren,42372471.360863626,42409473.61,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,257967.2,5378616.108,-0.26,157,Kusama,321694076.2865905,321694076.29,15487261.79361211,15487261.79361211,15487261.79361211,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,38720545,170237052.846,0.479,19,NEAR Protocol,4984814591.992449,5337166492.75,1211291704.0,1211291704.0,1131324003.0,79967701.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1018912.7,155740679.314,2.02,38,Aave,2282483191.108462,2445465938.61,16000000.0,16000000.0,14933649.44535173,1066350.5546482708,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,29283264.7,110013520.848,1.972,40,Filecoin,2218042249.316179,7411194386.87,1959959154.0,1959959154.0,586581863.0,1373377291.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3496611924,23766166.163507,8.298,148,Reserve Rights,361043208.0337505,701889347.49,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50607034,6332137.38819,-0.081,254,Loopring,170311201.38716552,171191714.69,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,32561071,20294724.0617,4.837,561,Bella Protocol,45164882.670017235,62490864.91,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4687660,23211798.462,0.714,83,Axie Infinity,741316580.1707584,1335594016.28,270000000.0,270000000.0,149862513.76213452,120137486.23786548,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,103401861,6365501.88637,1.115,511,Stella,55365332.58398946,61791665.83,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1140575.3,9438963.214,-1.575,294,Horizen,126769508.29156792,172273224.61,21000000.0,15453125.0,15453125.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,130802092,4592133.96862,-0.544,237,SKALE,193103713.3422916,244042567.19,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,173934574,27544171.4376,4.815,50,The Graph,1533983966.254225,1734986886.0,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,82624868,22519922.3906,2.415,150,1inch Network,350850172.56565577,414236174.74,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,184062289,10379892.61712,2.87,109,Chiliz,518792746.0675618,518792746.07,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,91651478,24840741.1976,1.233,97,The Sandbox,633917018.2091804,814024870.77,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,218652862,6114604.04161,0.725,172,Ankr,278397083.33251846,278397083.33,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,13648771.0,9384601.631,2.356,599,Litentry,38771513.04151335,69569197.22,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3527182.0,9408830.745,0.531,743,Unifi Protocol DAO,22874782.630317718,26509068.52,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,259104595,4656868.18293,0.394,183,Ravencoin,255525907.5751085,375199924.5,21000000000.0,14301826062.963917,14301826062.963917,0.0,1.0,0.681,2.59
