token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,251442.791,15992296893.48,3.632,1,Bitcoin,1282203587744.947,1362151571562.33,21000000.0,19767459.0,19767459.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2649444.018,6616006352.7,3.094,2,Ethereum,305457885085.9067,305457885085.91,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,208090.971,67391416.05,1.656,15,Bitcoin Cash,6514863593.885204,6918771595.68,21000000.0,19774050.0,19774050.0,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,481761863.4,256895834.8448,1.26,7,XRP,30485263167.603252,53818045451.56,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,50390283.4,23798772.557,2.331,93,EOS,733556442.3521693,1012903099.82,2100000000.0,2100000000.0,1520844915.189,579155084.8110001,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,1034701.072,67380195.47,0.966,22,Litecoin,4943232100.223886,5530415335.77,84000000.0,84000000.0,75081430.81642684,8918569.183573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,391864135,63378016.47679,-1.752,9,TRON,13823655530.71019,13823660740.66,86548629450.95822,86548629450.95822,86548596831.97508,32618.983139038086,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2460875.80,45940423.411,1.895,34,Ethereum Classic,2820283646.701287,3984585719.34,210700000.0,210700000.0,149133136.0940241,61566863.90597591,0.708,0.708,1.85
LINK,1569398400000,0.001,0.01,0.01,0.01,10847080.21,117548781.499,0.733,14,Chainlink,6889099279.967361,10990028882.02,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,156155520,14186492.34041,1.848,35,Stellar,2749976017.6022434,4627506244.53,50001806812.0,50001786931.80266,29714442791.390705,20287344140.411953,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,358094474,125403423.6349,0.737,11,Cardano,12417144342.50451,15979879498.59,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,141964.665,3367620.95,1.308,172,Dash,287876128.8049319,454086162.62,18900000.0,11981996.55112463,11981996.55112463,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,914084.331,32356536.77,2.268,113,Zcash,587780027.4183348,755951580.95,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,7751469.1,5354386.62,2.329,95,Tezos,706641563.164353,721053542.45,1026975663.351164,1026975663.351164,1006449098.931891,20526564.41927302,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,471531.35,271233232.075,1.336,4,BNB,84688523686.99779,84688523687.0,145931910.23487025,145931910.23487025,145931910.23487025,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,8635554.69,37536631.632,3.185,49,Cosmos,1735128358.8375738,1735128358.84,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23714939.5,4439413.9682,2.618,262,Ontology,174139374.94660497,191847291.04,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57705336.4,7272467.705,3.262,137,IOTA,447612762.1828553,595236973.84,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19063539.0,3313652.6372,2.65,187,Basic Attention Token,266412488.0219872,267185838.38,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
