token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,283640.274,17178716344.1,-0.157,1,Bitcoin,1206261572505.4778,1281783655090.22,21000000.0,19762690.0,19762690.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3188519.995,7480543292.77,-0.625,2,Ethereum,285703053802.6357,285703053802.64,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,378058.955,119668516.65,0.451,15,Bitcoin Cash,6321614137.23494,6715095765.9,21000000.0,19769471.875,19769471.875,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1567873926.6,816646340.8542,-1.806,7,XRP,29823107758.577335,52724500938.68,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,95893225.9,44230944.173,-0.424,88,EOS,712396449.0795218,985081176.21,2100000000.0,2100000000.0,1518689605.6892,581310394.3108001,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1160611.048,73147876.72,1.116,20,Litecoin,4821614479.772958,5397026251.77,84000000.0,84000000.0,75044218.31702824,8955781.68297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,592613826,92134409.88763,1.285,9,TRON,13568949181.881548,13568949297.34,86592845466.25998,86592845466.25998,86592844729.453,736.8069763183594,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5531939.92,101315829.912,2.314,32,Ethereum Classic,2759225128.6820035,3901886878.94,210700000.0,210700000.0,148996819.39822587,61703180.60177413,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,14527454.93,153441532.213,-0.12,14,Chainlink,6755936163.332345,10777596684.66,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,406701354,36387427.3159,0.452,33,Stellar,2698948400.2864013,4548526562.41,50001806812.0,50001786931.80266,29669453317.49461,20332333614.30805,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,571619934,194149373.1079,0.288,11,Cardano,12128994652.183376,15613865579.12,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,242723.577,5522063.32,0.346,168,Dash,277938253.5213675,438693479.33,18900000.0,11974267.31650013,11974267.31650013,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,506816.615,12801291.41,-0.267,129,Zcash,426477480.644066,548498265.84,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,14768392.5,9363205.243,-0.462,98,Tezos,647749448.1539843,660987153.56,1024990738.956889,1024990738.956889,1004463070.046456,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,735253.65,398256195.835,-0.229,4,BNB,79920166458.54814,79920166458.55,145932569.0598265,145932569.0598265,145932569.0598265,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,13594719.47,59039471.625,-0.713,48,Cosmos,1736727359.5718768,1736727359.57,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55774625.6,9472657.8654,-1.988,263,Ontology,156183887.99881124,172065943.3,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,81483480.4,9491872.1852,-0.584,135,IOTA,411068614.5241148,411068614.52,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,33822199.7,5472955.3159,0.0,184,Basic Attention Token,246637612.14514577,247353559.39,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,521426415,11471736.781621,-1.455,47,VeChain,1804570318.55899,1932196911.02,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1725817.73,16505504.299,0.072,91,Neo,685634044.6786156,971995190.39,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2339621.9,5404821.613,-2.518,186,Qtum,243932571.09443793,249675171.03,107822406.0,107822406.0,105342460.0,2479946.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1154778686,5425810.058748,-0.519,340,IOST,101673131.28323561,101673131.28,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,19973875.4,24381788.2489,-1.223,56,Theta Network,1239275534.3803022,1239275534.38,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,150666861.5,18272922.661,0.647,63,Algorand,1026025181.2499132,1238744899.6,10000000000.0,10000000000.0,8282780268.80417,1717219731.1958303,0.828,0.828,2.35
