token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,320985.911,19181018183.56,3.393,1,Bitcoin,1188165896869.8125,1263015759234.92,21000000.0,19755481.0,19755481.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2621359.063,6120930072.53,1.821,2,Ethereum,280929030345.1381,280929030345.14,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,208146.785,65583218.9,0.579,16,Bitcoin Cash,6195507594.891058,6583558397.94,21000000.0,19762209.375,19762209.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,606723759.3,355780993.2714,0.447,7,XRP,32995276428.88374,58516765167.96,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,75828417.5,36170600.208,1.915,80,EOS,727878121.7736007,1008736232.9,2100000000.0,2100000000.0,1515305989.6824,584694010.3176,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1331383.149,83878796.39,1.603,19,Litecoin,4761896499.942809,5334337169.66,84000000.0,84000000.0,74985756.1066697,9014243.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,344290068,51675590.63333,0.706,10,TRON,13003152511.434216,13003151950.23,86685502724.71788,86685502724.71788,86685506466.00293,-3741.2850494384766,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2368390.09,42501616.545,1.339,32,Ethereum Classic,2679101255.8904467,3794073331.74,210700000.0,210700000.0,148781160.84221897,61918839.157781035,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9989133.40,106455102.806,0.762,14,Chainlink,6441016484.788558,10592035516.78,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,211430988,20166336.23516,-0.254,30,Stellar,2795294339.5739303,4725896520.61,50001806812.0,50001786939.44847,29575291574.9181,20426495364.530373,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,301376798,100868648.209,1.553,11,Cardano,12025285694.462734,15048058389.47,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
