token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,329130.139,19924513529.43,-0.227,1,Bitcoin,1197748379047.4724,1272752920816.85,21000000.0,19762450.0,19762450.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3771868.264,8879083053.99,-2.063,2,Ethereum,281726122124.57355,281726122124.57,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,352273.012,110989163.22,2.453,15,Bitcoin Cash,6293167599.070953,6684949404.69,21000000.0,19769262.5,19769262.5,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2561777753.7,1365511940.9616,-7.086,7,XRP,29713867183.251194,52531373687.73,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,119968331.9,55426825.049,-0.642,87,EOS,704548939.2392074,975390747.55,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1345010.099,84620403.05,0.656,21,Litecoin,4723732080.752658,5287576177.07,84000000.0,84000000.0,75042605.81702824,8957394.18297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,546265260,84354032.47773,1.56,9,TRON,13519445008.26221,13519415250.08,86593094607.57864,86593094607.57864,86593285211.48172,-190603.90307617188,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5494259.61,99984409.156,3.608,30,Ethereum Classic,2756718175.943975,3898486007.67,210700000.0,210700000.0,148991305.47824687,61708694.52175313,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,15995627.74,168930218.713,0.4,14,Chainlink,6620551681.244591,10561620791.75,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,497829758,44805788.77649,-1.5,33,Stellar,2669804138.01662,4499703958.22,50001806812.0,50001786931.80266,29667514124.12698,20334272807.67568,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,594081177,201659498.3669,-0.059,11,Cardano,11813335449.907345,15207512002.88,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,272060.451,6186637.66,0.706,168,Dash,273243058.433727,431294105.32,18900000.0,11973949.42493349,11973949.42493349,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,555684.831,14079060.38,-1.511,130,Zcash,415634977.4429753,534553580.66,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,14104802.0,8961884.634,-0.785,99,Tezos,634882194.0865122,647861352.57,1024649121.917888,1024649121.917888,1004121453.007455,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,830141.49,449407740.72,1.315,4,BNB,79456811175.1466,79456811175.15,145932587.6278516,145932587.6278516,145932587.6278516,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,16069302.61,70149515.413,-1.259,49,Cosmos,1685946435.8269002,1685946435.83,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,57278038.0,9771567.1035,-1.513,261,Ontology,153813859.6439246,169454911.08,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,89267523.3,10398335.6182,1.558,133,IOTA,406320651.1491596,406320651.15,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,40256920.2,6498470.995,1.001,185,Basic Attention Token,241332421.82131895,242032968.99,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,532717449,11772360.573676,-1.307,47,VeChain,1770853402.0773568,1896095396.33,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1921276.16,18413066.938,-0.531,92,Neo,674896775.744983,956773405.76,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2683858.0,6251390.614,-2.211,183,Qtum,242701376.8963757,248416314.12,107822406.0,107822406.0,105341899.5,2480506.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1285259241,6051602.404441,0.043,340,IOST,99781150.5845462,99781150.58,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,21932751.6,26846440.8733,-0.428,57,Theta Network,1211992157.4151957,1211992157.42,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,161104237.3,19501371.1182,0.751,64,Algorand,1001529247.0783312,1209659829.51,10000000000.0,10000000000.0,8279428833.171338,1720571166.828662,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,614496880,8311676.29428,0.224,174,Zilliqa,255869532.3993784,265111443.74,19677167041.016872,19677167041.016872,18991211615.306873,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,16440287,7036415.6816,1.0,407,Kyber Network Crystal v2,78888463.82978106,107077778.89,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,32022971.6,9449951.7672,-1.974,180,0x Protocol,249054638.8580312,293559226.6,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,270511.827,11302501.17,2.339,140,Compound,369491744.26506144,420594126.3,10000000.0,10000000.0,8784995.34735186,1215004.6526481397,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5175952309,537466637.27282,0.571,8,Dogecoin,15232015537.181822,15232015537.18,146216336383.70523,146216336383.70523,146216336383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,245622769.2,56182291.4356,4.959,278,Solar,142199806.47388673,142199806.47,619091716.9417998,619091716.9417998,619091716.9417998,0.0,1.0,1.0,2.64
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,52007015.1,16553515.0054,-2.467,147,Kava,334485460.38306314,334485460.38,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,5234163.8,5644623.0178,-0.529,253,Band Protocol,162183362.50190398,162183362.5,151680393.377419,151680393.377419,151680393.377419,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,4077658.8,5651602.1693,2.965,334,iExec RLC,102470679.49992645,123164040.55,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,32734.488,47026592.4,-1.577,55,Maker,1248913156.7754295,1431741352.93,1005577.0,907873.64388558,877168.4514641,30705.192421479966,0.966,0.872,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,12447905.6,16562671.082,-0.602,124,Synthetix,434208797.3806308,434770364.98,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,30671913.4,124640840.926,1.417,16,Polkadot,6127080776.500398,6127080776.5,1501272544.992539,1501272544.992539,1501272544.992539,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1444.636,7032354.8,-0.247,252,yearn.finance,162659411.8893436,177616086.78,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6497262.6,12602662.199,-6.915,312,Balancer,112971332.87669925,180932849.07,96150704.0,65252818.59290808,60034831.94935934,5217986.6435487345,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,440742179.4,111308228.23,2.024,156,Curve DAO Token,304173674.01841664,550825197.02,2176567778.6651206,2176567778.6651206,1201932340.0,974635438.6651206,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,915908.9,54359317.527,-0.184,260,Tellor,154054158.11717373,157911777.78,2684069.0,2684069.0,2618500.0,65569.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,12406162,56587679.579,-1.912,50,THORChain,1507431885.959362,1854641524.49,414188259.0,414188259.0,336647584.0,77540675.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,37472084,26053384.5017,-0.716,239,SushiSwap,181440958.7354989,192910326.66,277733521.9010028,277733521.9010028,261221041.70651686,16512480.194485962,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,415166.1,10143661.146,0.443,93,MultiversX,665182068.6567607,763130430.92,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,25901229,3569302698.5,-3.659,5,Solana,63771450271.3356,79743971401.9,585828638.0340828,585828638.0340828,468488604.231006,117340033.80307674,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,31764508,4138821.7851,-2.056,289,ICON,131412625.77345872,133303145.67,1036249270.448696,1036249270.448696,1021553069.1615653,14696201.287130713,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,33664113,12372908.8601,-1.303,277,Storj,142644312.34526455,154688572.35,424999998.00000113,424999998.00000113,391908927.33034736,33091070.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,485867014,59540065.99473,12.424,516,Bluzelle,53665449.22303527,61336514.98,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,11316423,74387889.219,-2.443,23,Uniswap,3914207154.7113376,6520475475.96,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10931327,270352273.089,-2.805,12,Avalanche,9960961966.893793,17543472200.19,715748719.0,446396183.7896304,406393083.7896304,40003100.0,0.91,0.568,2.7
