token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,271560.501,17248087027.81,0.71,1,Bitcoin,1251775528846.7158,1330464387893.39,21000000.0,19757978.0,19757978.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3258460.483,8574325059.3,3.551,2,Ethereum,321023167936.7649,321023167936.76,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,245886.552,83803546.67,-0.173,15,Bitcoin Cash,6723536232.029486,7143716451.87,21000000.0,19764818.75,19764818.75,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,650222349.8,381760611.9098,-0.745,7,XRP,33074333242.808346,58606576871.61,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,146973531.5,76088635.969,1.362,80,EOS,790278171.6833489,1094340245.71,2100000000.0,2100000000.0,1516515697.0584,583484302.9416001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1875306.365,127196884.27,0.178,20,Litecoin,5069207348.49402,5677013137.09,84000000.0,84000000.0,75006593.6066697,8993406.393330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,376719714,57207907.77674,0.753,10,TRON,13222323659.126331,13222331145.29,86656104879.09828,86656104879.09828,86656055816.52754,49062.570739746094,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2967529.94,56397328.096,2.189,34,Ethereum Classic,2863205034.192318,4052700199.67,210700000.0,210700000.0,148858112.11829567,61841887.88170433,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,13546033.92,152993407.246,3.486,14,Chainlink,7178050437.968503,11450986322.59,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,163473835,15683322.94447,0.479,35,Stellar,2854628763.611142,4822950436.3,50001806812.0,50001786939.31065,29595285674.88308,20406501264.427574,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,382887114,135200988.9233,2.629,11,Cardano,12881587721.252277,16119607392.6,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,149942.697,3745390.94,0.843,166,Dash,300304089.4878729,474306637.05,18900000.0,11966409.17067225,11966409.17067225,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,526087.007,15546682.95,-1.805,121,Zcash,478949970.88557327,615983821.84,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17885880.2,12407052.147,1.164,93,Tezos,696293217.6937264,710557819.58,1022659455.022055,1022659455.022055,1002129345.308634,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,1022827.84,608514291.058,4.614,4,BNB,88890474021.92969,88890474021.93,145933467.48743102,145933467.48743102,145933467.48743102,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,13549176.96,62134251.663,-1.166,48,Cosmos,1785513864.028063,1785513864.03,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,59395750.8,11384062.3107,1.666,253,Ontology,176802572.67743164,194781304.5,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46513861.2,6517708.5603,2.314,119,IOTA,486577383.6136799,486577383.61,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23700345.6,4471192.1229,3.006,173,Basic Attention Token,286168432.97997606,286999131.5,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,634678515,15096470.846038,1.947,46,VeChain,1942851015.2189264,2080257384.03,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1273843.46,12820019.003,0.872,90,Neo,708797125.9764125,1004832538.23,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1635744.0,4058029.296,1.783,184,Qtum,264363021.71753386,270622853.99,107822406.0,107822406.0,105328344.0,2494062.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1063493524,5829551.203973,4.694,315,IOST,119583634.48518243,119583634.49,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,19293836.4,26787931.7161,-0.397,54,Theta Network,1378662442.0083163,1378662442.01,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,96229687.4,12816918.2656,1.207,63,Algorand,1107071183.157544,1340918563.85,10000000000.0,10000000000.0,8256065752.256741,1743934247.7432594,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,455751710,6896090.06284,3.23,174,Zilliqa,286230552.8962279,296776372.49,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12984810,6426420.8015,3.365,373,Kyber Network Crystal v2,93529361.09466371,126959845.47,252301550.0,239415419.42406186,185866662.70867833,53548756.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19323452.9,6303475.9453,2.542,176,0x Protocol,280371532.2030118,330472263.17,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,266751.278,12731084.47,4.455,138,Compound,421155957.0443602,479510256.18,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3125779591,333543000.63988,0.705,8,Dogecoin,15623662092.802576,15623662092.8,146078796383.70526,146078796383.70526,146078796383.70526,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,128519180.5,33429319.5023,2.747,266,Solar,164285435.92795986,164285433.91,618012190.3273864,618012190.3273864,618012197.9177363,-7.590349912643433,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30566536.4,11420109.4989,0.777,142,Kava,406973722.99092007,406973722.99,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3783532.5,4744701.2568,2.918,242,Band Protocol,192497823.34904274,192497826.39,151299353.385508,151299353.385508,151299350.998428,2.3870800137519836,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,5679468.5,9448986.4123,3.783,312,iExec RLC,121362918.64455369,145871458.12,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,38384.216,61456518.62,4.255,53,Maker,1442055442.4952834,1642446910.58,1005577.0,927212.53203871,882888.68051599,44323.85152271995,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,9139706.7,14381853.307,4.964,111,Synthetix,525907662.37282497,526587825.25,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,22230387.0,96803317.043,1.336,16,Polkadot,6577886367.586566,6577886367.59,1497139323.6104057,1497139323.6104057,1497139323.6104057,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,1189.569,5950794.1,1.474,262,yearn.finance,168556057.5270414,184042150.37,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1993307.4,4003312.086,2.52,311,Balancer,121380909.31616655,195085270.59,96150704.0,65084907.82754231,59824403.18399358,5260504.6435487345,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,393996351.5,116159749.216,-1.007,152,Curve DAO Token,352480665.42518866,638995917.37,2172584945.324774,2172584945.324774,1198433615.0,974151330.3247738,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1099487.7,75331499.528,9.201,243,Tellor,191711113.92086184,196325831.16,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.54
RUNE,1569398400000,0.001,1.0,0.001,0.1,14184968,65017767.435,1.953,51,THORChain,1537739341.830413,1895244209.6,413987951.0,413987951.0,335896322.0,78091629.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20963456,14503566.4936,2.949,247,SushiSwap,182739481.76117846,194322164.89,277733521.9010028,277733521.9010028,261179057.40869224,16554464.492310584,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,230451.0,6536895.46,2.175,82,MultiversX,776513306.4109272,891973628.9,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,18809929,2721052807.576,-0.325,5,Solana,67259056840.9051,83974337423.01,585073259.8847705,585073259.8847705,468613112.6519901,116460147.2327804,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32928561,4726245.389,2.249,278,ICON,148351415.81840196,150509234.77,1034387328.2826045,1034387328.2826045,1019557536.7100807,14829791.572523713,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,27484790,11203305.8875,0.417,271,Storj,160004396.05871004,173537438.31,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,73642230,11095215.44503,5.538,456,Bluzelle,67934222.53539474,77649515.31,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,9355466,63060915.256,3.895,23,Uniswap,4115991459.4279513,6857583900.27,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
