token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,89588.543,5888357000.39,0.203,1,Bitcoin,1299814071980.4087,1381370236524.34,21000000.0,19760159.0,19760159.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1383127.504,3701269258.65,-0.467,2,Ethereum,322545962037.7655,322545962037.77,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,189902.830,67044418.83,-1.888,16,Bitcoin Cash,6963172861.996952,7397489136.38,21000000.0,19767062.5,19767062.5,0.0,1.0,0.941,2.37
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1713217727.3,1044407116.8862,6.434,7,XRP,35222313165.34755,62269797587.24,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,63281646.6,34084252.626,-0.742,85,EOS,813824231.4246881,1126673508.76,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1149431.068,80707246.54,-0.966,20,Litecoin,5234394875.851317,5860568270.89,84000000.0,84000000.0,75025005.98036847,8974994.019631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,211821661,32756724.86936,-0.11,11,TRON,13420354990.76704,13420356659.52,86622857259.4012,86622857259.4012,86622846488.28366,10771.117538452148,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2473679.07,50824055.986,-0.623,31,Ethereum Classic,3066679325.1541653,4338756085.01,210700000.0,210700000.0,148925019.325665,61774980.674335,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,9697137.28,123208588.596,2.435,14,Chainlink,8117188216.726566,12949172209.2,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,287195136,28802002.70613,1.936,32,Stellar,2985107190.99974,5036489591.59,50001806812.0,50001786933.420654,29635870453.66996,20365916479.750694,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,264152259,105723209.7873,0.275,10,Cardano,14026026106.538809,18059579509.71,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,256729.766,6693593.17,-1.992,172,Dash,306822816.1786185,484447851.81,18900000.0,11970227.97013874,11970227.97013874,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,403570.777,12235435.55,-3.248,129,Zcash,478809951.1164846,615803740.58,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,6907095.5,5167656.766,-0.936,92,Tezos,744052251.1723464,759277919.91,1023801270.60404,1023801270.60404,1003271160.890619,20530109.713420987,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,755427.00,457743542.506,-0.671,4,BNB,87641316496.03557,87641316496.04,145932948.95522335,145932948.95522335,145932948.95522335,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,7205236.43,36381954.994,-1.823,48,Cosmos,1959206095.4491482,1959206095.45,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36239514.1,7451382.5473,-0.243,253,Ontology,186602786.47481397,205578084.2,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.45
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47622922.8,6998998.9744,-2.648,127,IOTA,493042660.9012644,493042660.9,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16460700.7,3188404.6022,-1.688,184,Basic Attention Token,287797228.9021981,288632655.54,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,395306941,10361615.630398,-2.254,47,VeChain,2099809693.7743564,2248316822.2,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1488240.61,16327285.124,-0.018,91,Neo,767303754.6861677,1087774979.84,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1509659.0,4022676.549,-1.297,186,Qtum,280709074.42697185,287337246.75,107822406.0,107822406.0,105335205.0,2487201.0,0.977,0.977,2.33
