token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,289476.309,17537636914.99,0.416,1,Bitcoin,1200849275729.502,1276042963244.36,21000000.0,19762528.0,19762528.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3330557.859,7825584919.9,-0.659,2,Ethereum,282535165910.33594,282535165910.34,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,325707.733,102714746.94,1.59,15,Bitcoin Cash,6306231425.707518,6698807460.92,21000000.0,19769318.75,19769318.75,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2106320318.1,1107856219.7946,-3.285,7,XRP,29704417831.48374,52514668106.27,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,99726116.8,46030877.538,0.215,87,EOS,706938224.3016268,978698518.55,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1237738.902,77917208.82,1.328,20,Litecoin,4755026252.1762905,5322569842.6,84000000.0,84000000.0,75043112.06702824,8956887.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,567419299,87860794.59666,2.251,9,TRON,13644346966.29946,13644347281.51,86592762312.94887,86592762312.94887,86592760312.49919,2000.4496765136719,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5394783.62,98404632.112,3.02,30,Ethereum Classic,2750863803.495004,3890165538.59,210700000.0,210700000.0,148992889.28624687,61707110.713753134,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,14940081.61,157852044.94,0.989,14,Chainlink,6672393092.203117,10644322256.86,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,434738348,38953997.94291,-0.519,33,Stellar,2674992875.3533916,4508154380.06,50001806812.0,50001786931.80266,29669453550.33124,20332333381.471416,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,565603008,192035906.5994,0.645,11,Cardano,12010234179.82761,15460983159.38,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,249159.725,5665548.53,1.057,168,Dash,274675938.51750267,433552477.26,18900000.0,11974041.22982557,11974041.22982557,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,516615.694,13061218.14,-0.195,130,Zcash,418921103.81567925,538779910.77,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,14090668.0,8940214.309,-0.313,98,Tezos,639323143.460439,652392909.42,1024663003.893468,1024663003.893468,1004135334.983035,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,760818.10,412195740.395,0.549,4,BNB,79457274216.56618,79457274216.57,145932582.66871682,145932582.66871682,145932582.66871682,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,15051275.76,65576099.49,-0.93,48,Cosmos,1707336708.665148,1707336708.67,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55413439.9,9439296.8276,-1.218,259,Ontology,154783530.23632592,170523185.71,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,84523034.6,9854418.0878,0.686,135,IOTA,405988129.16044635,405988129.16,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34930490.1,5643870.6394,1.118,185,Basic Attention Token,243817027.37619323,244524786.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,524374421,11571822.682947,-0.935,47,VeChain,1787808209.62306,1914249317.2,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1768023.33,16932463.657,-0.093,91,Neo,680641915.5671078,964918054.24,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2429493.9,5642273.112,-1.532,184,Qtum,244083860.11148012,249830945.4,107822406.0,107822406.0,105342070.5,2480335.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1230982578,5793160.263005,-0.468,341,IOST,99877821.91974595,99877821.92,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,21205156.1,25935429.2712,0.098,56,Theta Network,1227746379.3297327,1227746379.33,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,152911419.1,18528051.3308,0.748,64,Algorand,1004158713.2967224,1212835837.14,10000000000.0,10000000000.0,8279428118.371507,1720571881.6284933,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,567465354,7674114.20361,0.222,173,Zilliqa,257675774.21767914,266982665.56,19677699162.65904,19677699162.65904,18991743736.94904,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,16122439,6902815.073,0.118,406,Kyber Network Crystal v2,79056919.45140642,107306428.97,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30149063.3,8873234.8098,-2.193,180,0x Protocol,249940746.29435116,294603676.19,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,252162.695,10557348.88,1.797,139,Compound,372418006.6242723,423925104.0,10000000.0,10000000.0,8784995.34735186,1215004.6526481397,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4686061317,486640804.87844,0.672,8,Dogecoin,15339275292.754269,15339275292.75,146218086383.7052,146218086383.7052,146218086383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,250552363.7,57420192.0922,4.502,279,Solar,142499650.4358853,142499650.44,619105168.0878152,619105168.0878152,619105168.0878152,0.0,1.0,1.0,2.64
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,49798954.4,15821000.9087,-2.948,147,Kava,335885074.30251503,335885074.3,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,5046482.4,5433809.7062,-1.603,253,Band Protocol,163344411.98361358,163344410.69,151685051.842096,151685051.842096,151685053.043709,-1.2016130089759827,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,4462130.7,6234088.9483,4.394,331,iExec RLC,105253402.40108112,126508718.25,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,30118.854,43189695.99,-1.38,55,Maker,1254932359.8528552,1438546009.57,1005577.0,907912.92409324,877226.80347564,30686.12061760004,0.966,0.872,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,11389161.4,15126943.122,-0.3,123,Synthetix,436666346.37360764,437231092.35,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,28225242.6,114796452.501,1.254,16,Polkadot,6185144788.556558,6185144788.56,1501165739.0070243,1501165739.0070243,1501165739.0070243,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1292.093,6292973.5,0.082,254,yearn.finance,163251040.6130797,178262116.29,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6242984.9,12034702.848,-5.495,313,Balancer,113713940.83800219,182113350.74,96150704.0,65255734.68074334,60037748.0371946,5217986.6435487345,0.92,0.624,2.55
