token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,190533.439,12082063992.63,-0.179,1,Bitcoin,1258769056793.4673,1337821841275.67,21000000.0,19759096.0,19759096.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2158458.649,5601899480.08,-0.175,2,Ethereum,314888206363.2742,314888206363.27,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,186488.876,64397471.1,0.106,16,Bitcoin Cash,6887240857.23081,7317245542.57,21000000.0,19765915.625,19765915.625,0.0,1.0,0.941,2.44
XRP,1569398400000,0.0001,0.1,0.0001,1.0,482194868.7,281880327.0512,-0.188,7,XRP,33064269019.311554,58514970398.33,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,112183929.6,59346596.273,2.099,81,EOS,811289685.6834153,1123164636.17,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.38
LTC,1569398400000,0.01,0.001,0.01,0.001,1354877.245,90524638.22,1.723,20,Litecoin,5047082642.107025,5651552813.51,84000000.0,84000000.0,75015656.0376985,8984343.962301493,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,284467586,42782106.71158,1.019,11,TRON,13144614359.749653,13144620581.8,86640447724.1277,86640447724.1277,86640406712.58345,41011.54425048828,1.0,1.0,1.0
ETC,1569398400000,0.001,0.01,0.01,0.01,2981443.97,57965857.486,2.017,34,Ethereum Classic,2934231123.846069,4152292582.88,210700000.0,210700000.0,148891843.5910911,61808156.4089089,0.707,0.707,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,14261591.00,174394634.674,0.906,14,Chainlink,7676482918.559098,12246124719.47,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,210316682,20216006.46682,-0.062,36,Stellar,2854544852.7712336,4821994384.31,50001806812.0,50001786939.31065,29600283386.631794,20401503552.67886,0.592,0.592,1.84
