token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,203401.829,12937523929.53,0.454,1,Bitcoin,1262854177895.5193,1342011512775.7,21000000.0,19761334.0,19761334.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,2273145.113,5946974822.06,1.015,2,Ethereum,317396292296.6542,317396292296.65,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,180323.946,61669680.77,0.432,15,Bitcoin Cash,6808243077.724675,7232455661.23,21000000.0,19768265.625,19768265.625,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1032694841.8,643186004.681,0.445,6,XRP,35771669400.28486,63241008688.34,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,107490863.2,56537138.616,-2.251,86,EOS,793460870.0296866,1098482089.84,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1089037.632,73367827.12,2.181,21,Litecoin,5131736933.960025,5744935275.07,84000000.0,84000000.0,75034074.67843518,8965925.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,338292452,52874422.58602,1.082,10,TRON,13588154900.142467,13588162885.56,86609694940.595,86609694940.595,86609644042.30641,50898.28858947754,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2502362.34,49215202.637,-0.186,32,Ethereum Classic,2952217989.1804304,4175848656.04,210700000.0,210700000.0,148959500.58466324,61740499.41533676,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9920457.27,119244667.024,1.379,14,Chainlink,7649213823.6836405,12202622930.9,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,254958888,25551010.34097,-0.544,31,Stellar,2983185773.678144,5031720047.75,50001806812.0,50001786933.420654,29644868419.5716,20356918513.849052,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,346187665,131606432.2139,0.469,11,Cardano,13467313077.076565,17340193826.12,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,170088.081,4195752.75,-1.08,178,Dash,296821552.2419533,468579215.58,18900000.0,11972206.9413189,11972206.9413189,0.0,1.0,0.633,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,349821.743,9842978.76,0.141,132,Zcash,465117070.85399085,598193148.18,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,10218177.3,7296629.269,-0.695,96,Tezos,717359121.9321098,732028152.06,1024391619.902871,1024391619.902871,1003863950.992438,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,568101.81,326419613.574,1.117,4,BNB,84542366913.36511,84542366913.37,145932762.58631274,145932762.58631274,145932762.58631274,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10900854.66,52518286.255,0.308,49,Cosmos,1911172758.2915244,1911172758.29,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43304860.1,8617464.2088,-1.634,261,Ontology,180350008.60926962,198689472.73,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,56481625.1,7656875.2981,-2.097,131,IOTA,465814196.51069266,465814196.51,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23500791.0,4310743.2687,-0.482,187,Basic Attention Token,278395802.3038565,279203938.2,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,495072606,12215854.369195,0.048,48,VeChain,2022965027.154425,2166037386.51,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,3020045.40,32851123.26,-2.863,90,Neo,762781467.4680307,1081363919.21,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,5422166.0,14474618.269,0.074,183,Qtum,285434795.3499887,292164726.86,107822406.0,107822406.0,105338747.5,2483658.5,0.977,0.977,2.33
