token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,263827.971,16641326665.33,-0.679,1,Bitcoin,1236153338488.505,1313405671050.23,21000000.0,19764815.0,19764815.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2608662.127,6395700505.12,-1.217,2,Ethereum,293237308888.2648,293237308888.26,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,226630.513,74142735.63,1.197,15,Bitcoin Cash,6493912594.746737,6897456934.52,21000000.0,19771368.75,19771368.75,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,651694622.8,348896411.329,-1.063,7,XRP,30014905237.577473,53063581172.82,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.27
EOS,1569398400000,0.001,0.1,0.0001,0.1,66742639.8,31729759.006,0.211,92,EOS,720756721.6639875,996050951.72,2100000000.0,2100000000.0,1519590049.965,580409950.0350001,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1355693.865,88808600.06,-0.982,21,Litecoin,4919029154.236133,5504922050.49,84000000.0,84000000.0,75059818.31643775,8940181.683562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,390350353,60935794.49695,0.295,9,TRON,13525004838.690643,13525009073.69,86574414746.51164,86574414746.51164,86574387638.00273,27108.508911132812,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3081559.03,57632071.042,-1.25,30,Ethereum Classic,2756615323.6172924,3896704841.38,210700000.0,210700000.0,149053847.373244,61646152.62675601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11098152.48,125440209.557,-2.169,14,Chainlink,6988916416.224065,11149264968.74,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,255023221,23331546.60297,-1.184,33,Stellar,2705883367.513029,4554278980.12,50001806812.0,50001786931.80266,29708118011.401794,20293668920.400864,0.594,0.594,1.71
ADA,1569398400000,0.0001,1.0,0.0001,0.1,437659556,155547323.2692,-1.85,11,Cardano,12271579176.601614,15795302963.48,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,145753.168,3466441.51,-2.947,172,Dash,280236359.9848537,442201917.77,18900000.0,11977485.82927816,11977485.82927816,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,392806.837,11420607.56,-2.22,126,Zcash,467928604.8588435,601809098.84,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.99
XTZ,1569398400000,0.001,0.1,0.001,0.1,12639552.9,8444050.037,-2.08,99,Tezos,664243546.4402013,677807262.04,1025755393.101392,1025755393.101392,1005228828.682119,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,681270.96,389018083.899,0.76,4,BNB,81787763483.17087,81787763483.17,142064752.28820917,142064752.28820917,142064752.28820917,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,14482710.76,65259440.177,-4.625,49,Cosmos,1717803511.7453468,1717803511.75,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,39523650.0,7325856.9407,1.585,258,Ontology,169297426.15131727,186512973.28,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46135457.5,5722825.3318,-2.006,138,IOTA,422655225.77461547,422655225.77,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21291158.4,3710629.9381,-1.773,188,Basic Attention Token,257542519.98013908,258290122.32,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,511980954,11897417.272144,-1.85,48,VeChain,1858013726.92531,1989420055.78,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,2068648.78,21446925.437,-0.261,90,Neo,728264551.1180968,1032430706.31,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2560460.0,6372887.496,1.101,186,Qtum,261617925.82670215,267762138.84,107822406.0,107822406.0,105348255.5,2474150.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1211135242,6127548.468359,-1.507,341,IOST,107410245.30499333,107410245.3,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11591514.9,15235878.6901,-1.793,56,Theta Network,1303920134.5858727,1303920134.59,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,123479748.8,15556056.2863,-2.99,65,Algorand,1024539848.5338113,1235465412.13,10000000000.0,10000000000.0,8292744082.307302,1707255917.6926975,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,467898333,6826322.70066,-0.621,177,Zilliqa,274030371.29897547,283919073.63,19694781222.237648,19694781222.237648,19008825796.52765,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7511156,3409248.9431,-1.469,409,Kyber Network Crystal v2,83652407.32871847,113538914.15,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17504602.1,5585445.9206,-2.032,182,0x Protocol,266067562.49202633,313612258.85,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,159132.535,7063382.3,-1.216,142,Compound,385953682.13578784,439332330.15,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3733721794,411052180.61784,-3.154,8,Dogecoin,15769922019.814999,15769922019.81,146280546383.70526,146280546383.70526,146280546383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,51434288.2,12206532.5429,-2.844,287,Solar,144145367.87617317,144145367.88,619599003.0236105,619599003.0236105,619599003.0236105,0.0,1.0,1.0,2.67
