token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,235167.781,13692749551.3,1.352,1,Bitcoin,1172139657259.79,1245992353360.02,21000000.0,19755284.0,19755284.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2080854.173,4766986905.08,0.726,2,Ethereum,278906339501.0009,278906339501.0,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,166392.257,51961767.26,0.444,16,Bitcoin Cash,6207407492.019412,6596273521.53,21000000.0,19762000.0,19762000.0,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,708897280.7,411839999.782,2.166,7,XRP,32960482568.587482,58455058633.79,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,72519023.6,34203164.407,0.211,81,EOS,720145442.8391219,998081357.76,2100000000.0,2100000000.0,1515212580.8258,584787419.1742,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1255311.222,78606000.52,-0.413,19,Litecoin,4703724413.909929,5269280976.4,84000000.0,84000000.0,74984206.1066697,9015793.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,347672019,51847916.53177,0.428,10,TRON,13019337532.575504,13019341392.09,86687674549.80429,86687674549.80429,86687648851.69261,25698.11167907715,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,1744722.44,30923557.845,0.643,32,Ethereum Classic,2654611238.8520947,3759531797.62,210700000.0,210700000.0,148775597.10501596,61924402.89498404,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,8723804.84,91927901.593,0.019,14,Chainlink,6447462921.546468,10602636465.75,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,209229963,19867204.26297,0.633,29,Stellar,2824620434.647297,4769588223.13,50001806812.0,50001786939.44847,29611806865.306507,20389980074.141964,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,295054215,97515633.2938,0.12,11,Cardano,11965528577.690643,14973280242.39,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,124018.682,2894443.49,1.371,159,Dash,283321953.72664005,447955330.85,18900000.0,11953836.81517652,11953836.81517652,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,233907.159,6800219.34,0.997,112,Zcash,480582849.62358874,618083888.54,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12371097.7,7746405.366,1.12,91,Tezos,633916141.5254654,646920397.6,1021426784.038578,1021426784.038578,1000894280.325157,20532503.713420987,0.98,0.98,2.2
