token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,348837.575,23046945661.19,-1.465,1,Bitcoin,1282084417541.4912,1361987282297.03,21000000.0,19768006.0,19768006.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3493501.320,9131718461.74,-3.179,2,Ethereum,306100890462.38934,306100890462.39,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,959599.274,351266434.22,-2.162,14,Bitcoin Cash,7005043074.190593,7439102529.7,21000000.0,19774684.375,19774684.375,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,928203941.2,505525434.3603,-1.84,7,XRP,30381657076.299458,53635141426.75,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,105418521.1,51389281.163,-2.869,94,EOS,729320683.3222694,1006901594.29,2100000000.0,2100000000.0,1521075588.3791,578924411.6208999,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1730967.569,115664826.77,-1.681,22,Litecoin,4954994441.268321,5543264783.7,84000000.0,84000000.0,75085630.81642684,8914369.183573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,506042976,80634842.71056,-1.647,9,TRON,13674984567.831219,13674989326.96,86539600406.71115,86539600406.71115,86539570289.45601,30117.255142211914,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3815939.96,73657088.034,-3.183,31,Ethereum Classic,2815446071.8700914,3977346703.35,210700000.0,210700000.0,149148296.9900241,61551703.00997591,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,18324924.95,208587158.178,-1.913,15,Chainlink,6923379703.579318,11044715689.43,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,285632808,26594870.46155,-1.935,34,Stellar,2722109465.3554974,4580614226.73,50001806812.0,50001786931.80266,29714441092.526752,20287345839.275906,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,551684893,199100971.0929,-3.215,11,Cardano,12303741300.507935,15833938781.79,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,177225.372,4300991.93,-2.915,173,Dash,285829479.1125414,450826461.34,18900000.0,11982830.68648706,11982830.68648706,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,1066471.307,39621107.61,1.245,112,Zcash,602254953.6405609,774567972.89,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,12504889.6,8760431.342,-3.808,99,Tezos,690722500.6087563,704804111.28,1027382969.998071,1027382969.998071,1006856405.578798,20526564.4192729,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,787246.89,464009152.411,-1.278,4,BNB,84888500851.21767,84888500851.22,145931828.00966617,145931828.00966617,145931828.00966617,0.0,1.0,1.0,1.74
