token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,404335.201,25016765764.72,5.752,1,Bitcoin,1258311921782.4792,1337530814725.37,21000000.0,19756218.0,19756218.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3494209.608,8376272720.01,6.813,2,Ethereum,298112785715.93146,298112785715.93,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,586782.260,197795337.95,9.889,15,Bitcoin Cash,6790514854.005374,7215536815.98,21000000.0,19763021.875,19763021.875,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,872807560.3,509865336.7519,3.016,7,XRP,33382051012.50712,59202705700.44,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,116870836.9,57550280.287,7.338,80,EOS,777406863.9014162,1077112903.69,2100000000.0,2100000000.0,1515676219.8297,584323780.1703,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1609259.747,104369680.24,3.376,20,Litecoin,4945057165.844567,5539045174.49,84000000.0,84000000.0,74992131.1066697,9007868.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,361772131,54290855.7768,1.051,10,TRON,13103105455.131693,13103106936.46,86677100658.51558,86677100658.51558,86677090859.54408,9798.971496582031,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3632203.38,66996347.886,7.02,32,Ethereum Classic,2838725679.270127,4019481481.11,210700000.0,210700000.0,148805139.0291895,61894860.9708105,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13732009.88,150870782.113,7.804,14,Chainlink,6902063030.764391,11350211093.79,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,289493803,27602407.20728,3.369,31,Stellar,2863049521.263451,4840447910.53,50001806812.0,50001786939.44847,29575289663.61169,20426497275.83678,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,455326546,157268147.0591,6.881,11,Cardano,12798172829.745073,16015224661.92,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,179137.161,4430510.31,6.412,161,Dash,302801729.9397633,478688178.56,18900000.0,11955492.01367868,11955492.01367868,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,401900.742,12517341.12,7.746,108,Zcash,525416655.41068393,675745232.55,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,13404452.6,8774797.996,8.426,92,Tezos,684963759.4594662,699011943.21,1021659850.842448,1021659850.842448,1001127347.129027,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,844776.77,471315407.038,4.735,4,BNB,83242833140.63483,83242833140.63,145933765.2718515,145933765.2718515,145933765.2718515,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,15498553.62,68434571.021,9.193,48,Cosmos,1794334783.4670916,1794334783.47,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36793540.8,6441852.2295,8.638,258,Ontology,164806723.96477085,181565619.76,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,58003891.9,7404369.3095,8.838,127,IOTA,458583828.6236182,458583828.62,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,38340095.2,6878504.9525,7.562,172,Basic Attention Token,274935056.0151734,275733145.95,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,760910995,16797899.852761,7.301,46,VeChain,1854100991.9864805,1985230596.23,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1296475.34,12406579.67,6.574,91,Neo,691806531.5746204,980745671.24,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,3317742.5,7760834.379,7.386,186,Qtum,253399963.02673608,259413501.52,107822406.0,107822406.0,105322944.0,2499462.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1095676475,5383440.513703,9.079,319,IOST,109274054.08238453,109274054.08,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,21532438.3,29572580.0368,9.197,52,Theta Network,1428983114.5206687,1428983114.52,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,104326002.1,13453002.2764,8.313,64,Algorand,1099160038.4847636,1331978314.37,10000000000.0,10000000000.0,8252086588.983708,1747913411.0162916,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,546940429,7612121.92435,7.82,176,Zilliqa,267934021.9976515,277805727.97,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,65222104,31727515.3166,19.275,360,Kyber Network Crystal v2,95770904.40615316,130003684.85,252301550.0,239415144.64213574,185865098.01662195,53550046.62551379,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34208646.7,10413799.9761,12.084,175,0x Protocol,268836556.8359427,316876056.07,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,235812.732,10357854.76,6.079,140,Compound,394418546.99325746,449070159.66,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3495447925,363399017.1847,4.624,8,Dogecoin,15568152375.93962,15568152375.94,146024096383.70523,146024096383.70523,146024096383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,548795125.2,147293001.957,39.679,252,Solar,170389661.78227413,170389661.78,617581729.8054851,617581729.8054851,617581729.8054851,0.0,1.0,1.0,2.46
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,358554484.8,138467436.3388,25.493,133,Kava,431641681.801023,431641681.8,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,3727336.3,4364920.0056,8.592,242,Band Protocol,183302986.06345162,183302986.06,151145019.188973,151145019.188973,151145019.188973,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2978421.3,4525777.1244,10.411,308,iExec RLC,114819922.76216343,138007142.07,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,27312.280,41668864.68,6.19,53,Maker,1374005033.3054116,1564301109.35,1005577.0,927573.15123965,883249.29971693,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9314730.0,13546108.71,10.801,115,Synthetix,494082940.06371284,494721943.63,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,30005576.6,125800211.852,7.53,16,Polkadot,6497655728.897231,6497655728.9,1495511830.01747,1495511830.01747,1495511830.01747,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1828.040,9035215.5,6.245,250,yearn.finance,170148962.5084926,185781403.54,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.14
BAL,1569398400000,0.001,0.1,0.001,0.01,2411890.1,4502789.684,7.461,307,Balancer,115545008.82795918,185815779.59,96150704.0,65049473.94934544,59788969.30579671,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,339870886.2,94604968.903,7.491,153,Curve DAO Token,342735949.4658082,621455542.82,2171254805.589644,2171254805.589644,1197458267.0,973796538.589644,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1257310.4,81571135.719,14.48,245,Tellor,178975328.11143333,183284291.52,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,21533531,92664146.704,14.893,50,THORChain,1531100692.6777122,1887846960.55,413793585.0,413793585.0,335599049.0,78194536.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,27823482,18056906.1073,9.697,246,SushiSwap,175879321.7177173,187027400.03,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,356919.6,9554931.065,7.552,82,MultiversX,759053095.0686191,872307952.82,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,23466616,3211167226.807,9.693,5,Solana,67211312967.72434,83915754927.13,584921640.378418,584921640.378418,468485941.25392795,116435699.12449002,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,104365175,14321964.6105,11.977,277,ICON,142552405.9361641,144692651.01,1033634499.9891013,1033634499.9891013,1018345325.7579303,15289174.231171012,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,80011419,31246566.3144,13.43,267,Storj,160007719.63323963,173667545.68,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,315837495,45302566.99909,19.751,471,Bluzelle,62253643.22144292,71513458.45,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.19
UNI,1569398400000,0.001,1.0,0.001,0.01,11911968,80554246.547,4.541,22,Uniswap,4109322421.597541,6846472728.9,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,12974860,329883958.145,14.026,12,Avalanche,10783541265.431602,19013980553.18,715748719.0,445931034.2075357,405927934.2075357,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,851757614,544255422.9927,9.505,47,Fantom,1823383005.400607,2064905517.93,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.67
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,50197443,7329807.68436,9.23,180,Enjin Coin,261585117.8182901,277891205.76,1836003172.4378715,1836003172.4378715,1728270259.0797422,107732913.35812926,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,115776057,6591712.6329,9.057,611,Flamingo,36766569.58815131,59089773.84,1000000000.0,622215439.3324995,622215439.3324995,0.0,1.0,0.622,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,141651383,5567966.28794,8.897,587,Ren,40907385.72743386,40943108.57,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,331038.2,6873485.973,5.007,156,Kusama,326730508.51671964,326730508.52,15481981.64184861,15481981.64184861,15481981.64184861,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,51192975,224393306.544,9.667,19,NEAR Protocol,5077879857.996263,5437162786.08,1211107683.0,1211107683.0,1131078754.0,80028929.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1511593.9,218052721.776,10.23,38,Aave,2249174543.547344,2409841692.82,16000000.0,16000000.0,14933260.05769498,1066739.9423050191,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,34971298.1,126603405.11,8.576,40,Filecoin,2195012069.2152233,7335686480.52,1959962748.0,1959962748.0,586467524.0,1373495224.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,4646602613,30359831.569405,4.987,152,Reserve Rights,343390209.596879,667570874.58,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,58124148,7110920.03679,9.587,248,Loopring,172899120.02958578,173793012.94,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,25422167,14220078.1416,8.162,577,Bella Protocol,41939318.15786007,58027921.48,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4299761,20629310.856,8.638,83,Axie Infinity,744743640.0142535,1342021283.95,270000000.0,270000000.0,149834272.53283447,120165727.46716553,0.555,0.555,2.5
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,73778698,4392662.38048,9.893,508,Stella,55389052.5887694,61818139.05,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,864604.1,7079570.722,8.877,289,Horizen,130074869.07011038,176814669.14,21000000.0,15448787.5,15448787.5,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,208918649,7145138.67979,11.031,234,SKALE,197129794.23079306,249130688.48,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,189973405,28486175.93661,13.654,51,The Graph,1504665230.3436353,1701826420.55,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,105851489,27625981.6788,13.242,149,1inch Network,347075132.08407086,409801272.95,1500000000.0,1500000000.0,1270402833.0233195,229597166.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,281819734,15338831.04211,8.518,111,Chiliz,509294606.652626,509294606.65,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,118400959,30711207.3176,8.977,98,The Sandbox,630197987.1286048,809249192.39,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,367165372,9962933.12657,11.622,167,Ankr,281944270.06820893,281944270.07,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,12743928.2,8343309.652,11.075,599,Litentry,38103062.318337396,68369770.72,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3315665.9,8625115.453,7.46,740,Unifi Protocol DAO,23075455.22483884,26741623.45,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,313082564,5393437.47474,8.454,184,Ravencoin,257215615.60588592,377794581.06,21000000000.0,14297526217.963917,14297526217.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7840953,5848805.9412,3.748,146,SafePal,368803036.6160852,378259524.73,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,313033186,33828262.93553,11.267,235,COTI,196190371.32951787,228385576.27,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.64
CHR,1615532400000,0.0001,1.0,0.0001,1.0,100103868,19852332.3714,7.459,254,Chromia,168399992.07709706,197978142.33,978064789.0,831940843.461492,831940843.461492,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,63881299,18158402.1612,8.217,104,Decentraland,561458151.4321103,645268350.03,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,11435754.0,11716887.558,11.562,432,MyNeighborAlice,73011494.68669087,107506864.21,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,621905355,32114361.84394,6.981,45,Hedera,1948655897.7512581,2632360731.98,50000000000.0,50000000000.0,37013466165.119064,12986533834.880936,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,609494993,7649910.89031,12.243,239,Harmony,186081696.81853768,189016008.09,14392100141.762915,14392100141.762915,14168675141.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3514254816,14237169.04656,10.582,685,Linear Finance,28312220.156826854,41891263.64,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2065258105,12461291.09461,8.09,422,StormX,75626471.53754427,78558789.86,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4794888987,3987429.56123,9.114,392,Dent,86296349.31624152,86296349.32,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,311242999,3665753.86206,13.211,362,Celer Network,95662297.37062295,123540046.43,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4428915831,7502202.023765,7.249,162,Holo,301177201.9100756,307722649.41,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,7585674,7176895.5541,8.098,461,Metal DAO,65123130.82392825,76858995.16,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,86602529,7778887.2664,5.632,480,Origin Protocol,61430925.83654744,129602871.71,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,72234199,5109129.46288,9.523,501,NKN,56539925.6959601,72611072.82,1000000000.0,778668094.2833558,778668094.2833558,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,59643725,15220294.4336,8.491,421,BakeryToken,76495065.86088721,76495065.86,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,14171097.1,9041493.057,9.302,514,Gitcoin,53651621.44536715,65907369.49,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,428622530,16266735.53708,20.012,144,IoTeX,380104719.91606915,402594772.92,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,225894697,28661316.485,5.487,329,Coin98,106647839.32338712,128771516.66,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,9797533,21768095.6595,5.836,193,Mask Network,228090433.3470787,228090433.35,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,60024894,5400233.4448,9.016,534,Automata Network,50104995.61173023,93149106.52,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,96855163.7,87591752.678,14.167,99,dYdX (Native),610721581.7275819,740972006.3,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4643497618,88375913.92186,9.764,90,Gala,697018182.5509865,737687921.69,36715221578.49091,36715221578.49091,34691061442.47628,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,33155379.5,15797183.966,13.901,170,Celo,278425593.4227739,507968294.55,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.62
AR,1632812400000,0.001,0.1,0.01,0.01,3008387.8,59179426.371,12.474,54,Arweave,1363325747.4553046,1370542567.77,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,51016834.5,6806192.756,4.725,110,Klaytn,515781095.4804522,789690611.3,5823651654.911327,5823651654.911327,3803678791.7692375,2019972863.1420898,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,449382950,19034574.42088,12.124,457,ARPA,67036039.84376754,88229311.73,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
