token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,215867.910,13311947898.49,-2.376,1,Bitcoin,1200019676425.9993,1274972324444.68,21000000.0,19765459.0,19765459.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2661877.674,6455262463.71,-2.88,2,Ethereum,285713667816.7196,285713667816.72,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,166241.224,54013449.54,-2.149,15,Bitcoin Cash,6344478628.393725,6738496146.52,21000000.0,19772075.0,19772075.0,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,446548924.1,236487771.2828,-0.793,7,XRP,29795965443.79027,52601173678.94,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.21
EOS,1569398400000,0.001,0.1,0.0001,0.1,50537942.5,23440786.639,-2.57,91,EOS,692728334.8460605,957127557.12,2100000000.0,2100000000.0,1519890940.7199,580109059.2801001,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1004393.507,65399648.15,-1.676,21,Litecoin,4834535618.194343,5409976850.44,84000000.0,84000000.0,75065199.56643775,8934800.433562249,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,443851896,71236888.27959,0.212,9,TRON,13889476054.772532,13889475235.18,86565735121.95743,86565735121.95743,86565740230.02812,-5108.070693969727,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2174210.94,39749189.424,-0.99,32,Ethereum Classic,2703288465.6380258,3820823833.14,210700000.0,210700000.0,149073316.27521092,61626683.72478908,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10334774.43,110377314.089,-2.772,14,Chainlink,6601045072.511234,10530502326.97,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,150433401,13504627.09186,-0.267,33,Stellar,2662609098.3941483,4483708150.5,50001806812.0,50001786931.80266,29693115895.38956,20308671036.413097,0.594,0.594,1.69
ADA,1569398400000,0.0001,1.0,0.0001,0.1,325366549,110889099.8563,-1.309,11,Cardano,11896025807.386286,15311911285.82,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,151447.182,3489559.71,-1.732,168,Dash,272057736.05536133,429257354.38,18900000.0,11978574.52864963,11978574.52864963,0.0,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,327966.650,9491621.6,1.174,121,Zcash,478261797.7166916,615098753.32,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,9951458.9,6461268.162,-1.376,99,Tezos,650177124.3249097,663447712.27,1026201872.884134,1026201872.884134,1005675308.464861,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,711879.91,411442772.145,-1.723,4,BNB,83227050826.1296,83227050826.13,145932189.959526,145932189.959526,145932189.959526,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,10763789.74,46235731.376,-2.239,49,Cosmos,1655984598.3199608,1655984598.32,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26019014.6,4766925.5184,-4.144,258,Ontology,161644891.06939575,178082265.84,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,43548500.4,5182928.2184,-2.161,139,IOTA,407363904.27521706,407363904.28,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17126604.2,2891530.0519,-2.169,186,Basic Attention Token,249671311.46787038,250396065.02,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,346687283,7705645.359795,-1.784,48,VeChain,1780171640.681716,1906072658.87,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1159525.38,11756618.702,-2.711,90,Neo,701613230.29421,994648224.74,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1808205.8,4306026.209,-3.881,188,Qtum,245244456.02644867,250999446.71,107822406.0,107822406.0,105350221.5,2472184.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,693841491,3403537.284439,-3.869,344,IOST,102313950.39323081,102313950.39,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12440456.5,15700768.546,-4.105,56,Theta Network,1230851984.276583,1230851984.28,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,101403031.4,12257622.5302,-1.902,65,Algorand,986018813.4799057,1186661398.91,10000000000.0,10000000000.0,8309184190.060361,1690815809.939639,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,570214802,8191066.81271,-1.827,171,Zilliqa,265948990.13683608,275543683.03,19699503309.76723,19699503309.76723,19013547884.05723,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6455853,2864776.9039,-2.66,406,Kyber Network Crystal v2,81112883.00708787,110091892.34,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17360140.7,5368396.933,-0.549,180,0x Protocol,261016196.6950529,307658243.93,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,150978.531,6624060.73,-1.491,143,Compound,377303313.8833441,429470220.61,10000000.0,10000000.0,8785319.58148648,1214680.4185135197,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3596111345,391970688.47021,0.626,8,Dogecoin,15756408878.292526,15756408878.29,146300666383.70526,146300666383.70526,146300666383.70526,0.0,1.0,1.0,2.57
