token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,270202.268,16966158407.96,0.999,1,Bitcoin,1237472510884.845,1315371704516.73,21000000.0,19756334.0,19756334.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2716659.164,6625651625.09,2.103,2,Ethereum,293856111722.7642,293856111722.76,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,403602.369,138390166.64,-2.027,15,Bitcoin Cash,6654017229.485926,7070449893.83,21000000.0,19763150.0,19763150.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,760353486.4,446103296.3751,-1.366,7,XRP,32771843141.608185,58070574853.41,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,84205110.1,42298158.891,2.024,80,EOS,767369436.1256255,1063166390.85,2100000000.0,2100000000.0,1515732466.4604,584267533.5395999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1229920.739,80355040.38,0.216,19,Litecoin,4891201078.556014,5478635099.74,84000000.0,84000000.0,74993293.6066697,9006706.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,345270165,52006882.73762,1.277,10,TRON,13147199124.606293,13147197814.26,86676984736.37248,86676984736.37248,86676993375.25801,-8638.885528564453,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2854148.24,53485823.14,0.427,32,Ethereum Classic,2770399021.0123277,3922631055.2,210700000.0,210700000.0,148809068.58504617,61890931.41495383,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,10906576.09,122051765.168,0.433,14,Chainlink,6784783910.942758,11157349515.89,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,240617183,23021049.39258,-1.399,31,Stellar,2822088319.6824985,4771196411.14,50001806812.0,50001786939.44847,29575289467.796204,20426497471.652267,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,332159263,116373555.7563,0.115,11,Cardano,12596925446.793728,15763390115.42,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,142794.863,3573013.97,-0.758,161,Dash,297992512.1221321,471076823.59,18900000.0,11955711.24924188,11955711.24924188,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,335301.477,10605094.68,1.105,108,Zcash,509858635.82147497,655735860.07,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,9827960.0,6600394.716,2.124,91,Tezos,676698816.2252102,690573129.72,1021974554.534907,1021974554.534907,1001442050.821486,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,679476.39,382275436.491,0.143,4,BNB,81739580251.76369,81739580251.76,145933736.71092135,145933736.71092135,145933736.71092135,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,13935287.78,62553607.431,1.162,48,Cosmos,1738284715.926859,1738284715.93,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32626996.3,5817262.5563,2.808,254,Ontology,163551612.44319066,180182878.24,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,51446579.9,6702974.9799,2.679,127,IOTA,448898791.3439984,448898791.34,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36044534.1,6534123.0056,1.741,171,Basic Attention Token,272160158.8439774,272950193.72,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,621193600,13917149.459874,1.671,46,VeChain,1827053947.4138377,1956270674.06,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,972263.53,9424129.97,0.666,89,Neo,685238998.9324384,971435150.28,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,3575317.3,8460495.892,2.853,182,Qtum,252022174.1953614,258002053.12,107822406.0,107822406.0,105323337.0,2499069.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,990387406,4969720.280817,2.996,317,IOST,108002893.94618125,108002893.95,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,15108229.9,21112196.6508,-1.234,52,Theta Network,1382017070.0556123,1382017070.06,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,81539485.6,10702108.4848,0.463,63,Algorand,1079368187.612178,1307994531.72,10000000000.0,10000000000.0,8252084863.006458,1747915136.9935417,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,494299146,6975786.35131,1.866,174,Zilliqa,266495735.23160356,276314449.27,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,76308355,37671289.5527,9.141,367,Kyber Network Crystal v2,91778282.36791962,124583922.13,252301550.0,239415144.64213574,185865098.01662195,53550046.62551379,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,35796768.3,11126432.8361,3.55,175,0x Protocol,263229478.23392624,310267025.76,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,178860.543,7938508.75,-1.553,143,Compound,385338502.4408384,438731961.6,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2846216746,298784724.84812,-0.746,8,Dogecoin,15176999428.752514,15176999428.75,146028076383.7053,146028076383.7053,146028076383.7053,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1007122154.1,290907218.0896,57.224,199,Solar,212009395.7276254,212009395.73,617613109.6794361,617613109.6794361,617613109.6794361,0.0,1.0,1.0,2.49
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,408000095.9,159662346.2489,17.79,129,Kava,434252702.948311,434252702.95,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,3209227.1,3821230.3521,0.314,243,Band Protocol,178937827.16802698,178937825.76,151156353.711745,151156353.711745,151156354.902345,-1.1906000077724457,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2726289.0,4213859.1021,2.191,310,iExec RLC,112624076.4245343,135367857.26,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,23215.492,35775950.72,-2.201,53,Maker,1330316954.4380994,1515369855.15,1005577.0,927102.48642211,882778.63489939,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10343669.6,15487894.565,1.442,115,Synthetix,486524940.87329394,487154169.59,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,24317005.4,103425835.243,-0.945,16,Polkadot,6291355410.836066,6291355410.84,1495538501.682756,1495538501.682756,1495538501.682756,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1610.800,8039804.1,0.854,253,yearn.finance,167255310.65297326,182621897.33,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.13
BAL,1569398400000,0.001,0.1,0.001,0.01,1931201.3,3670809.368,1.981,307,Balancer,114446923.87613349,184039939.3,96150704.0,65052701.61606845,59792196.97251971,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,256813453.3,72462344.313,-3.846,153,Curve DAO Token,330333112.08555824,598900157.72,2171357673.4725957,2171357673.4725957,1197647602.0,973710071.4725957,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1184599.7,78697934.495,2.541,248,Tellor,172907857.68017188,177070742.25,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,14279116,63624404.831,0.205,50,THORChain,1481996366.6993332,1827242310.08,413807173.0,413807173.0,335620910.0,78186263.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20509699,13651617.2549,2.196,246,SushiSwap,174433353.14899987,185489779.01,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,304677.1,8274586.853,3.006,82,MultiversX,749691069.9919381,861549062.59,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,18876542,2651388506.021,4.274,5,Solana,66300643494.71813,82778864856.67,584920768.3418537,584920768.3418537,468484599.3193969,116436169.02245682,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,111477375,15455365.8742,3.014,278,ICON,139729229.66299394,141832938.94,1033689470.913832,1033689470.913832,1018357474.3451806,15331996.568651319,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,65243981,26064363.4767,2.349,267,Storj,155716208.9503613,169009669.61,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,277027062,39976393.15358,-1.964,479,Bluzelle,60452480.02334454,69444384.21,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.2
UNI,1569398400000,0.001,1.0,0.001,0.01,9767560,66585673.229,-1.235,22,Uniswap,4045247934.447546,6739719307.32,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,10536551,276199811.37,2.17,12,Avalanche,10782475057.963076,19011994439.97,715748719.0,445933300.26138604,405930200.26138604,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,505723499,326835126.3483,-4.068,47,Fantom,1754333691.8761053,1986710038.39,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,39678429,5913223.30664,-0.54,179,Enjin Coin,255661315.61603677,271597281.38,1836198006.1233974,1836198006.1233974,1728459120.0014231,107738886.12197423,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,99758058,5801937.9891,0.525,613,Flamingo,35831001.286034465,57520440.96,1000000000.0,622926401.2698672,622926401.2698672,0.0,1.0,0.623,3.21
