token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,185697.646,11792352421.46,-1.863,1,Bitcoin,1247939048485.556,1326317731681.27,21000000.0,19759006.0,19759006.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2190642.319,5694857851.5,-1.933,2,Ethereum,311952893827.5837,311952893827.58,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,211584.323,73437038.84,-2.995,16,Bitcoin Cash,6769108891.852153,7191761888.76,21000000.0,19765850.0,19765850.0,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,515504742.3,301940481.3681,-1.94,7,XRP,32845969988.534126,58128639119.8,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,113635268.8,60065743.649,-0.756,80,EOS,796623686.8536597,1102860752.69,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1379487.461,92125047.26,-0.718,20,Litecoin,4972594126.22426,5568187159.55,84000000.0,84000000.0,75015062.2876985,8984937.712301493,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,284375137,42748598.59853,-0.783,11,TRON,12963246095.901653,12963245579.31,86640936811.07553,86640936811.07553,86640940263.72665,-3452.651123046875,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2945546.01,57286629.041,-2.029,33,Ethereum Classic,2860623908.3449116,4048205814.27,210700000.0,210700000.0,148889035.07911313,61810964.920886874,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14004783.29,171476144.324,-1.452,14,Chainlink,7528148719.778171,12009490427.73,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,188706627,18166010.83141,-1.293,34,Stellar,2827242692.76875,4775874630.91,50001806812.0,50001786939.31065,29600283478.841576,20401503460.469078,0.592,0.592,1.85
ADA,1569398400000,0.0001,1.0,0.0001,0.1,343575406,131830381.052,-1.968,10,Cardano,13377291197.60387,17228936212.95,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,131363.052,3377830.39,-2.221,167,Dash,305583895.38336563,482574834.46,18900000.0,11968165.7856224,11968165.7856224,0.0,1.0,0.633,2.27
ZEC,1569398400000,0.01,0.001,0.01,0.001,391775.102,11350000.54,-4.421,128,Zcash,466334400.172072,599758771.34,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,9159884.5,6474150.759,-0.422,91,Tezos,710682268.3040495,725233746.21,1023203860.72679,1023203860.72679,1002673751.013369,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,688979.39,408929169.142,-3.046,4,BNB,85669466502.56293,85669466502.56,145933315.827708,145933315.827708,145933315.827708,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,12272149.57,59168887.473,-3.308,48,Cosmos,1862825966.135712,1862825966.14,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35878881.3,7158788.3826,-0.799,251,Ontology,180120294.6030753,198436399.53,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42026225.9,6034916.5958,-1.73,124,IOTA,487519812.24338335,487519812.24,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18653634.5,3574553.9625,-3.581,176,Basic Attention Token,282057362.54892886,282876127.33,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,640968667,15964939.87275,-1.358,47,VeChain,1985715479.8172796,2126153398.85,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1236241.63,12828025.579,-2.243,89,Neo,727213349.7275718,1030940461.33,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1496947.1,3821407.733,-3.336,183,Qtum,265498337.22050336,271776927.23,107822406.0,107822406.0,105331493.0,2490913.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,733835884,4148815.913981,-1.981,314,IOST,119133834.63792454,119133834.64,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,22475507.3,31329071.789,-0.867,54,Theta Network,1405322777.6176097,1405322777.62,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,108029393.1,15060037.6292,-2.297,64,Algorand,1123480319.237222,1360410058.89,10000000000.0,10000000000.0,8258394679.550117,1741605320.4498835,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,373258556,5858860.56126,-2.321,171,Zilliqa,291393104.8032178,302129132.4,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7940853,4023749.0864,-2.547,377,Kyber Network Crystal v2,93115964.29335724,126398437.79,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,101586693.3,36298128.1135,-3.049,170,0x Protocol,291454737.4155736,343535971.46,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,241932.222,11985292.72,-2.228,137,Compound,427954224.460034,487242444.93,10000000.0,10000000.0,8783188.51152066,1216811.4884793404,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3052065512,333510743.20553,-1.695,8,Dogecoin,15839474099.92185,15839474099.92,146110816383.7052,146110816383.7052,146110816383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,101588757.5,27030552.0273,-2.856,270,Solar,161904166.67633638,161904166.68,618263474.4640734,618263474.4640734,618263474.4640734,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,44282689.6,17017790.4814,-2.146,142,Kava,409315896.83764184,409315896.84,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,9164731.1,11941210.6455,-0.491,240,Band Protocol,193125829.50294325,193125827.98,151388553.369883,151388553.369883,151388554.565271,-1.195387989282608,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,3012169.8,5057898.5867,-4.721,317,iExec RLC,118100101.27921127,141949733.66,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,28929.760,45250437.74,-2.522,55,Maker,1366530063.3793173,1558462433.31,1005577.0,926059.06192723,881735.2104045,44323.851522729965,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,10380232.8,17381847.408,-2.771,112,Synthetix,540610237.6820122,541309415.58,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,21434494.2,100216422.363,-0.644,15,Polkadot,6921701743.193431,6921701743.19,1497992680.223957,1497992680.223957,1497992680.223957,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,1039.463,5329869.0,0.136,260,yearn.finance,172465340.92691252,188310599.3,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.06
