token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,310058.895,20045378504.88,3.097,1,Bitcoin,1287225315476.4075,1368043113877.84,21000000.0,19759415.0,19759415.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2435438.426,6406801789.21,1.297,2,Ethereum,316355644567.9802,316355644567.98,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,290300.311,102190364.11,5.291,16,Bitcoin Cash,7151283068.491281,7597623073.27,21000000.0,19766306.25,19766306.25,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,605703503.0,356957576.9197,1.118,7,XRP,33219249252.786026,58789244230.57,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,83918756.7,45067997.69,2.667,82,EOS,817970293.8877028,1132413395.29,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1319294.622,89334511.83,3.377,20,Litecoin,5153235809.878255,5770186389.54,84000000.0,84000000.0,75018687.23243786,8981312.767562136,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,380389868,57962216.22055,2.869,11,TRON,13326693749.202015,13326693854.03,86632470109.91345,86632470109.91345,86632469428.46986,681.4435882568359,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3868335.14,77454174.645,5.75,31,Ethereum Classic,3024625842.755975,4279906677.87,210700000.0,210700000.0,148902467.5150308,61797532.4849692,0.707,0.707,1.95
LINK,1569398400000,0.001,0.01,0.01,0.01,13985740.05,173228532.5,4.429,14,Chainlink,7875336418.204858,12563351343.09,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,325121135,31771177.12294,2.619,35,Stellar,2904198742.2902694,4900077536.61,50001806812.0,50001786939.31065,29635282986.99115,20366503952.319504,0.593,0.593,1.8
