token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,195803.986,12096493842.19,1.317,1,Bitcoin,1230097747783.31,1307067333029.95,21000000.0,19763368.0,19763368.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,2208850.538,5310312390.91,1.552,2,Ethereum,291398099249.4823,291398099249.48,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,168773.852,54534276.54,1.053,15,Bitcoin Cash,6404165483.725987,6802588646.69,21000000.0,19770043.75,19770043.75,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,705924152.4,373231991.5277,1.469,7,XRP,30094035618.733986,53203476380.57,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,47276522.1,22351161.496,1.493,89,EOS,724493019.835494,1001627051.3,2100000000.0,2100000000.0,1518963909.4487,581036090.5513,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,667965.974,43299854.93,2.227,20,Litecoin,4932007292.979899,5520245779.66,84000000.0,84000000.0,75048943.31643775,8951056.683562249,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,327075134,50964242.3399,-1.918,10,TRON,13342966996.572294,13342969664.58,86586670127.0476,86586670127.0476,86586652813.49353,17313.554077148438,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2441377.25,45557723.446,0.757,32,Ethereum Classic,2779343053.174089,3929887683.75,210700000.0,210700000.0,149013821.36823153,61686178.631768465,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8699133.67,96687445.109,3.51,14,Chainlink,7103111353.5397835,11331437645.93,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,209876301,19158743.6124,1.834,33,Stellar,2739200420.0750027,4614859478.38,50001806812.0,50001786931.80266,29679120429.455738,20322666502.34692,0.594,0.594,1.76
ADA,1569398400000,0.0001,1.0,0.0001,0.1,262284617,92426869.2519,0.483,11,Cardano,12370627216.388086,15924923377.83,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,133656.718,3138453.37,3.352,168,Dash,284925357.9508411,449685560.42,18900000.0,11975232.78320047,11975232.78320047,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,272400.202,7316755.01,4.809,128,Zcash,453760884.6836054,583587808.62,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,8735848.5,5693304.463,3.594,97,Tezos,667672386.6094037,681315294.24,1025134462.852313,1025134462.852313,1004606793.94188,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,513478.90,285349595.014,1.77,6,BNB,33079358226.541386,33079358226.54,58859987.17552663,58859987.17552663,58859987.17552663,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,7983476.09,36512376.82,4.978,48,Cosmos,1833661917.9437282,1833661917.94,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,20857876.8,3672093.5696,2.931,265,Ontology,162612817.25366578,179148618.67,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49203912.4,5993205.4752,2.831,135,IOTA,427596666.0873464,427596666.09,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18192966.7,3060377.3485,3.69,187,Basic Attention Token,256509956.95490727,257254561.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,397272481,8979729.532103,1.765,47,VeChain,1851650612.3659644,1982606915.74,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,867574.94,8573868.437,2.749,91,Neo,706629482.4928786,1001759559.2,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1266463.7,2992452.553,3.648,188,Qtum,254525475.77717453,260513132.13,107822406.0,107822406.0,105344206.5,2478199.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,561418286,2733897.939584,3.831,343,IOST,106402976.26249032,106402976.26,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11232936.0,14342506.6295,4.712,55,Theta Network,1310613586.345628,1310613586.35,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,168107763.0,21167235.3859,2.843,65,Algorand,1051001089.3633779,1268902455.0,10000000000.0,10000000000.0,8282757159.31715,1717242840.68285,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,304377458,4292367.26743,2.437,178,Zilliqa,271658740.8825544,281467488.02,19683874796.57461,19683874796.57461,18997919370.864613,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5802323,2562266.6812,4.438,406,Kyber Network Crystal v2,84119790.14442784,114173738.66,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14708205.1,4567297.0315,3.568,179,0x Protocol,268887464.3058894,316936060.41,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,148102.990,6544047.7,2.673,142,Compound,391810759.5418306,445999494.3,10000000.0,10000000.0,8785004.5695203,1214995.4304796997,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2937267308,319493813.41751,0.663,8,Dogecoin,16008159474.909273,16008159474.91,146239746383.70526,146239746383.70526,146239746383.70526,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,76346041.7,18046461.1228,5.072,280,Solar,148943123.32985735,148943123.33,619275795.8335326,619275795.8335326,619275795.8335326,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30795049.7,10243328.8832,5.587,145,Kava,367050398.08494765,367050398.08,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3018811.6,3417697.9933,4.339,251,Band Protocol,174885650.5862871,174885650.59,151744014.257431,151744014.257431,151744014.257431,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,3442957.5,5086718.0554,2.586,340,iExec RLC,107740677.7815313,129498284.51,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
