token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,249993.609,15850450085.15,1.822,1,Bitcoin,1261218661655.7283,1340063058450.4,21000000.0,19764437.0,19764437.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2866541.499,7089150838.5,1.445,2,Ethereum,298092692215.1018,298092692215.1,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,240180.452,78550889.01,2.212,15,Bitcoin Cash,6538852946.246116,6945315110.75,21000000.0,19771012.5,19771012.5,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,648499581.6,348859795.3772,1.967,7,XRP,30806677500.526093,54463361429.09,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,52992452.0,25299782.445,1.261,92,EOS,734078797.4676718,1014571564.35,2100000000.0,2100000000.0,1519425074.4394,580574925.5606,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1140904.540,76134028.64,-1.946,21,Litecoin,4962902564.504513,5554212114.81,84000000.0,84000000.0,75057237.06643775,8942762.933562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,342754237,53088484.24435,1.264,9,TRON,13527270462.614155,13527274728.19,86577900641.39235,86577900641.39235,86577873340.65077,27300.741577148438,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2707054.68,51032391.015,0.528,31,Ethereum Classic,2811067666.3741,3973955466.31,210700000.0,210700000.0,149043430.99130657,61656569.00869343,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11158747.09,127764059.881,2.466,14,Chainlink,7238759555.266277,11547834244.99,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,185827828,17160327.35433,-0.723,34,Stellar,2738614481.702613,4609368705.25,50001806812.0,50001786931.80266,29708118617.33249,20293668314.47017,0.594,0.594,1.73
