token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,131266.747,8218578156.27,-0.832,1,Bitcoin,1236193197991.16,1313283568856.14,21000000.0,19767290.0,19767290.0,0.0,1.0,0.941,1.62
ETH,1569398400000,0.01,0.001,0.01,0.0001,1323046.000,3250694859.67,-0.691,2,Ethereum,295392709702.5503,295392709702.55,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,154151.681,49721819.15,-2.145,16,Bitcoin Cash,6326440877.793955,6718741388.76,21000000.0,19773831.25,19773831.25,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,366809501.8,194784370.3705,-1.36,7,XRP,29978028220.126366,52922583493.18,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.14
EOS,1569398400000,0.001,0.1,0.0001,0.1,37338837.3,17544070.746,-0.634,93,EOS,713294206.232234,984988273.01,2100000000.0,2100000000.0,1520746869.9275,579253130.0725,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,696341.364,45310770.98,-2.265,22,Litecoin,4826802359.340321,5400275930.25,84000000.0,84000000.0,75079755.81642684,8920244.183573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,248170248,40352914.39816,-0.08,9,TRON,14005700753.725586,14005700198.8,86550928470.80624,86550928470.80624,86550931900.07138,-3429.26513671875,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1629491.57,30184736.862,-1.237,33,Ethereum Classic,2749295998.8160176,3884450425.57,210700000.0,210700000.0,149127058.7820241,61572941.217975914,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,7573173.49,81925803.622,-2.752,14,Chainlink,6681232414.939076,10658423434.42,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,123904807,11220718.53449,-1.629,34,Stellar,2672056333.95977,4499264219.22,50001806812.0,50001786931.80266,29695443097.272766,20306343834.529892,0.594,0.594,1.65
