token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,179502.903,11322621694.56,1.327,1,Bitcoin,1260677027561.5183,1339948780243.22,21000000.0,19757634.0,19757634.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2158163.835,5561129488.72,0.851,2,Ethereum,314342266536.09735,314342266536.1,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,210387.406,71517811.47,-0.292,15,Bitcoin Cash,6754199841.222476,7176391661.5,21000000.0,19764556.25,19764556.25,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,654397356.8,385721793.5436,-1.766,7,XRP,33275900212.79831,58963746584.9,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,110787870.6,56982870.156,1.158,78,EOS,795589021.4739031,1101800031.15,2100000000.0,2100000000.0,1516370391.9531,583629608.0469,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1821245.479,122924808.31,3.447,19,Litecoin,5175044938.920877,5795713708.3,84000000.0,84000000.0,75004356.1066697,8995643.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,301804224,45710836.46886,-0.382,10,TRON,13122676425.68473,13122676020.16,86662697006.32988,86662697006.32988,86662699684.40556,-2678.07568359375,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2693171.78,50828171.634,-1.096,34,Ethereum Classic,2831807482.34799,4008506988.5,210700000.0,210700000.0,148848895.1726294,61851104.827370614,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,10300866.80,114607110.62,-1.528,14,Chainlink,7028452798.369597,11212336491.45,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,153873854,14786267.47326,-1.326,33,Stellar,2842014249.3515615,4801637864.27,50001806812.0,50001786939.31065,29595286331.473225,20406500607.83743,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,316247739,110759924.2675,-0.926,11,Cardano,12716832375.849972,15913437816.21,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,137896.944,3430020.08,0.04,162,Dash,300290602.2099417,474619481.77,18900000.0,11957984.44798781,11957984.44798781,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,302953.149,9120813.33,-0.033,115,Zcash,500112161.7511734,643200792.29,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,7096356.0,4881308.523,0.145,93,Tezos,694983657.8829606,709224143.49,1022587835.733802,1022587835.733802,1002055332.020381,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,685421.64,401434262.731,2.15,4,BNB,86949434087.877,86949434087.88,145933516.55459505,145933516.55459505,145933516.55459505,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,11802003.05,54494970.148,-0.665,48,Cosmos,1813889107.9774091,1813889107.98,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,80437241.9,15454090.0044,-2.451,251,Ontology,173621649.2904459,191276918.8,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,55844619.2,7760197.726,-1.331,119,IOTA,484964258.68834996,484964258.69,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
