token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,267954.112,16586580566.46,4.612,1,Bitcoin,1244724220488.436,1322405332351.52,21000000.0,19766412.0,19766412.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2348923.297,5707591025.88,2.63,2,Ethereum,294934186429.6896,294934186429.69,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,168931.047,54911679.3,1.528,15,Bitcoin Cash,6476120940.491194,6878020461.71,21000000.0,19772918.75,19772918.75,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,485904108.6,261021079.8194,0.824,7,XRP,30528238176.466553,53893912632.62,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,39721227.1,18673318.067,3.24,91,EOS,726330522.7866136,1003265493.64,2100000000.0,2100000000.0,1520329471.6372,579670528.3627999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,663311.339,43265646.06,1.989,21,Litecoin,4936142763.050242,5523123417.35,84000000.0,84000000.0,75072737.06642684,8927262.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,324789914,51923423.56373,0.772,9,TRON,13801332656.900923,13801331939.6,86555038393.14691,86555038393.14691,86555042891.7028,-4498.555892944336,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2226611.35,41152068.757,2.465,34,Ethereum Classic,2781575381.499067,3930743813.36,210700000.0,210700000.0,149101025.3301111,61598974.66988891,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8833070.76,95168441.995,4.716,14,Chainlink,6898459443.965001,11004960946.21,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,179029299,16364478.00076,2.044,35,Stellar,2730108734.751865,4597013785.09,50001806812.0,50001786931.80266,29695444893.722717,20306342038.07994,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,245663930,85340444.6071,3.894,11,Cardano,12341949466.263014,15883109659.39,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,201650.599,4749817.77,2.424,171,Dash,283696361.97696465,447562307.7,18900000.0,11980144.77337104,11980144.77337104,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,3487584.858,124960849.22,3.815,111,Zcash,589148061.0432177,757711026.89,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,7884466.2,5259253.943,5.846,98,Tezos,692581940.9257672,706714900.85,1026425392.36344,1026425392.36344,1005898827.944167,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,452825.80,257507388.176,2.629,4,BNB,84034515539.3197,84034515539.32,145932061.86080748,145932061.86080748,145932061.86080748,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7573248.60,32044344.599,4.7,49,Cosmos,1685837381.2306826,1685837381.23,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31563075.7,5944294.4474,7.123,256,Ontology,176719646.03295234,194689945.2,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40893121.4,4916316.8509,5.038,139,IOTA,426129025.8801526,566667828.23,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22312728.9,3821263.5644,5.178,187,Basic Attention Token,261615585.58491364,262375011.35,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,342457946,7661397.369548,3.962,48,VeChain,1849544134.7871504,1980351459.45,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1269680.55,13285593.947,6.511,86,Neo,766237011.621344,1086262702.06,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1965763.2,4821145.646,6.818,184,Qtum,267283377.87845796,273548230.86,107822406.0,107822406.0,105353037.0,2469369.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,489858229,2432676.606931,6.242,339,IOST,108955096.50269079,108955096.5,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13133137.4,16441959.6324,8.157,57,Theta Network,1294953878.7184896,1294953878.72,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
