token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,201459.854,12440533293.97,1.582,1,Bitcoin,1230014736539.3445,1306982235795.61,21000000.0,19763321.0,19763321.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2244107.831,5392112862.87,2.145,2,Ethereum,291870999226.50507,291870999226.51,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,169830.405,54846763.89,1.385,15,Bitcoin Cash,6417049848.1816435,6816284284.64,21000000.0,19770015.625,19770015.625,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,724822930.6,382970074.1648,1.991,7,XRP,30158488942.422276,53317423905.85,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,50207784.2,23715663.105,1.282,89,EOS,721246770.9111627,997148049.3,2100000000.0,2100000000.0,1518950189.9657,581049810.0343001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,677818.338,43868784.0,1.976,20,Litecoin,4922046563.411897,5509118142.47,84000000.0,84000000.0,75048655.81643775,8951344.183562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,318222255,49674686.92179,-2.258,10,TRON,13333471476.307304,13333473837.84,86587035582.81233,86587035582.81233,86587020247.11868,15335.693649291992,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2488622.20,46417297.511,1.164,32,Ethereum Classic,2785706289.313752,3938915107.99,210700000.0,210700000.0,149012684.72823152,61687315.27176848,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8740477.81,96935088.572,3.731,14,Chainlink,7121964844.732527,11361514206.64,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,214503646,19568042.31069,2.224,33,Stellar,2745925380.9245462,4626189331.69,50001806812.0,50001786931.80266,29679120453.739563,20322666478.063095,0.594,0.594,1.77
ADA,1569398400000,0.0001,1.0,0.0001,0.1,263817580,92941101.3653,0.999,11,Cardano,12355850938.28851,15905901618.26,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,134030.775,3140993.38,3.209,169,Dash,284870191.8676022,449600603.34,18900000.0,11975176.60408741,11975176.60408741,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,257416.590,6889595.59,3.292,129,Zcash,445675005.33568174,573188453.43,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,9720615.4,6315335.423,3.744,97,Tezos,667598723.1138253,681240248.97,1025125372.684546,1025125372.684546,1004597703.774113,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,508566.06,282366654.229,2.455,4,BNB,72537510472.73653,72537510472.74,128746782.18126774,128746782.18126774,128746782.18126774,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8120954.33,37033954.111,5.216,48,Cosmos,1837234577.1569893,1837234577.16,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,21596280.3,3797398.8206,2.992,265,Ontology,162579064.55986592,179111433.73,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,54824400.0,6656524.553,4.212,135,IOTA,427593335.8951437,427593335.9,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16584447.6,2777937.8936,3.012,187,Basic Attention Token,255656889.1305665,256399017.81,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,401820881,9075542.597707,2.252,47,VeChain,1855018178.2578897,1986212649.66,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,893622.84,8817321.252,1.953,94,Neo,703712872.5438607,997624801.22,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1287645.5,3037954.407,3.775,188,Qtum,254548535.70934486,260537017.72,107822406.0,107822406.0,105344092.0,2478314.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,570436556,2771473.96374,2.951,346,IOST,105612287.87192959,105612287.87,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11661986.8,14847496.7654,4.456,55,Theta Network,1309130781.8014002,1309130781.8,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,172332617.3,21675210.6639,2.929,65,Algorand,1049358585.8325567,1266919358.19,10000000000.0,10000000000.0,8282757533.449943,1717242466.5500574,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,313881530,4420375.2563,3.017,178,Zilliqa,272081736.66580105,281905940.1,19683520442.81187,19683520442.81187,18997565017.10187,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6130510,2696368.3838,3.914,406,Kyber Network Crystal v2,83951761.01850206,113946521.73,252301550.0,239436043.17046311,185886845.05720037,53549198.11326274,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16944492.7,5248797.0158,3.871,179,0x Protocol,268630509.7556341,316633189.6,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,151504.265,6687693.08,1.601,142,Compound,389974396.80600345,443909156.47,10000000.0,10000000.0,8785004.5695203,1214995.4304796997,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3023329368,328592057.30159,2.366,8,Dogecoin,16066407419.58316,16066407419.58,146238556383.7052,146238556383.7052,146238556383.7052,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,80217684.0,18902130.0025,5.774,280,Solar,149694433.88472503,149694431.01,619266819.7092522,619266819.7092522,619266831.5939347,-11.884682416915894,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26773637.7,8856496.0414,6.385,145,Kava,368660993.69935226,368660993.7,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2986661.7,3373736.2407,4.687,251,Band Protocol,175087348.23714322,175087348.24,151740885.711276,151740885.711276,151740885.711276,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,3595588.2,5305507.4436,2.504,338,iExec RLC,108337972.61119358,130216199.57,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,15392.272,22347431.14,0.976,57,Maker,1280435595.9641798,1467258003.0,1005577.0,908136.26725626,877539.31663866,30596.9506176,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,6675456.4,9235270.019,4.188,125,Synthetix,464596846.2015337,465197715.04,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,14958408.7,62500585.966,1.326,16,Polkadot,6307734221.230199,6307734221.23,1501483516.2355852,1501483516.2355852,1501483516.2355852,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,812.021,4032400.9,1.446,259,yearn.finance,167473233.59030256,182887477.24,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,3331499.6,6559695.211,4.883,316,Balancer,118758881.07775888,190140784.27,96150704.0,65272172.62897427,60054185.98542554,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,221876570.9,57395725.094,0.778,161,Curve DAO Token,311488031.7542269,563527586.94,2176988504.060141,2176988504.060141,1203323280.0,973665224.0601411,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,723308.7,44041885.263,4.894,264,Tellor,162808060.91742495,166891937.33,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,8097814,38528213.485,2.957,50,THORChain,1627579656.9545412,2002194062.52,414188252.0,414188252.0,336692824.0,77495428.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21651993,15982595.3435,2.447,238,SushiSwap,194562878.74151623,206861702.4,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,227862.8,5691925.838,1.69,96,MultiversX,691745513.263567,793516537.54,31415926.0,27477757.0,27386733.39167367,91023.60832633078,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,14478455,2058228272.935,3.662,5,Solana,67710440830.81852,84671770361.75,585980890.7597238,585980890.7597238,468598025.7913653,117382864.96835846,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,23107589,3107382.3707,6.279,292,ICON,141974841.23191315,144022169.99,1036553612.3246477,1036553612.3246477,1021818616.8945291,14734995.43011856,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,14656655,5621039.2347,4.972,275,Storj,154840055.19279101,167911720.2,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,215101959,26647156.73684,-2.671,540,Bluzelle,52802555.43999291,60350277.12,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,5391257,36165029.502,1.331,24,Uniswap,4064994981.6952615,6771665126.65,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
