token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,258902.855,16071966458.4,3.127,1,Bitcoin,1237039208397.7861,1314235725162.16,21000000.0,19766487.0,19766487.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2150787.186,5237398053.84,1.507,2,Ethereum,294347863731.06464,294347863731.06,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,171160.404,55676459.83,0.779,15,Bitcoin Cash,6440568194.615139,6840232170.7,21000000.0,19773003.125,19773003.125,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,460310243.0,247463091.438,0.581,7,XRP,30414999414.623707,53694003292.88,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,38316347.0,18076547.005,2.151,93,EOS,722227876.8349656,997579157.33,2100000000.0,2100000000.0,1520359091.5089,579640908.4911001,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,642369.233,41947290.88,0.616,21,Litecoin,4909937141.450091,5493755364.0,84000000.0,84000000.0,75073368.31642684,8926631.683573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,329194626,52678763.24544,0.876,9,TRON,13858416771.337528,13858417642.1,86555120370.50018,86555120370.50018,86555114932.02597,5438.474212646484,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2265348.44,41944711.167,1.703,33,Ethereum Classic,2767871428.08272,3911319362.99,210700000.0,210700000.0,149103270.7313933,61596729.26860669,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8659007.70,93617058.028,2.659,14,Chainlink,6845451824.128937,10920399053.68,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,175501647,16068745.44329,1.744,34,Stellar,2737859105.3784356,4610064049.25,50001806812.0,50001786931.80266,29695444705.986412,20306342225.816246,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,237819758,82986021.882,3.156,11,Cardano,12341595798.253685,15882654516.73,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,167508.848,3952656.61,-0.042,169,Dash,284624800.5566591,449022245.81,18900000.0,11980272.20404216,11980272.20404216,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,2689373.666,96676851.03,-0.804,110,Zcash,582583170.6714847,749267835.52,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,7280394.6,4899325.362,5.81,96,Tezos,695595448.5908437,709789649.3,1026443352.213187,1026443352.213187,1005916787.793914,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,450883.62,257218685.037,2.689,4,BNB,84358779317.35138,84358779317.35,145932050.39559576,145932050.39559576,145932050.39559576,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7034785.93,29914250.244,2.806,49,Cosmos,1677426437.06624,1677426437.07,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33820671.1,6426730.2467,4.183,258,Ontology,174095098.80900624,191798512.54,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39885401.2,4821976.4723,4.831,138,IOTA,427652605.22934914,568693889.23,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
