token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,78339.184,4944335664.77,-0.123,1,Bitcoin,1244366486246.9211,1322632910851.44,21000000.0,19757331.0,19757331.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1500718.591,3878588473.99,1.484,2,Ethereum,311750486677.2942,311750486677.29,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,217291.614,74310328.92,1.888,15,Bitcoin Cash,6764569949.500437,7187532719.43,21000000.0,19764218.75,19764218.75,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,737638632.7,441047545.4582,2.229,7,XRP,33673555484.39297,59668378000.2,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,72632222.9,37850565.339,-0.193,78,EOS,787259237.8717355,1090372981.96,2100000000.0,2100000000.0,1516219153.3387,583780846.6613,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1081234.920,72050630.87,2.236,20,Litecoin,5040729759.553155,5645496904.22,84000000.0,84000000.0,75001599.8566697,8998400.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,140937178,21408331.80298,-0.263,10,TRON,13144730938.02011,13144733449.88,86665701417.71251,86665701417.71251,86665684856.57512,16561.13739013672,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,1917341.55,36855141.359,-0.444,34,Ethereum Classic,2837083806.7324524,4016230337.32,210700000.0,210700000.0,148839460.85574254,61860539.144257456,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6228099.73,70885890.555,-0.467,14,Chainlink,7089053458.928798,11309011395.2,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,170302802,16618250.20276,0.165,33,Stellar,2868855746.254872,4846986992.02,50001806812.0,50001786939.31065,29595286934.306343,20406500005.00431,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,199966055,71154186.4248,-0.282,11,Cardano,12712268833.889223,15907727145.57,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,99437.522,2506640.71,-1.183,161,Dash,300034221.5496546,474236869.34,18900000.0,11957414.43552349,11957414.43552349,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,230546.629,7124724.93,-2.095,116,Zcash,495026069.9414916,636659503.09,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5185727.5,3621225.358,-0.575,93,Tezos,693422116.8863988,707635874.15,1022216430.192829,1022216430.192829,1001683926.479408,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,529344.06,309357713.327,0.35,4,BNB,85327651066.1212,85327651066.12,145933558.27919003,145933558.27919003,145933558.27919003,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,7506202.96,34831329.811,3.908,48,Cosmos,1828554153.3864357,1828554153.39,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,276721277.0,56665490.3427,-1.563,248,Ontology,177060101.76811305,195065021.25,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63753342.0,9091362.4946,1.22,117,IOTA,483283901.5297545,483283901.53,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17539298.9,3340593.3492,-2.301,175,Basic Attention Token,278777911.9346824,279587157.03,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,525542091,12586278.351877,-1.163,46,VeChain,1912665662.5687099,2047937199.8,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1572038.53,16225408.061,-1.779,88,Neo,716058261.8211174,1015126351.93,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1700083.3,4278567.993,-1.033,182,Qtum,262046319.19614977,268256169.12,107822406.0,107822406.0,105326430.0,2495976.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1512970745,8282735.6435,0.037,315,IOST,115229881.67545244,115229881.68,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,12993286.0,18548477.1721,-3.294,53,Theta Network,1400821719.6795704,1400821719.68,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,51292014.4,6898701.3023,-0.522,64,Algorand,1100935630.4026732,1333485937.74,10000000000.0,10000000000.0,8256072293.263377,1743927706.7366228,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,823878819,12668773.18967,-0.397,172,Zilliqa,281729809.67420244,292109804.81,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10038895,4972327.3982,1.294,376,Kyber Network Crystal v2,91750009.06260082,124545335.02,252301550.0,239415144.64213574,185865407.92675218,53549736.71538356,0.776,0.737,2.47
