token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,217669.134,13841157681.54,0.701,1,Bitcoin,1260958886035.2874,1339999320224.13,21000000.0,19761306.0,19761306.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,2439858.202,6379331592.79,1.095,2,Ethereum,317344746135.7903,317344746135.79,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,198763.547,67939717.58,0.86,15,Bitcoin Cash,6805819611.907147,7229886907.04,21000000.0,19768250.0,19768250.0,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1114856399.0,694678765.7798,-0.032,6,XRP,35675180184.00888,63070424662.85,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,115433874.8,60796827.675,-2.251,86,EOS,792340236.5994208,1096930663.93,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1142891.969,76895015.06,2.43,21,Litecoin,5132304039.504656,5745577802.14,84000000.0,84000000.0,75033974.67843518,8966025.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,357832551,55895461.70303,1.012,10,TRON,13583254447.375227,13583260903.06,86610134226.08977,86610134226.08977,86610093063.0692,41163.020568847656,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2706952.15,53250671.917,0.157,32,Ethereum Classic,2944309138.476347,4164677337.13,210700000.0,210700000.0,148958943.33666322,61741056.66333678,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10350287.23,124380156.758,0.939,14,Chainlink,7622684019.014104,12160300515.78,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,275518079,27639562.40494,-1.107,31,Stellar,2971965917.2588916,5012795580.41,50001806812.0,50001786933.420654,29644868469.65369,20356918463.766964,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,368706897,140208869.2811,0.131,11,Cardano,13414339488.149803,17271986285.81,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,180334.077,4452280.29,-0.921,178,Dash,296685759.8206544,468366132.53,18900000.0,11972174.05598441,11972174.05598441,0.0,1.0,0.633,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,363182.588,10220000.15,0.177,132,Zcash,463533280.97094595,596156215.3,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,10996788.5,7860164.057,-1.247,96,Tezos,716436328.3585176,731086555.8,1024387015.151223,1024387015.151223,1003859346.24079,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,603151.77,346391555.049,0.946,4,BNB,84461299278.63338,84461299278.63,145932766.6611761,145932766.6611761,145932766.6611761,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,11521544.63,55527213.183,0.289,49,Cosmos,1904534214.6224384,1904534214.62,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
