token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,320911.548,19618158513.58,-1.105,1,Bitcoin,1207924924241.4114,1283585050439.29,21000000.0,19762168.0,19762168.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3592032.796,8702947792.61,-4.274,2,Ethereum,287367580930.9897,287367580930.99,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,271524.446,86111078.84,-1.611,15,Bitcoin Cash,6297981451.723501,6690157065.1,21000000.0,19768984.375,19768984.375,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2188104327.4,1233128629.5032,-11.133,7,XRP,30463173353.99049,53856077813.88,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,129064735.6,61011244.562,-2.697,87,EOS,712877272.5421197,986920648.17,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1409944.322,89459592.45,-0.593,21,Litecoin,4785108937.625978,5356450975.38,84000000.0,84000000.0,75040199.67843518,8959800.321564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,493410250,76081266.01762,0.065,9,TRON,13358042729.278929,13358043576.12,86597858312.666,86597858312.666,86597852822.7212,5489.944793701172,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4071598.66,74047369.224,-2.694,33,Ethereum Classic,2697819933.170344,3815417346.69,210700000.0,210700000.0,148982564.23022586,61717435.76977414,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15475879.68,167700700.37,-4.438,14,Chainlink,6724368061.706274,10727236784.98,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,417482752,38561938.95947,-4.438,34,Stellar,2694464990.5322504,4541267346.02,50001806812.0,50001786931.80266,29667515178.61659,20334271753.18607,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,530984044,184937957.7546,-3.721,11,Cardano,12139312728.169252,15627148217.63,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,291777.307,6728872.49,-0.216,169,Dash,277530967.2986829,438080287.23,18900000.0,11973456.54402914,11973456.54402914,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,441851.139,11701492.07,-3.535,129,Zcash,428380742.7297459,550946076.1,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,11755384.7,7708231.267,-3.438,98,Tezos,649412595.2058936,662689777.15,1024575575.702682,1024575575.702682,1004047906.792249,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,773740.73,422264003.914,-1.389,4,BNB,79806665143.50359,79806665143.5,145932634.42907396,145932634.42907396,145932634.42907396,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,15186975.54,67824453.039,-0.78,49,Cosmos,1743685381.2060363,1743685381.21,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,48980655.5,8713956.4505,-2.988,263,Ontology,159212434.47099423,175402457.15,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,92689133.0,11135624.341,-4.116,135,IOTA,412249976.8227015,412249976.82,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,38000878.4,6251369.5927,-3.127,186,Basic Attention Token,245919198.94115365,246633060.75,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,554469209,12550042.529495,-1.291,47,VeChain,1838431853.689803,1968453272.39,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
