token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,248733.096,15085670416.95,1.545,1,Bitcoin,1213855965123.5398,1289844513527.84,21000000.0,19762828.0,19762828.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2561288.704,6016656035.14,1.562,2,Ethereum,286723327702.54517,286723327702.55,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,369618.613,117477746.52,2.543,15,Bitcoin Cash,6339889781.684775,6734461053.06,21000000.0,19769612.5,19769612.5,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1010117667.1,526621637.2984,1.747,7,XRP,29657656503.56928,52431998396.0,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,80268051.9,37166975.391,2.626,88,EOS,715094514.9931823,988778194.21,2100000000.0,2100000000.0,1518741503.6815,581258496.3185,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,953440.278,60353214.82,2.703,21,Litecoin,4824706122.668912,5400409041.5,84000000.0,84000000.0,75045299.56702824,8954700.43297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,514568309,80330431.50723,2.254,9,TRON,13618980079.382896,13618990901.34,86590822017.75737,86590822017.75737,86590753210.7229,68807.03446960449,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,4236905.36,77913806.508,2.013,32,Ethereum Classic,2760685733.3814187,3903854099.11,210700000.0,210700000.0,149000569.50272888,61699430.49727112,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,12433322.53,132179121.165,4.489,14,Chainlink,6870798470.133843,10960834001.75,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,299834909,26903248.95357,1.891,34,Stellar,2691277113.2246404,4535598205.44,50001806812.0,50001786931.80266,29669453112.374187,20332333819.42847,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,485425630,165931955.2367,4.385,11,Cardano,12335587108.328608,15879815637.84,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,185154.149,4231644.43,1.817,168,Dash,275352304.7506235,434604099.24,18900000.0,11974481.07117425,11974481.07117425,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,348091.816,8884273.64,5.687,130,Zcash,431642136.52668923,555140597.32,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,14078201.3,8949450.98,1.587,98,Tezos,645089691.4115819,658272591.38,1025024982.337106,1025024982.337106,1004497313.426673,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,563259.65,306054284.085,3.137,4,BNB,80668063865.49951,80668063865.5,145932549.15880924,145932549.15880924,145932549.15880924,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,11537408.45,50226407.252,2.506,48,Cosmos,1745789764.3221002,1745789764.32,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,47147641.0,8026624.0374,2.835,263,Ontology,158378188.23355195,174483377.93,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,75498015.2,8852808.858,3.896,134,IOTA,416094300.58815336,416094300.59,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,28016597.5,4546482.3044,3.182,184,Basic Attention Token,248309281.7580124,249030081.57,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,441239657,9718709.437911,1.931,47,VeChain,1822504144.7345722,1951399090.73,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1477452.63,14191686.488,2.751,93,Neo,690223246.3079951,978501112.82,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1921438.5,4436120.765,1.525,187,Qtum,245836151.85887823,251622623.11,107822406.0,107822406.0,105342854.5,2479551.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,884982814,4171233.012049,3.068,341,IOST,102655974.65219074,102655974.65,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,18239301.6,22321260.0558,2.409,57,Theta Network,1252191660.0292046,1252191660.03,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,126143303.0,15374656.3968,1.736,65,Algorand,1021161338.3659332,1232875420.52,10000000000.0,10000000000.0,8282761756.523244,1717238243.476756,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,465027718,6329626.61654,3.949,172,Zilliqa,265558649.01796386,275148915.26,19680359915.20816,19680359915.20816,18994404489.49816,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11253508,4797969.5651,2.585,408,Kyber Network Crystal v2,80696719.64423436,109529290.53,252301550.0,239434702.77794597,185885504.66468325,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30139727.8,8992533.4696,5.638,178,0x Protocol,260170654.69459975,306661608.58,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,270145.233,11533446.91,4.605,140,Compound,383089874.6641806,436072919.01,10000000.0,10000000.0,8784995.76476111,1215004.2352388892,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4073579696,427161931.17917,5.244,8,Dogecoin,15901797190.40642,15901797190.41,146226116383.70526,146226116383.70526,146226116383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,134762367.0,30874335.5633,-1.124,281,Solar,142044599.92365444,142044599.92,619168043.7455648,619168043.7455648,619168043.7455648,0.0,1.0,1.0,2.65
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31157584.7,9724398.1497,3.656,147,Kava,347689554.2868279,347689554.29,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,4470911.0,4819538.008,3.216,250,Band Protocol,168020647.93026564,168020647.93,151706436.15891302,151706436.15891302,151706436.15891302,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,8546366.8,12433352.5996,5.823,338,iExec RLC,105470169.1791706,126769259.83,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,23010.219,32915705.19,1.613,56,Maker,1273506214.363811,1459553042.49,1005577.0,908083.87269465,877397.75207705,30686.120617599925,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,10597113.5,14114403.461,2.421,124,Synthetix,445531122.8517209,446107333.76,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,21605842.6,88255381.287,3.56,16,Polkadot,6254121083.033572,6254121083.03,1501203480.2112908,1501203480.2112908,1501203480.2112908,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1060.372,5158795.2,1.657,254,yearn.finance,164857920.7029427,180016750.4,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,3545221.1,6643938.415,1.608,320,Balancer,114193655.22774605,182865771.57,96150704.0,65260936.44465915,60042949.80111042,5217986.6435487345,0.92,0.624,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,375729306.2,95645486.705,2.789,157,Curve DAO Token,310067235.8517592,561483759.39,2176755414.402148,2176755414.402148,1202065996.0,974689418.4021478,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,858422.5,50458047.873,1.068,265,Tellor,156237847.43481568,160150015.08,2684199.0,2684199.0,2618629.0,65570.0,0.976,0.976,3.5
