token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,268297.925,16198624877.32,1.457,1,Bitcoin,1221816067906.4043,1298083347859.05,21000000.0,19766171.0,19766171.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2695932.106,6443742423.13,2.289,2,Ethereum,292819993673.0477,292819993673.05,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,202508.302,65256022.69,0.784,15,Bitcoin Cash,6417090887.653897,6815372321.21,21000000.0,19772787.5,19772787.5,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,643973111.5,343763513.5687,0.469,7,XRP,30354263056.85723,53586780598.26,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,51111160.7,23558471.873,2.402,91,EOS,714992227.9457673,987666783.76,2100000000.0,2100000000.0,1520233041.5282,579766958.4718001,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,790520.446,50914469.22,1.78,21,Litecoin,4898029453.343428,5480604257.35,84000000.0,84000000.0,75071005.81642684,8928994.183573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,315962796,50277128.88196,0.557,9,TRON,13902765216.745943,13902772966.12,86556936095.6983,86556936095.6983,86556887849.05113,48246.64717102051,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1936575.44,35227982.21,2.062,33,Ethereum Classic,2748623219.5525823,3884338094.83,210700000.0,210700000.0,149094877.4851111,61605122.51488891,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10153403.20,107090853.72,2.753,14,Chainlink,6695790714.482468,10681647970.16,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,183678643,16527760.54306,2.162,34,Stellar,2712055431.2177215,4566973968.84,50001806812.0,50001786931.80266,29693112476.750313,20308674455.052345,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,310177493,105350614.6839,3.829,11,Cardano,12168484740.727598,15662605465.87,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,230624.405,5341134.5,4.211,167,Dash,282309132.97217697,445386535.0,18900000.0,11979802.24780355,11979802.24780355,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,4172974.541,145061576.35,18.215,107,Zcash,592584368.1588881,762130506.42,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,9811246.0,6358000.171,4.867,98,Tezos,673032264.5835812,686766967.37,1026375787.801522,1026375787.801522,1005849223.382249,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,528261.10,297128072.542,0.919,4,BNB,83116274094.48854,83116274094.49,145932086.3518592,145932086.3518592,145932086.3518592,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,9944457.13,41229378.628,2.116,50,Cosmos,1664996938.5613413,1664996938.56,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33284035.7,6027442.428,5.583,255,Ontology,171850922.5918066,189326130.13,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40621671.7,4782590.033,2.566,140,IOTA,416332286.0143419,553640090.23,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25195518.1,4229747.3631,3.935,187,Basic Attention Token,257549150.78833246,258296772.38,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,388425344,8485214.089199,2.966,48,VeChain,1805895184.2088957,1933615476.59,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1436103.94,14646144.992,3.977,87,Neo,738377345.167461,1046767198.58,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2264152.0,5380746.094,5.834,186,Qtum,260114796.06842,266213191.37,107822406.0,107822406.0,105352417.0,2469989.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,526561972,2538066.927593,3.32,345,IOST,105570316.30061588,105570316.3,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12592698.9,15156806.9665,4.507,58,Theta Network,1243221044.3097374,1243221044.31,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
