token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,205086.534,13024046127.13,1.236,1,Bitcoin,1271200613798.786,1351029402799.89,21000000.0,19759165.0,19759165.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2301055.857,5977089548.22,0.165,2,Ethereum,316112945567.13824,316112945567.14,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,198881.489,68749075.19,0.791,16,Bitcoin Cash,6909967178.883199,7341364085.99,21000000.0,19765987.5,19765987.5,0.0,1.0,0.941,2.43
XRP,1569398400000,0.0001,0.1,0.0001,1.0,537437373.9,314361407.2099,0.153,7,XRP,33322177465.176064,58971399816.63,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,112096465.7,59407669.75,1.898,81,EOS,816384811.6151917,1130218423.94,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.36
LTC,1569398400000,0.01,0.001,0.01,0.001,1438811.635,96420053.54,2.054,20,Litecoin,5076099451.354666,5683996555.82,84000000.0,84000000.0,75016293.50518472,8983706.494815275,0.893,0.893,1.95
TRX,1569398400000,1e-05,1.0,0.0001,0.1,279181654,42088287.13484,1.142,11,TRON,13199460110.637976,13199463822.78,86638882015.61212,86638882015.61212,86638857649.81526,24365.79685974121,1.0,1.0,1.0
ETC,1569398400000,0.001,0.01,0.01,0.01,3571280.86,69984133.663,3.661,32,Ethereum Classic,2987744135.5311117,4227958814.05,210700000.0,210700000.0,148893997.5630308,61806002.43696919,0.707,0.707,1.97
LINK,1569398400000,0.001,0.01,0.01,0.01,14222766.57,173838411.14,-0.179,14,Chainlink,7721542723.427179,12318007637.22,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.45
XLM,1569398400000,1e-05,1.0,0.0001,1.0,203636042,19593450.92998,1.382,36,Stellar,2891563124.0697923,4884526928.05,50001806812.0,50001786939.31065,29600283270.88789,20401503668.422764,0.592,0.592,1.82
ADA,1569398400000,0.0001,1.0,0.0001,0.1,350574213,135588171.4612,3.203,10,Cardano,13758353067.796114,17719714993.03,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.32
DASH,1569398400000,0.01,0.001,0.01,0.001,147073.406,3794564.65,1.32,167,Dash,312220346.1188988,493043531.41,18900000.0,11968445.31096548,11968445.31096548,0.0,1.0,0.633,2.24
ZEC,1569398400000,0.01,0.001,0.01,0.001,386460.319,11127760.33,-2.062,131,Zcash,474437473.38980436,610180239.79,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,10543866.7,7507393.405,3.409,92,Tezos,730988984.1704887,745955633.36,1023245136.532572,1023245136.532572,1002715026.819151,20530109.713420987,0.98,0.98,2.19
BNB,1569398400000,0.01,0.01,0.1,0.001,655754.33,387817342.616,0.234,4,BNB,87025282235.56932,87025282235.57,145933288.11751923,145933288.11751923,145933288.11751923,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11494924.56,55345264.534,2.644,49,Cosmos,1928370641.181841,1928370641.18,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31603714.6,6325613.8996,1.547,251,Ontology,184827947.88507602,203622765.5,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44640729.6,6429256.8471,1.669,125,IOTA,503978707.265236,503978707.27,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18229317.8,3481909.165,0.207,175,Basic Attention Token,290151295.8490181,290993555.95,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,633372496,15841043.499949,1.498,47,VeChain,2049866629.3340938,2194841580.0,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1241513.44,12970140.987,3.094,87,Neo,756517429.3904706,1072483650.02,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1527204.0,3902862.06,1.797,183,Qtum,274840978.40084696,281339160.01,107822406.0,107822406.0,105331997.0,2490409.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,765147231,4320456.334333,1.218,316,IOST,122561685.02804485,122561685.03,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.34
THETA,1569398400000,0.0001,0.1,0.001,0.1,31379418.5,44553777.843,5.427,54,Theta Network,1485118915.7934809,1485118915.79,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.94
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,96578409.8,13418189.4715,0.0,64,Algorand,1167366834.382675,1413552058.43,10000000000.0,10000000000.0,8258392942.943134,1741607057.0568657,0.826,0.826,2.37
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,387629750,6110486.17554,2.296,171,Zilliqa,300504792.09367234,311576528.82,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9934530,4985824.2585,-1.799,389,Kyber Network Crystal v2,92466042.67770703,125516214.45,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,58004948.5,20456354.7836,-0.199,173,0x Protocol,298610695.24873763,351970656.54,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,186801.625,9209853.49,-0.181,137,Compound,437995819.29694843,498674884.46,10000000.0,10000000.0,8783193.87928768,1216806.1207123194,0.878,0.878,2.63
