token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,191588.470,12182212205.49,-0.76,1,Bitcoin,1256139113534.8198,1334872769948.0,21000000.0,19761375.0,19761375.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,2217848.638,5801967082.68,-0.607,2,Ethereum,315212777172.0815,315212777172.08,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,177646.685,60728552.77,-1.396,15,Bitcoin Cash,6752634149.639862,7173368206.96,21000000.0,19768303.125,19768303.125,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,995157770.0,619363592.5946,-0.79,6,XRP,35553416387.30018,62855157512.77,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,103121246.7,54110381.318,-4.444,85,EOS,786127124.9166963,1088329115.75,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1073309.378,72396873.56,0.803,21,Litecoin,5099147139.112409,5708429883.69,84000000.0,84000000.0,75034355.92843518,8965644.071564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,318962923,49890824.02621,0.519,10,TRON,13579566917.433083,13579569959.61,86608617803.75664,86608617803.75664,86608598401.18411,19402.572525024414,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2509659.18,49329311.231,-1.627,32,Ethereum Classic,2924748558.414847,4136960276.31,210700000.0,210700000.0,148960705.46921846,61739294.53078154,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9696364.13,116576760.697,-0.725,14,Chainlink,7566460345.638632,12070608123.62,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,233001421,23296052.19894,-2.384,31,Stellar,2957232289.888064,4987944487.72,50001806812.0,50001786933.420654,29644868346.29457,20356918587.126083,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,332769544,126436964.9739,-0.573,11,Cardano,13407985074.614506,17263804493.22,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,167248.329,4120792.82,-2.582,178,Dash,294541222.7293025,464977070.7,18900000.0,11972265.86087651,11972265.86087651,0.0,1.0,0.633,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,344993.264,9703699.56,-0.874,131,Zcash,463663603.5671262,596323824.89,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,9583597.0,6831957.407,-2.078,94,Tezos,712886367.7349972,727463802.68,1024400804.789758,1024400804.789758,1003873135.879325,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,546851.11,314269489.787,-0.211,4,BNB,84077963296.22746,84077963296.23,145932754.690624,145932754.690624,145932754.690624,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10599106.82,51039488.472,-1.02,49,Cosmos,1901794062.2870855,1901794062.29,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38575434.1,7625651.819,-4.412,260,Ontology,177739805.57048562,195813842.9,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,88473343.3,11992777.8046,-4.363,132,IOTA,460194893.92016035,460194893.92,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22769332.6,4169417.392,-2.399,187,Basic Attention Token,275027943.5335569,275826303.1,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,472841392,11651761.481804,-1.735,48,VeChain,1999868010.5091927,2141306854.39,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,2715774.97,29391396.898,-4.806,91,Neo,754862292.6399972,1070137230.71,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,4986188.0,13277233.568,-1.511,184,Qtum,282689452.8390699,289354346.12,107822406.0,107822406.0,105338860.0,2483546.0,0.977,0.977,2.33
