token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,119114.459,7489730396.21,0.148,1,Bitcoin,1246742423198.3901,1324525431450.9,21000000.0,19766771.0,19766771.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1255102.209,3083025444.06,0.658,2,Ethereum,297577931950.5503,297577931950.55,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,141327.393,46479368.96,0.357,15,Bitcoin Cash,6513651877.090663,6917746041.43,21000000.0,19773303.125,19773303.125,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,323331539.7,174377203.4268,-0.444,7,XRP,30469732459.643513,53790627864.84,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.16
EOS,1569398400000,0.001,0.1,0.0001,0.1,36678876.4,17500477.0,0.632,92,EOS,728594354.2498813,1006287737.49,2100000000.0,2100000000.0,1520487716.3071,579512283.6929,0.724,0.724,2.27
LTC,1569398400000,0.01,0.001,0.01,0.001,577621.867,38113467.27,0.899,21,Litecoin,4973027909.062699,5564190932.14,84000000.0,84000000.0,75075487.06642684,8924512.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,352281386,56985347.79306,1.722,9,TRON,14110968484.678276,14110968904.4,86552418184.99823,86552418184.99823,86552415610.54504,2574.4531860351562,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1962872.88,36696728.814,0.541,33,Ethereum Classic,2798526278.062482,3954431413.67,210700000.0,210700000.0,149111066.8273933,61588933.17260671,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,6738960.41,74227204.307,0.612,14,Chainlink,6907667639.761589,11019650578.87,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,133341968,12262500.10763,0.317,34,Stellar,2727619281.1360817,4592822112.33,50001806812.0,50001786931.80266,29695444111.766857,20306342820.0358,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,172081095,60786542.9972,-0.396,11,Cardano,12315330712.605614,15848853435.57,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
DASH,1569398400000,0.01,0.001,0.01,0.001,121459.673,2896322.56,1.608,168,Dash,287773409.93091464,453971653.31,18900000.0,11980742.4275253,11980742.4275253,0.0,1.0,0.634,2.11
ZEC,1569398400000,0.01,0.001,0.01,0.001,1074264.053,38221496.39,-3.408,114,Zcash,564376486.4013807,725851980.75,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6619864.0,4588080.916,1.912,97,Tezos,697923137.6873586,712159796.54,1026799482.63247,1026799482.63247,1006272918.213197,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,275633.04,158875067.331,0.817,4,BNB,84235050354.19382,84235050354.19,145932008.54490343,145932008.54490343,145932008.54490343,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,5230265.54,22611352.28,1.098,50,Cosmos,1691125320.7265167,1691125320.73,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24511079.8,4721465.2517,-0.052,263,Ontology,173765215.87021142,191435084.41,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,35588918.3,4390180.3741,2.147,139,IOTA,427611227.5361927,568638865.03,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,14040677.7,2456747.0145,1.04,187,Basic Attention Token,261530491.79406175,262289670.54,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,290569637,6618146.216978,0.639,48,VeChain,1838799723.6057737,1968847159.57,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1569609.55,16886789.164,0.379,87,Neo,747286591.4701395,1059397470.69,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1342540.3,3407309.706,1.044,185,Qtum,265210634.44720423,271424152.89,107822406.0,107822406.0,105354105.0,2468301.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,620807260,3201857.514691,2.778,343,IOST,110245131.32248999,110245131.32,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
