token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,459537.876,28305412225.73,-1.976,1,Bitcoin,1216434186967.4648,1292643459424.66,21000000.0,19761921.0,19761921.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4867357.393,12080911358.24,-4.99,2,Ethereum,294716873455.2217,294716873455.22,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,395955.599,127100103.58,-5.189,15,Bitcoin Cash,6308004543.046909,6700893271.79,21000000.0,19768721.875,19768721.875,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2515784621.9,1514232617.2104,-5.824,7,XRP,33090605957.51052,58501136065.09,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,194930306.2,93948607.696,-5.906,86,EOS,726832054.712866,1006239909.97,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2435350.706,155942688.25,-5.07,21,Litecoin,4785982776.012956,5357564356.11,84000000.0,84000000.0,75038305.92843518,8961694.071564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,653886317,100712496.12782,-1.192,10,TRON,13355662616.600222,13355672396.77,86600631754.13855,86600631754.13855,86600568337.70607,63416.4324798584,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5365176.50,99257518.965,-6.051,33,Ethereum Classic,2715917818.9982057,3841215978.38,210700000.0,210700000.0,148974670.43885225,61725329.56114775,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,21227759.55,237277092.582,-7.598,14,Chainlink,6874406805.091798,10966590299.31,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,634871893,59994046.1553,-5.479,31,Stellar,2761522965.6619506,4654922831.54,50001806812.0,50001786931.80266,29663464429.622818,20338322502.17984,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,817296069,291136634.5814,-6.3,11,Cardano,12275857689.702925,15802924919.33,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,643238.451,14780214.18,-3.864,171,Dash,277765651.5855988,438465786.12,18900000.0,11973045.51734813,11973045.51734813,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,745042.669,20109118.25,-4.581,128,Zcash,442121624.85735166,568618404.32,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,20088935.0,13365470.282,-5.18,97,Tezos,663962612.2582157,677538075.83,1024515827.800974,1024515827.800974,1003988158.890541,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1227484.35,675981499.068,-3.869,4,BNB,79687352922.41357,79687352922.41,145932673.10478118,145932673.10478118,145932673.10478118,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,23658822.96,105940600.293,-6.559,49,Cosmos,1753452365.7624516,1753452365.76,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,83853439.8,15174950.9081,-6.639,262,Ontology,162662759.75085548,179203639.73,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
