token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,226572.476,13177171131.84,0.734,1,Bitcoin,1169012059317.6997,1242669834381.83,21000000.0,19755250.0,19755250.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2152175.633,4930250940.68,0.602,2,Ethereum,278748984751.90607,278748984751.91,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,166512.794,52003156.53,-0.277,16,Bitcoin Cash,6201785236.981279,6590307394.71,21000000.0,19761975.0,19761975.0,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,700944250.2,406762738.6644,2.803,7,XRP,33079761909.629623,58666599252.47,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,77207547.5,36429492.823,-0.42,81,EOS,721126860.7358881,999453793.0,2100000000.0,2100000000.0,1515194017.119,584805982.881,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1242082.111,77828586.33,-1.151,19,Litecoin,4705225266.5760145,5270989085.28,84000000.0,84000000.0,74983824.8566697,9016175.143330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,365617827,54509883.72354,0.671,10,TRON,13031536336.518763,13031538166.5,86688414169.30232,86688414169.30232,86688401995.92061,12173.381713867188,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,1767418.72,31317726.578,0.338,32,Ethereum Classic,2658829306.8278966,3765533014.77,210700000.0,210700000.0,148774511.53701594,61925488.462984055,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,8828994.07,93078379.791,-0.263,14,Chainlink,6478606589.900398,10653851183.51,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,210094746,19941905.98511,0.789,29,Stellar,2843022190.3550262,4800660969.52,50001806812.0,50001786939.44847,29611807046.3177,20389979893.13077,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,295899935,97805427.5775,0.12,11,Cardano,12014917989.246113,15035084574.35,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,125567.835,2929602.41,1.197,159,Dash,283937403.14863193,448930874.83,18900000.0,11953771.10450757,11953771.10450757,0.0,1.0,0.632,2.29
