token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,316494.693,20402799700.47,4.794,1,Bitcoin,1297977453052.3386,1378901365817.95,21000000.0,19767568.0,19767568.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3617696.080,9187161643.21,6.64,2,Ethereum,315209923505.6151,315209923505.62,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,508976.024,173781336.28,11.486,14,Bitcoin Cash,7046077699.221252,7482859561.04,21000000.0,19774209.375,19774209.375,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,593218343.8,319420773.4004,3.226,7,XRP,30959193785.962234,54654712644.48,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,55732400.5,26595697.484,4.497,93,EOS,743655203.7166083,1026819930.9,2100000000.0,2100000000.0,1520885873.7666,579114126.2334001,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,1266794.161,83178229.9,2.247,22,Litecoin,5010033710.140927,5605094137.49,84000000.0,84000000.0,75082205.81642684,8917794.183573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,447596272,72112461.87698,-1.75,9,TRON,13849907516.659304,13849913233.91,86545651696.65544,86545651696.65544,86545615970.57849,35726.07695007324,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3013490.68,57090892.983,4.915,31,Ethereum Classic,2889548328.4549904,4082372294.42,210700000.0,210700000.0,149135793.8220241,61564206.17797589,0.708,0.708,1.85
LINK,1569398400000,0.001,0.01,0.01,0.01,12318691.88,134863011.682,4.559,15,Chainlink,7025578088.842137,11207750530.43,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,166874732,15282731.76256,2.852,35,Stellar,2762853145.1586723,4649175184.96,50001806812.0,50001786931.80266,29714442609.30904,20287344322.493618,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,395365246,139758593.2561,4.259,11,Cardano,12664711808.60967,16298479183.59,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,153908.499,3677453.47,2.964,174,Dash,291192250.5336575,459311124.17,18900000.0,11982147.27557433,11982147.27557433,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,917353.692,32915410.91,9.162,113,Zcash,613658809.7238175,789234621.35,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,7998956.7,5570873.975,3.061,95,Tezos,711627508.1593469,726140823.49,1027000106.218364,1027000106.218364,1006473541.799091,20526564.41927302,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,533022.51,309270007.307,3.06,4,BNB,85826613612.58067,85826613612.58,145931890.92347363,145931890.92347363,145931890.92347363,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9310831.12,40981618.766,5.483,49,Cosmos,1759979014.1744673,1759979014.17,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23387358.9,4417581.41,4.682,264,Ontology,176464297.08909932,194408630.28,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,64584615.4,8222608.3883,3.707,138,IOTA,444812753.1382228,591513512.29,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19308061.4,3387920.0633,4.128,188,Basic Attention Token,267598919.43841755,268375713.81,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,531642756,12115191.397825,4.947,48,VeChain,1876629751.1466117,2009352681.36,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1266471.27,13297615.512,3.209,91,Neo,752336957.4756029,1066557166.9,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1547793.5,3874380.541,4.482,187,Qtum,269817904.25801873,276132732.23,107822406.0,107822406.0,105356635.5,2465770.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,830745119,4241503.583953,3.06,348,IOST,110602649.99465144,110602649.99,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
