token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,342958.908,22296565836.56,5.436,1,Bitcoin,1304108358185.1152,1385403506062.91,21000000.0,19767725.0,19767725.0,0.0,1.0,0.941,1.62
ETH,1569398400000,0.01,0.001,0.01,0.0001,3687136.125,9453708222.05,7.069,2,Ethereum,316264964385.44446,316264964385.44,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,706019.297,248300418.23,19.763,14,Bitcoin Cash,7571468236.47779,8040757728.27,21000000.0,19774359.375,19774359.375,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,623745899.9,338232401.2752,3.76,7,XRP,31064362684.451443,54840375616.38,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,64150731.8,31079636.082,5.106,95,EOS,749234790.4785653,1034476681.14,2100000000.0,2100000000.0,1520955560.1248,579044439.8752,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1418090.130,93801563.47,5.443,22,Litecoin,5080318328.9590435,5683635884.55,84000000.0,84000000.0,75083405.81642684,8916594.183573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,533327131,85700033.92197,-1.1,9,TRON,13860908805.739958,13860908122.87,86544455972.81906,86544455972.81906,86544460236.51106,-4263.692001342773,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,3280382.84,62771403.544,6.473,30,Ethereum Classic,2926838082.2932267,4134932657.31,210700000.0,210700000.0,149140224.2909893,61559775.70901069,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,12546694.48,138870360.581,6.448,15,Chainlink,7111827895.08547,11345342953.35,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,175849095,16242156.32175,4.013,35,Stellar,2773208098.5742335,4666599967.25,50001806812.0,50001786931.80266,29714442327.951683,20287344603.850975,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,390774889,139557989.8591,5.502,11,Cardano,12723737143.914925,16374440106.61,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,155394.599,3747722.17,4.167,175,Dash,293458001.06071097,462875364.53,18900000.0,11982396.65602746,11982396.65602746,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,946735.211,34547376.72,3.329,114,Zcash,595847264.3060166,766326959.83,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,8892683.8,6243261.704,2.92,99,Tezos,711306536.142892,725812794.45,1027035556.805943,1027035556.805943,1006508992.38667,20526564.41927302,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,575694.16,335802467.812,3.585,4,BNB,86323542840.05626,86323542840.06,145931874.8435114,145931874.8435114,145931874.8435114,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,8807832.41,39234100.069,4.899,51,Cosmos,1761816637.3608103,1761816637.36,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24831811.5,4773200.4343,6.649,265,Ontology,178992827.34882084,197194282.18,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,65687952.8,8441667.1054,4.976,137,IOTA,451793659.7575927,600796745.66,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21097565.2,3750354.6907,5.581,188,Basic Attention Token,271238607.3120137,272025967.08,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,551102496,12687312.421002,6.225,48,VeChain,1900535197.664075,2034948818.81,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.33
NEO,1569398400000,0.001,0.01,0.01,0.01,1357116.05,14386119.685,5.06,94,Neo,761453980.9527766,1079481996.17,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1891015.9,4817156.918,6.901,186,Qtum,275356444.2808336,281799695.49,107822406.0,107822406.0,105357084.5,2465321.5,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,825302429,4254892.710891,4.127,346,IOST,111174178.95726074,111174178.96,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,15108556.6,20028258.6527,6.132,58,Theta Network,1348903955.354078,1348903955.35,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,99679434.8,12456564.7421,4.983,69,Algorand,1050099283.9956254,1262945610.68,10000000000.0,10000000000.0,8314683349.109999,1685316650.8900013,0.831,0.831,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1116813998,17229950.39417,4.752,174,Zilliqa,293539574.22108024,304119227.66,19718248385.366707,19718248385.366707,19032292959.656708,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17484536,8083839.2561,3.893,418,Kyber Network Crystal v2,87667541.80598773,118987880.35,252301550.0,239440078.67185265,185889996.67958993,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22447711.2,7417114.2264,4.54,181,0x Protocol,284970919.9203302,335893534.21,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,228400.311,10372166.42,3.499,147,Compound,402515213.0663209,458160750.89,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4576697579,522873189.90457,7.655,8,Dogecoin,17363808165.723682,17363808165.72,146369936383.7052,146369936383.7052,146369936383.7052,0.0,1.0,1.0,2.49
SXP,1569398400000,0.0001,0.1,0.0001,0.1,154577427.5,41687676.067,0.188,275,Solar,165553471.38865703,165553471.39,620303507.6568915,620303507.6568915,620303507.6568915,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30497364.4,10724912.2392,5.665,153,Kava,387483649.42580503,387483649.43,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,2987302.7,3455576.7335,5.213,262,Band Protocol,179476634.36701903,179476634.37,152104562.253725,152104562.253725,152104562.253725,0.0,1.0,1.0,2.8
RLC,1569398400000,0.0001,0.1,0.001,0.1,3089799.4,4720617.4156,8.022,341,iExec RLC,113312325.79457857,136195094.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,34542.281,47173161.64,5.808,63,Maker,1225378142.4022565,1414259994.63,1005577.0,901710.27707851,871276.90875623,30433.368322280003,0.966,0.866,2.37
