token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,326962.451,20585643937.63,-2.128,1,Bitcoin,1228140145435.5066,1305113700604.18,21000000.0,19761453.0,19761453.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,3640829.953,9377379269.26,-4.105,2,Ethereum,300162220490.82623,300162220490.83,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,295163.121,98949935.59,-5.514,15,Bitcoin Cash,6396051215.404967,6794552744.99,21000000.0,19768346.875,19768346.875,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1380426764.0,851290917.2677,-2.814,7,XRP,34001989361.914173,60112377775.71,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,142149055.1,72083549.53,-8.19,85,EOS,734132246.5118461,1016346432.23,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1738817.984,115560056.68,-4.539,21,Litecoin,4802317606.25963,5376087349.31,84000000.0,84000000.0,75034993.42843518,8965006.571564823,0.893,0.893,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,453873715,70742551.5279,-1.268,10,TRON,13367659611.669302,13367675538.37,86605816399.22856,86605816399.22856,86605713214.14523,103185.08332824707,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3901664.44,75348401.377,-5.19,33,Ethereum Classic,2771067983.6696215,3919524522.74,210700000.0,210700000.0,148962972.61868244,61737027.381317556,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,14955130.43,176021274.933,-5.843,14,Chainlink,7054839821.721843,11254431130.67,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,337308636,33080087.70604,-4.94,30,Stellar,2824637572.1227007,4763494466.52,50001806812.0,50001786933.420654,29649868009.270317,20351918924.150337,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,550629662,205224514.6863,-6.099,11,Cardano,12494620686.899563,16087778107.98,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,302536.703,7279724.42,-6.659,175,Dash,277491670.61892545,438057057.31,18900000.0,11972396.03199215,11972396.03199215,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,539051.730,15017797.77,-3.62,130,Zcash,444694300.9058895,571927156.64,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,15233344.1,10587367.678,-6.311,97,Tezos,671433678.8168163,685163220.41,1024419034.202269,1024419034.202269,1003891365.291836,20527668.910432935,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,888416.26,504059083.962,-3.266,4,BNB,80612199518.22845,80612199518.23,145932735.6217104,145932735.6217104,145932735.6217104,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,16927225.39,79454028.359,-7.246,49,Cosmos,1742321354.6416235,1742321354.64,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,63450501.7,12110186.2779,-9.279,263,Ontology,163574826.9186688,180208453.35,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.45
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,142000249.9,18704102.7177,-9.232,133,IOTA,423332868.0244457,423332868.02,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,38970979.4,6983535.0921,-6.107,187,Basic Attention Token,258321792.28532988,259071656.72,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,743177227,17964255.647635,-5.358,48,VeChain,1887300790.2252839,2020778419.96,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,3344605.91,35147518.941,-8.936,95,Neo,699871082.977959,992178454.13,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,5595479.9,14675366.536,-7.028,185,Qtum,262963929.25350618,269163177.85,107822406.0,107822406.0,105339087.5,2483318.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1668843439,8945842.644532,-7.296,338,IOST,107193656.61734141,107193656.62,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.27
THETA,1569398400000,0.0001,0.1,0.001,0.1,25348671.9,35554165.2506,-6.508,56,Theta Network,1333966991.7282925,1333966991.73,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,139099654.4,18378477.4547,-6.731,64,Algorand,1047518564.226201,1266342093.51,10000000000.0,10000000000.0,8272003036.073011,1727996963.9269886,0.827,0.827,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,730536133,10922760.41516,-6.649,180,Zilliqa,270039098.18522125,279796317.67,19670337684.795605,19670337684.795605,18984382259.085606,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,16242936,7570909.9931,-6.914,408,Kyber Network Crystal v2,82276428.25590287,111676411.0,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,27759371.5,9190855.6525,-7.219,182,0x Protocol,267856931.29218245,315721377.25,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,302600.284,13919370.92,-8.421,142,Compound,383327428.6518199,436356781.01,10000000.0,10000000.0,8784724.9163502,1215275.0836497992,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6049252256,693237862.46369,-8.314,8,Dogecoin,15770350144.132439,15770350144.13,146187956383.7052,146187956383.7052,146187956383.7052,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,115827801.3,28676433.1509,-9.215,282,Solar,144389224.3804596,144389224.38,618867620.8193256,618867620.8193256,618867620.8193256,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,55612641.4,20185656.8544,-7.31,148,Kava,368608725.2040599,368608725.2,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,6637103.4,8110833.438,-6.793,253,Band Protocol,173714628.48684278,173714628.49,151601500.016246,151601500.016246,151601500.016246,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,4443832.6,7137435.2802,-10.167,335,iExec RLC,108339520.77614525,130218060.38,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.78
MKR,1569398400000,0.1,0.001,1.0,0.0001,39599.320,61645317.41,-4.646,57,Maker,1326357621.2804782,1517426541.81,1005577.0,909679.26331745,878958.34228892,30720.921028529992,0.966,0.874,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,12198693.2,19025181.88,-8.52,120,Synthetix,483540191.6421734,484165560.14,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,36398158.1,160204996.329,-6.574,16,Polkadot,6345003247.564337,6345003247.56,1500302369.3257954,1500302369.3257954,1500302369.3257954,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1614.998,8523603.4,-4.865,256,yearn.finance,170265279.7346479,185921320.82,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,9526423.7,21000080.421,-3.783,303,Balancer,124116310.26251306,198974620.49,96150704.0,65194834.84797483,59976848.2044261,5217986.643548727,0.92,0.624,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,443643636.6,122930962.571,-9.247,159,Curve DAO Token,319978840.8005886,579465264.93,2175723758.0725255,2175723758.0725255,1201427606.0,974296152.0725255,0.552,0.552,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,1149538.9,76726136.07,-9.154,262,Tellor,163639969.1781903,167739575.14,2683682.0,2683682.0,2618092.0,65590.0,0.976,0.976,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,16115825,81040143.616,-8.085,51,THORChain,1584539613.8503842,1950701610.28,414138497.0,414138497.0,336401452.0,77737045.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,46465316,36525430.7596,-9.356,236,SushiSwap,191367315.16368976,203464156.82,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,427521.7,11590484.134,-8.133,94,MultiversX,703931820.9604459,807856774.27,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,20544729,3134664715.135,-4.671,5,Solana,68800339657.36818,86028467775.26,585679122.7489163,585679122.7489163,468390564.39575344,117288558.35316283,0.8,0.8,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,45472167,6643822.9867,-6.788,285,ICON,142118510.85235655,144191209.34,1035868093.817133,1035868093.817133,1020977850.2360122,14890243.58112073,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,40667846,16780691.8547,-5.602,270,Storj,152702655.53595245,165587464.53,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,74797710,10491471.96933,-8.466,513,Bluzelle,56481020.45093942,64554550.59,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.01
