token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,238949.231,15159292579.01,3.199,1,Bitcoin,1278483402283.5657,1358201761127.45,21000000.0,19767425.0,19767425.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2549792.010,6356661079.66,2.742,2,Ethereum,304583737340.17255,304583737340.17,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,215280.280,69665180.41,1.271,15,Bitcoin Cash,6523922711.705806,6928403309.31,21000000.0,19774018.75,19774018.75,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,485783163.3,258750033.65,1.352,7,XRP,30589682214.332134,54002384650.87,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,48838631.7,23020370.501,1.691,93,EOS,731688485.2978427,1010335716.98,2100000000.0,2100000000.0,1520826981.8656,579173018.1343999,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,1019743.203,66364479.59,0.473,22,Litecoin,4941779868.031329,5528813611.5,84000000.0,84000000.0,75081118.31642684,8918881.683573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,366274269,59333023.03306,-1.926,9,TRON,13844022894.234009,13844041963.32,86549414362.95877,86549414362.95877,86549295147.88814,119215.07063293457,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2436357.13,45417732.478,1.623,34,Ethereum Classic,2827906792.5903435,3995386904.46,210700000.0,210700000.0,149131980.3180241,61568019.6819759,0.708,0.708,1.86
LINK,1569398400000,0.001,0.01,0.01,0.01,10570438.42,114455200.978,0.009,14,Chainlink,6895845771.64363,11000791412.12,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,154464563,14005927.72081,1.143,35,Stellar,2733334846.4277034,4599503405.09,50001806812.0,50001786931.80266,29714442822.761765,20287344109.040894,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,364360556,127588964.2103,-0.197,11,Cardano,12409955253.473751,15970627711.44,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,141450.704,3351754.56,0.502,172,Dash,287900804.3029286,454127941.22,18900000.0,11981922.55912204,11981921.18889977,1.370222270488739,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,901775.779,31880305.61,0.961,113,Zcash,582583592.7499403,749268378.36,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,7819609.3,5395814.821,1.447,95,Tezos,705632249.7517278,720023738.81,1026969036.935126,1026969036.935126,1006442472.515853,20526564.4192729,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,463766.25,266573339.584,1.027,4,BNB,84624025018.65121,84624025018.65,145931915.83915657,145931915.83915657,145931915.83915657,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,8684924.12,37677212.914,2.658,49,Cosmos,1738839965.2992716,1738839965.3,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24949269.7,4665089.5282,1.216,262,Ontology,173609945.70542932,191264025.1,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,60300725.3,7589107.8288,1.021,138,IOTA,446102539.9323147,593228675.16,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18416049.0,3194545.1885,1.256,187,Basic Attention Token,265375750.97250056,266146091.86,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,504649594,11372261.370381,2.098,48,VeChain,1862378912.3981965,1994093965.02,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1087866.56,11313559.693,0.479,92,Neo,740386005.6581722,1049614793.95,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1543822.4,3816359.851,1.041,186,Qtum,265573815.7438761,271790330.03,107822406.0,107822406.0,105356242.0,2466164.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,789241220,4006396.064456,0.039,343,IOST,110247408.40872261,110247408.41,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,13325199.9,17093133.9634,2.731,58,Theta Network,1316832309.8581285,1316832309.86,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,91214987.9,11098489.1493,2.209,68,Algorand,1038208241.5082327,1248671232.9,10000000000.0,10000000000.0,8314504363.955933,1685495636.0440674,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,542894726,8119209.84089,3.849,171,Zilliqa,291845075.22092754,302364886.66,19716022070.289898,19716022070.289898,19030066644.5799,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,18519195,8505152.0603,-1.406,411,Kyber Network Crystal v2,86290889.70433468,117119730.64,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19733659.3,6391944.0469,0.581,179,0x Protocol,279012436.80210745,328870305.47,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,159933.024,7106071.56,1.935,145,Compound,398359879.20703274,453430964.74,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3479049769,386364498.36042,1.066,8,Dogecoin,16512126414.983831,16512126414.98,146361046383.70526,146361046383.70526,146361046383.70526,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,172684718.0,46724732.946,-4.85,269,Solar,166662080.01391754,166662080.01,620236220.3975405,620236220.3975405,620236220.3975405,0.0,1.0,1.0,2.8
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28775239.3,9850758.2773,0.519,151,Kava,377435634.226319,377435634.23,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3293762.7,3696549.321,1.195,261,Band Protocol,175134896.2059827,175134896.21,152079962.529449,152079962.529449,152079962.529449,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,2118572.8,3119735.1788,4.277,344,iExec RLC,109969779.07124922,132177539.91,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,26058.320,34810271.47,0.297,63,Maker,1176407851.3581836,1358276749.62,1005577.0,901366.83477388,870933.4664516,30433.368322280003,0.966,0.866,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,5869681.4,8628723.222,4.586,124,Synthetix,501080171.97190565,501728225.15,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,17630993.4,73834875.239,2.051,16,Polkadot,6439742119.420029,6439742119.42,1505202515.6537716,1505202515.6537716,1505202515.6537716,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1104.487,5405693.3,1.258,268,yearn.finance,167411411.38554838,182831679.0,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1886773.7,3687522.978,2.295,326,Balancer,120901974.97893918,192841703.5,96150704.0,65384355.18556651,60281618.54201778,5102736.643548727,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,168218434.6,43312202.855,1.55,163,Curve DAO Token,315613172.3643316,570155610.78,2180357036.2403607,2180357036.2403607,1206950152.0,973406884.2403607,0.554,0.554,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,544828.7,34779500.616,2.197,265,Tellor,171395809.7062132,175693021.81,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,13294309,64392290.705,2.306,50,THORChain,1704543271.8131857,2094437548.8,414201625.0,414201625.0,337095080.0,77106545.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20848320,15596669.0259,2.013,241,SushiSwap,202385994.55704385,215177507.14,277733521.9010028,277733521.9010028,261223283.97125664,16510237.92974618,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,332393.5,8884034.784,0.249,89,MultiversX,749103044.0960764,858387681.55,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.54
SOL,1569398400000,0.01,1.0,0.01,0.001,13988691,2080747346.769,3.649,5,Solana,71742916456.44714,89583330732.95,586577141.0619088,586577141.0619088,469760997.7453712,116816143.31653762,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24165909,3420401.5347,1.541,294,ICON,147900488.09433177,150060325.84,1038242881.9726818,1038242881.9726818,1023299317.4030857,14943564.569596052,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52403176,23972431.1872,1.188,256,Storj,180346611.3915103,195416433.26,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,45396687,5433848.86117,1.53,543,Bluzelle,53633063.684984714,61299500.03,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,30045277,232553884.948,0.151,23,Uniswap,4758164812.841001,7926380936.53,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8049450,233830302.445,-0.154,12,Avalanche,11879033239.160204,20910713146.92,715748719.0,446608210.22028375,406605110.22028375,40003100.0,0.91,0.568,2.63
FTM,1569398400000,0.0001,1.0,0.0001,1.0,361410077,245447899.2588,1.256,45,Fantom,1961169693.6614225,2220943219.31,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
