token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,202680.573,13348373565.69,0.223,1,Bitcoin,1298240813746.0615,1379712020127.74,21000000.0,19759962.0,19759962.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,2206862.234,5920081897.76,0.272,2,Ethereum,321790233941.1467,321790233941.15,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,214126.874,76702793.76,-2.991,16,Bitcoin Cash,6931240145.879855,7363654308.41,21000000.0,19766821.875,19766821.875,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,920511174.3,546672101.3806,2.663,7,XRP,34461711741.48327,60925124496.45,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,69673493.4,37781811.262,-0.923,86,EOS,815695851.0474572,1129264614.02,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1369864.066,96302530.44,1.77,20,Litecoin,5275403537.891624,5906634709.06,84000000.0,84000000.0,75023074.73036847,8976925.269631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,284331400,44046452.9537,-0.039,11,TRON,13392011966.607885,13392000051.84,86626069268.76103,86626069268.76103,86626146339.35637,-77070.59533691406,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2884617.96,59826057.106,-1.512,31,Ethereum Classic,3033322929.460689,4291737247.62,210700000.0,210700000.0,148918981.83928272,61781018.16071728,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,9870222.82,125483422.661,-1.888,14,Chainlink,7865147554.3254,12547097272.17,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,194701279,19275643.89219,0.677,32,Stellar,2968355110.921607,5008225319.41,50001806812.0,50001786933.420654,29635870860.406784,20365916073.01387,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,338249306,136310148.974,-2.896,10,Cardano,13857752442.971117,17842914320.05,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,174153.936,4556215.81,-1.796,171,Dash,308762727.47906053,487525823.31,18900000.0,11969859.38034811,11969859.38034811,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,386684.542,11869914.65,0.196,126,Zcash,504428512.4180939,648752107.34,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,7887327.0,5934253.658,-0.799,92,Tezos,749688263.0325601,765034625.23,1023450677.898904,1023450677.898904,1002920568.185483,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1013712.25,617604130.509,-0.837,4,BNB,87700490562.29384,87700490562.29,145932991.23829114,145932991.23829114,145932991.23829114,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,9012840.46,46083763.761,-3.579,48,Cosmos,1955476511.6934905,1955476511.69,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33119192.1,6865824.1866,-1.206,256,Ontology,186406895.02899444,205362272.91,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47055137.6,7003213.8993,-1.684,127,IOTA,504133802.2208835,504133802.22,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18580866.4,3641926.5279,-3.032,183,Basic Attention Token,288914739.91039443,289753410.5,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,567032879,15034952.951811,-2.063,47,VeChain,2116936791.5865204,2266655218.4,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1600410.32,17640670.161,-1.354,90,Neo,771386570.0530422,1093563019.29,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2058138.8,5537957.824,-1.79,186,Qtum,278817030.5616964,285402360.43,107822406.0,107822406.0,105334528.5,2487877.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,937486513,5454441.607567,-1.581,323,IOST,122660766.11072303,122660766.11,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,21270076.8,32173691.8664,-3.246,58,Theta Network,1464506862.964748,1464506862.96,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,103104364.4,14900198.3371,-2.82,66,Algorand,1170360478.890921,1416006478.03,10000000000.0,10000000000.0,8265219806.91629,1734780193.0837097,0.827,0.827,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,476097694,7914059.30425,-2.347,172,Zilliqa,304751190.60954714,315979380.77,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,23832302,12196630.8254,1.623,390,Kyber Network Crystal v2,94796811.15023254,128679548.4,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,31583190.3,11464632.5307,-0.951,173,0x Protocol,300856445.4161984,354617708.95,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,212975.119,10615161.05,-2.288,142,Compound,428917636.26329863,488326658.81,10000000.0,10000000.0,8783416.35723078,1216583.6427692194,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6158973066,768584702.48766,-1.374,8,Dogecoin,17766223982.187645,17766223982.19,146141666383.70526,146141666383.70526,146141666383.70526,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,55474475.8,14946250.6533,-1.556,277,Solar,164461846.92765924,164461846.93,618505827.934606,618505827.934606,618505827.934606,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31000563.2,12231957.6682,-2.518,146,Kava,417766094.03950346,417766094.04,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,3890526.3,5162369.6873,-0.225,245,Band Protocol,201732188.3203654,201732188.32,151473588.181322,151473588.181322,151473588.181322,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1849981.9,3232207.3169,-1.596,317,iExec RLC,124990404.52649294,150231493.8,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,47160.934,79345461.87,0.94,55,Maker,1498955267.6683402,1711145087.03,1005577.0,925204.70296181,880880.85143908,44323.85152273008,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8750017.6,15012233.214,-2.546,114,Synthetix,554169123.9408643,554885837.71,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,12684227.6,61973032.3,-1.94,15,Polkadot,7211657454.16896,7211657454.17,1498987530.582483,1498987530.582483,1498987530.582483,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1072.544,5804938.1,-2.61,262,yearn.finance,178539330.39489552,194956177.66,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1756039.2,3801279.534,-1.432,310,Balancer,128504347.95590928,206243023.06,96150704.0,65166360.41786259,59908855.77431385,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,364563471.1,114016234.509,0.325,154,Curve DAO Token,372605385.58127743,675172369.97,2174252876.83675,2174252876.83675,1199898526.0,974354350.83675,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,969189.9,72039767.692,0.167,250,Tellor,194067665.93682253,198737818.79,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,11621587,62687902.337,-2.673,50,THORChain,1791378652.4025774,2206261554.44,414057108.0,414057108.0,336194529.0,77862579.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,96790374,81915696.5723,13.437,229,SushiSwap,226102789.99665424,240396123.61,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,310642.5,9334231.217,-2.409,87,MultiversX,807059504.5792007,926647761.1,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,15552053,2459172185.678,-1.302,5,Solana,73128324367.95291,91307929756.78,585375240.7195837,585375240.7195837,468825770.0545766,116549470.66500717,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,23140241,3660728.2245,-0.761,283,ICON,160257898.5360231,162589366.57,1035236399.0688967,1035236399.0688967,1020391513.3085371,14844885.760359526,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,21778369,9636863.4309,-4.113,275,Storj,168475168.6311172,182724661.97,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,62682069,9764119.41323,-2.051,479,Bluzelle,68931082.89844818,78784254.3,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,10414072,79037877.273,2.16,23,Uniswap,4523689461.263393,7535780562.24,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,7769694,234016428.288,-1.323,12,Avalanche,11925500752.990925,21021474328.31,715748719.0,446047973.64111346,406044873.64111346,40003100.0,0.91,0.567,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,310028997,215357796.7342,-3.957,49,Fantom,1894192530.3173115,2145094363.77,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,66310950,11522305.11522,-1.148,175,Enjin Coin,296957626.0262412,314803404.31,1837744912.7676091,1837744912.7676091,1733565644.665955,104179268.10165405,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,70902317,4551177.3679,-0.935,621,Flamingo,39918814.89138733,63785579.17,1000000000.0,625828210.8625045,625828210.8625045,0.0,1.0,0.626,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,126163125,5540411.13035,-1.346,605,Ren,43482556.1009008,43520527.75,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,264758.0,5912992.834,-3.539,164,Kusama,338120170.17446285,338120170.17,15518304.87212814,15518304.87212814,15518304.87212814,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,40287571,221144119.304,-4.869,17,NEAR Protocol,6224575210.194434,6523376731.83,1212511193.0,1212511193.0,1156972443.0,55538750.0,0.954,0.954,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1109296.4,187156919.195,-1.296,38,Aave,2474062124.851818,2649780826.7,16000000.0,16000000.0,14938969.13992115,1061030.8600788508,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,29859607.4,124747535.975,-2.554,39,Filecoin,2409937079.5886626,8020817879.07,1959947308.0,1959947308.0,588886291.0,1371061017.0,0.3,0.3,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3477392246,25734275.814517,0.041,152,Reserve Rights,374487665.80822897,725367423.37,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,59131920,8324344.98394,-1.34,254,Loopring,189524458.3327886,190504304.67,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9095629,5875958.7981,-2.519,588,Bella Protocol,45658259.077696584,63173508.52,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3399989,18379908.488,-1.72,89,Axie Infinity,802640282.5389525,1438840952.01,270000000.0,270000000.0,150616283.1840628,119383716.81593719,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,66995185,4547327.77111,-0.816,517,Stella,60091993.47454644,67066957.0,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,783461.2,6819011.747,-1.808,301,Horizen,132468621.54372674,132468621.54,15479456.25,15479456.25,15479456.25,0.0,1.0,1.0,3.14
SKL,1598252400000,1e-05,1.0,1e-05,1.0,994430695,44734568.42715,10.426,195,SKALE,243046385.9790006,307159623.99,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,157500688,29747413.92412,-2.505,51,The Graph,1761405089.5481322,1992207740.45,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,62332454,19351624.541,-2.74,150,1inch Network,385266389.862139,454773699.35,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,403248972,27954680.13398,-4.28,107,Chiliz,612925640.3089643,612925640.31,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,82584718,24605956.5538,-1.618,98,The Sandbox,700240712.7768984,879245727.23,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,232492073,7204246.34669,-5.024,174,Ankr,300070744.6279143,300070744.63,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,9620185.1,7239244.881,-3.576,615,Litentry,40695155.16284253,73020861.28,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3369079.9,9601040.929,-1.268,766,Unifi Protocol DAO,24306871.917203657,28168684.42,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,261452002,4966576.08296,0.053,188,Ravencoin,270806918.32918906,396905810.32,21000000000.0,14328198622.963917,14328198622.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4606528,3476349.0077,-1.255,156,SafePal,365138339.2929731,374500860.81,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.72
COTI,1615273200000,1e-05,1.0,1e-05,1.0,187924709,23491117.02053,-3.743,241,COTI,210889478.32401243,245496834.07,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,56693999,12712828.0725,-2.89,260,Chromia,181997628.29654267,214207522.89,978064789.0,830995426.8687501,830995426.8687501,0.0,1.0,0.85,3.51
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51327240,17069777.0896,-1.541,105,Decentraland,624734948.6218977,717990625.8,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,10811727.7,12796258.06,-2.379,442,MyNeighborAlice,78513958.78911906,115609049.54,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,292780053,18117894.85653,-0.342,42,Hedera,2314290789.7685423,3075348635.48,50000000000.0,50000000000.0,37626478557.13116,12373521442.868843,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,337569212,5070085.0963,-1.001,242,Harmony,210528206.828643,213846191.12,14399882888.762915,14399882888.762915,14176457888.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1940082310,8958337.36563,-2.174,702,Linear Finance,30571153.447995093,45233621.44,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
