token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,191597.678,12149799329.1,-0.338,1,Bitcoin,1258107030366.9636,1337116276034.81,21000000.0,19759125.0,19759125.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2225634.186,5778370362.13,-0.44,2,Ethereum,315021474014.5177,315021474014.52,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,186831.002,64503165.83,-0.831,16,Bitcoin Cash,6848815840.008059,7276403054.06,21000000.0,19765965.625,19765965.625,0.0,1.0,0.941,2.43
XRP,1569398400000,0.0001,0.1,0.0001,1.0,508716005.3,297421057.2787,-0.441,7,XRP,33166358080.092163,58695640909.02,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,111203932.4,58879050.108,1.136,81,EOS,811713675.8497384,1123751616.09,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.36
LTC,1569398400000,0.01,0.001,0.01,0.001,1415616.622,94765479.35,1.373,20,Litecoin,5045129932.430661,5649340819.4,84000000.0,84000000.0,75015993.52416307,8984006.475836933,0.893,0.893,1.95
TRX,1569398400000,1e-05,1.0,0.0001,0.1,292440275,44027377.39952,0.977,11,TRON,13155362441.23207,13155371301.47,86639756949.21524,86639756949.21524,86639698596.7023,58352.512939453125,1.0,1.0,1.0
ETC,1569398400000,0.001,0.01,0.01,0.01,3324363.88,64876519.195,2.962,32,Ethereum Classic,2966861612.019728,4198437532.92,210700000.0,210700000.0,148892948.0910308,61807051.90896919,0.707,0.707,1.97
LINK,1569398400000,0.001,0.01,0.01,0.01,13949993.69,170530832.225,-1.588,14,Chainlink,7617757977.001266,12152442109.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.45
XLM,1569398400000,1e-05,1.0,0.0001,1.0,207908392,19988246.09352,-0.217,36,Stellar,2864233036.338269,4838359998.4,50001806812.0,50001786939.31065,29600283359.451206,20401503579.859447,0.592,0.592,1.82
ADA,1569398400000,0.0001,1.0,0.0001,0.1,343260776,132423279.1961,2.878,10,Cardano,13780892721.048561,17748744356.48,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.32
DASH,1569398400000,0.01,0.001,0.01,0.001,134751.058,3473194.41,0.7,167,Dash,310150846.2529932,489777774.57,18900000.0,11968389.13185241,11968389.13185241,0.0,1.0,0.633,2.24
ZEC,1569398400000,0.01,0.001,0.01,0.001,383295.394,11047299.57,-3.031,130,Zcash,470844995.8300376,605559907.41,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,10070019.4,7153750.784,2.415,91,Tezos,723530452.8285882,738344527.66,1023235965.336023,1023235965.336023,1002705855.622602,20530109.713420987,0.98,0.98,2.19
BNB,1569398400000,0.01,0.01,0.1,0.001,648556.63,383492748.872,-0.659,4,BNB,86745026444.43268,86745026444.43,145933295.79840717,145933295.79840717,145933295.79840717,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11187927.72,53758541.381,0.954,48,Cosmos,1906204024.3882759,1906204024.39,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33418262.1,6683288.2757,0.2,251,Ontology,182394104.3158364,200941428.81,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44697257.7,6428533.845,0.834,125,IOTA,499900490.5429378,499900490.54,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19016215.9,3633362.2114,-0.725,176,Basic Attention Token,287944551.75210404,288780406.05,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,647084099,16166885.402325,0.871,47,VeChain,2031960303.6653526,2175668845.76,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1156797.97,12044860.527,2.382,87,Neo,750547547.4295914,1064020393.86,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1489881.0,3803233.843,0.819,183,Qtum,272758329.2635534,279207562.83,107822406.0,107822406.0,105331886.5,2490519.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,742028093,4185395.996772,-0.299,318,IOST,120940533.74882206,120940533.75,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.34
THETA,1569398400000,0.0001,0.1,0.001,0.1,29014127.8,40985424.9787,4.668,54,Theta Network,1475064458.563711,1475064458.56,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.94
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,99647400.5,13853268.8467,-1.762,64,Algorand,1152319362.7972317,1395331169.54,10000000000.0,10000000000.0,8258393333.098856,1741606666.901144,0.826,0.826,2.37
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,361629405,5686912.59431,1.337,171,Zilliqa,297927461.2478532,308904239.33,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.44
