token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,235051.133,14465101217.27,2.349,1,Bitcoin,1228616305978.9983,1305509246415.18,21000000.0,19763125.0,19763125.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2539085.326,6071565379.55,3.043,2,Ethereum,291328128710.3171,291328128710.32,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,261637.902,84165055.74,1.341,15,Bitcoin Cash,6428230919.426912,6828225741.49,21000000.0,19769828.125,19769828.125,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,863793524.8,454011113.7563,2.378,7,XRP,30204657426.766792,53399045523.42,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,61999408.0,29160847.805,2.361,89,EOS,724932870.4447715,1002302589.75,2100000000.0,2100000000.0,1518861712.5284,581138287.4716,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,775218.297,49885567.25,2.344,21,Litecoin,4882958187.994239,5465479514.6,84000000.0,84000000.0,75047118.31702824,8952881.68297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,345373065,54200960.26642,-0.855,10,TRON,13557882722.580917,13557880920.98,86587693416.58441,86587693416.58441,86587704922.5316,-11505.947189331055,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,3219256.55,59834727.022,1.272,32,Ethereum Classic,2799473534.848028,3958525546.49,210700000.0,210700000.0,149007267.19223154,61692732.807768464,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,9625285.01,105617968.992,4.119,14,Chainlink,6951119818.875523,11088968886.53,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,252607915,22953560.78651,1.579,34,Stellar,2728880032.8533716,4597472194.0,50001806812.0,50001786931.80266,29679120712.02401,20322666219.77865,0.594,0.594,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,308406270,108071414.2383,1.792,11,Cardano,12299246390.815487,15833033600.7,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
