token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,253135.178,15810619102.32,-1.6,1,Bitcoin,1229901155906.9595,1306750796916.23,21000000.0,19764996.0,19764996.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2509362.538,6098901585.88,-0.19,2,Ethereum,293627828190.84064,293627828190.84,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,226702.591,74318661.56,0.351,15,Bitcoin Cash,6521022896.564032,6926193902.33,21000000.0,19771534.375,19771534.375,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,544434532.9,288264184.1041,-1.578,7,XRP,29990351090.367313,53020171707.65,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.26
EOS,1569398400000,0.001,0.1,0.0001,0.1,63869556.7,30109960.431,-2.5,92,EOS,710062394.111199,981231573.59,2100000000.0,2100000000.0,1519652514.0165,580347485.9835,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1127769.396,73661876.62,-0.228,21,Litecoin,4926543209.734001,5513235599.2,84000000.0,84000000.0,75061118.31643775,8938881.683562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,486153624,76388420.02369,2.483,9,TRON,13838498119.021057,13838480318.73,86571176855.27498,86571176855.27498,86571288210.83688,-111355.56190490723,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2950062.02,54658911.687,-2.566,32,Ethereum Classic,2729671095.3509226,3858499475.81,210700000.0,210700000.0,149058384.845244,61641615.15475601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10435310.85,115630208.355,-4.046,14,Chainlink,6821988686.667565,10882968825.44,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,244747235,22267983.87492,-1.58,34,Stellar,2688695204.5551434,4524588145.52,50001806812.0,50001786931.80266,29713117276.24433,20288669655.558327,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,369936715,129303124.8453,-3.396,11,Cardano,12027282593.737318,15480857814.76,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,162908.652,3821897.8,-3.168,168,Dash,278215520.5323349,439003894.74,18900000.0,11977737.33017584,11977737.33017584,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,382442.045,11051950.88,-0.376,123,Zcash,473363903.6898758,608799507.75,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,11768221.9,7779577.446,-2.815,99,Tezos,659288498.8437026,672750551.02,1025791412.722735,1025791412.722735,1005264848.303462,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,807349.19,462790364.003,2.324,4,BNB,83145098561.9328,83145098561.93,142064726.35259944,142064726.35259944,142064726.35259944,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,13892979.77,61404283.353,-6.056,49,Cosmos,1704812697.5309741,1704812697.53,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42398964.5,7844630.9745,-1.129,255,Ontology,166826242.59319553,183790499.57,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52501413.4,6400060.6583,-4.057,137,IOTA,416798344.912458,416798344.91,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25760181.7,4422665.6178,-3.727,187,Basic Attention Token,255411133.5358337,256152548.82,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,420274466,9599119.169303,-3.792,48,VeChain,1813728561.4835982,1942002862.34,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1974460.87,20392029.13,-1.728,91,Neo,717335671.2391338,1016937282.73,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2792131.1,6908357.456,-2.369,186,Qtum,255896223.94119227,261904937.78,107822406.0,107822406.0,105348707.0,2473699.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1202560112,6027618.463751,-2.956,339,IOST,106307178.92660591,106307178.93,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.32
THETA,1569398400000,0.0001,0.1,0.001,0.1,13231844.8,17126159.0506,-3.619,56,Theta Network,1284862619.681657,1284862619.68,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,116835795.8,14412643.8012,-4.025,65,Algorand,1009585726.5764194,1215986864.45,10000000000.0,10000000000.0,8302603885.684228,1697396114.315772,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,384157713,5531207.15929,-3.318,176,Zilliqa,271558164.46377844,281357303.73,19695461385.680756,19695461385.680756,19009505959.970757,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8430686,3787879.0661,-2.462,408,Kyber Network Crystal v2,83321544.44468549,113089843.84,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16610319.5,5210900.2825,-4.004,183,0x Protocol,262660036.3444761,309595827.98,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
