token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,335075.407,20148829109.01,0.061,1,Bitcoin,1191487291214.948,1266518564972.26,21000000.0,19755915.0,19755915.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2798859.132,6485256031.7,-0.346,2,Ethereum,281193696206.81586,281193696206.82,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,206995.537,64590966.19,-0.137,15,Bitcoin Cash,6208546531.071788,6597282570.92,21000000.0,19762603.125,19762603.125,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,726636047.8,417306161.1206,-1.026,7,XRP,32691549628.006992,57978108978.17,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,106725743.4,50907160.968,0.625,80,EOS,734843529.1411372,1018258272.54,2100000000.0,2100000000.0,1515500981.24,584499018.76,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1471475.051,93657415.24,0.771,19,Litecoin,4806266071.423589,5383793725.23,84000000.0,84000000.0,74989193.6066697,9010806.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,290173506,43400075.22164,-0.554,10,TRON,12931757188.194153,12931755554.71,86680583076.8291,86680583076.8291,86680594025.91748,-10949.08837890625,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3151466.96,56078148.631,0.011,32,Ethereum Classic,2686964194.3331823,3804877139.91,210700000.0,210700000.0,148794122.62962848,61905877.37037152,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,11543376.44,121455569.36,0.339,14,Chainlink,6487323007.059852,10668185039.1,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,221943609,20853746.85534,0.55,30,Stellar,2814081289.5229435,4757659078.26,50001806812.0,50001786939.44847,29575290426.955486,20426496512.492985,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,362038395,120670067.1073,0.599,11,Cardano,12102633692.452715,15144849203.4,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,146861.240,3494489.15,1.046,160,Dash,289159887.3072735,457146126.52,18900000.0,11954868.59254584,11954868.59254584,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,278457.787,8287878.61,0.268,110,Zcash,489743464.44844425,629865475.08,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.17
XTZ,1569398400000,0.001,0.1,0.001,0.1,15081964.1,9499116.257,0.0,92,Tezos,638372689.8269628,651466470.68,1021571834.410427,1021571834.410427,1001039330.697006,20532503.713420987,0.98,0.98,2.21
