token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,87887.959,5467585896.97,1.163,1,Bitcoin,1237746099536.7615,1315155793801.1,21000000.0,19763946.0,19763946.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1116570.781,2705881161.68,1.553,2,Ethereum,293690323512.2109,293690323512.21,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,98525.776,31768458.96,1.113,15,Bitcoin Cash,6395959937.905004,6793688977.97,21000000.0,19770578.125,19770578.125,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,401748810.8,213449526.955,1.407,7,XRP,30203935624.61335,53397769443.86,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,36956986.2,17448361.392,1.059,90,EOS,724438387.4422685,1001385070.11,2100000000.0,2100000000.0,1519216392.4137,580783607.5862999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1046694.684,69805972.22,2.341,20,Litecoin,5051326843.584592,5653450946.88,84000000.0,84000000.0,75053530.81643775,8946469.183562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,219409297,33735476.61595,0.528,9,TRON,13379615206.008074,13379616038.36,86583151751.63243,86583151751.63243,86583146365.27223,5386.360198974609,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2084278.21,38783892.561,0.996,31,Ethereum Classic,2797313260.467756,3954862394.58,210700000.0,210700000.0,149030192.50127244,61669807.49872756,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,7051041.47,79383414.024,-0.213,14,Chainlink,7038281614.873791,11228016186.7,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,117008606,10756429.9529,1.423,32,Stellar,2753072233.433951,4638230124.71,50001806812.0,50001786931.80266,29679119460.323048,20322667471.47961,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,221662455,77654073.8866,1.462,11,Cardano,12387308093.007841,15946396960.16,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,129577.587,3110542.18,1.438,166,Dash,287310638.05820036,453416034.83,18900000.0,11976133.70989767,11976133.70989767,0.0,1.0,0.634,2.18
