token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,221914.137,12899503010.33,-0.241,1,Bitcoin,1156339235389.7378,1229203616146.65,21000000.0,19755168.0,19755168.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2288140.861,5243291176.95,0.377,2,Ethereum,276758134230.6171,276758134230.62,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,188028.263,58821663.2,0.433,16,Bitcoin Cash,6239549230.057714,6630461297.3,21000000.0,19761903.125,19761903.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,713201243.0,412633089.1655,2.974,7,XRP,33085061968.44863,58675998849.35,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,83781425.1,39600471.696,-1.046,80,EOS,717883323.5617936,994975948.1,2100000000.0,2100000000.0,1515167258.4273,584832741.5727,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1210177.427,75964084.06,-0.032,19,Litecoin,4730321916.25583,5299142706.75,84000000.0,84000000.0,74983268.6066697,9016731.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,395731012,58921867.57748,0.679,10,TRON,12978536815.37852,12978527906.29,86689802850.03088,86689802850.03088,86689862358.1107,-59508.079818725586,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,1980768.66,35064924.228,0.552,32,Ethereum Classic,2659527494.021765,3766575759.8,210700000.0,210700000.0,148772380.73135692,61927619.26864308,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9416577.88,99449958.269,-0.733,14,Chainlink,6430224483.654068,10574288432.98,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,199934519,18948639.67818,-0.021,29,Stellar,2815662651.71261,4754462255.44,50001806812.0,50001786939.44847,29611807265.395954,20389979674.052517,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,313104642,103586958.3622,-0.448,11,Cardano,11990790893.121685,15004892696.96,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,130210.259,3035549.53,0.813,157,Dash,282109611.51046914,446045673.76,18900000.0,11953645.04405873,11953645.04405873,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,259315.364,7537960.64,0.411,112,Zcash,479974973.3978505,617302090.97,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12079017.5,7552250.04,0.318,92,Tezos,633161026.722944,646150136.21,1021400279.986318,1021400279.986318,1000867776.272897,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,667076.49,358886713.519,-1.511,4,BNB,78514329785.47679,78514329785.48,145933926.52114308,145933926.52114308,145933926.52114308,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11299296.19,44929482.25,0.125,47,Cosmos,1571763614.3604734,1571763614.36,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22514073.4,3700090.7259,-0.422,254,Ontology,150078495.12862372,165339704.14,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,35776873.0,4318453.9675,-0.738,125,IOTA,414880201.4720254,414880201.47,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22726367.9,3851396.2051,-1.4,167,Basic Attention Token,253182461.2507213,253917407.08,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,472554869,9957194.452753,-2.168,46,VeChain,1702334610.4322844,1822730675.54,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,824934.19,7574119.697,-0.796,88,Neo,651489404.1900964,923589737.67,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1113928.7,2437136.661,0.0,179,Qtum,232757877.04702133,238289063.37,107822406.0,107822406.0,105319623.0,2502783.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,581821166,2659341.674664,-0.434,327,IOST,97967759.69089423,97967759.69,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,24561370.6,32330735.8148,-2.093,53,Theta Network,1295419438.046283,1295419438.05,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,68676378.4,8534086.0339,-1.5,61,Algorand,1030075053.2217141,1248258313.09,10000000000.0,10000000000.0,8252098483.328966,1747901516.6710339,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,458822651,6022362.79499,-0.301,172,Zilliqa,248112449.23822996,257253853.27,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6257057,2642881.9368,0.118,384,Kyber Network Crystal v2,79225109.61144063,107545904.08,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16594760.9,4634370.4451,-2.039,177,0x Protocol,236437398.52259788,278687360.21,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,287851.122,12331676.88,-0.047,138,Compound,376215321.2318769,428345963.37,10000000.0,10000000.0,8782978.0925958,1217021.9074041992,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2408193844,241125705.89428,-1.2,8,Dogecoin,14668476224.664131,14668476224.66,145990596383.7052,145990596383.7052,145990596383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,26104417.6,5192436.99,-3.237,284,Solar,121909052.82007203,121909052.82,617316969.5438234,617316969.5438234,617316969.5438234,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27971594.1,8310634.0585,-1.389,144,Kava,323368169.0232774,323368169.02,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.48
BAND,1569398400000,0.0001,0.1,0.001,0.1,4106894.5,4331320.5449,-2.033,241,Band Protocol,159529422.69024643,159529422.69,151050154.633263,151050154.633263,151050154.633263,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1462521.3,2062027.9954,-0.352,321,iExec RLC,102568187.71290876,123281239.99,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,14887.357,22635910.47,-0.092,50,Maker,1419563734.8599799,1529501146.96,1005577.0,977631.03695089,933298.18329673,44332.85365415993,0.955,0.928,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,7807569.6,10446476.845,-1.76,118,Synthetix,439418088.1592717,439986393.0,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,18869712.8,79758226.473,-2.372,15,Polkadot,6275662253.802235,6275662253.8,1494217318.2872345,1494217318.2872345,1494217318.2872345,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,942.293,4517994.0,1.484,238,yearn.finance,162953140.70566255,177924465.39,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,2055410.0,3628655.077,-1.178,312,Balancer,105401667.46164164,169652529.12,96150704.0,64996982.3842455,59736477.74069677,5260504.643548727,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,293312002.3,76955341.751,1.527,146,Curve DAO Token,319011573.4978477,578723097.6,2170325125.7674246,2170325125.7674246,1196355971.0,973969154.7674246,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,849961.4,50306159.357,-3.506,248,Tellor,153754563.55350143,157433117.8,2678656.0,2678656.0,2616067.0,62589.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,15942441,62720415.534,3.815,51,THORChain,1350696898.2021878,1665771267.1,413793585.0,413793585.0,335526085.0,78267500.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20451406,12392679.8167,-1.451,243,SushiSwap,157813911.6210962,167816917.25,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,281289.5,6967478.936,-0.533,84,MultiversX,682988303.3569186,785206390.34,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,12061869,1580508525.145,1.295,5,Solana,61855096590.181404,77225170495.57,584605960.329478,584605960.329478,468252228.0148471,116353732.31463093,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,28024216,3428076.3568,-1.209,281,ICON,125626294.34998855,127521633.98,1033176091.3581665,1033176091.3581665,1017820111.875024,15355979.483142495,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,167516091,63067307.2649,-5.693,266,Storj,143450984.80324253,155697365.81,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,38610744,4494548.34274,-4.304,517,Bluzelle,49968615.687144205,57401114.8,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,7523177,48442019.436,2.228,22,Uniswap,3971978043.8662424,6617645579.28,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,6817294,160870103.693,-0.319,12,Avalanche,9630858631.855375,16984397059.97,715748719.0,445862354.48408467,405859254.48408467,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,792909411,412234689.1664,12.957,48,Fantom,1553333059.4758139,1759085170.92,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.59
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,30777398,4161869.65026,-0.374,178,Enjin Coin,235003967.5947477,249651741.7,1835614062.124473,1835614062.124473,1727913390.9945154,107700671.12995768,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,112887109,5923589.7361,-3.882,628,Flamingo,32411370.579783253,52135169.14,1000000000.0,621679590.0691583,621679590.0691583,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,160724593,5735305.2489,-2.469,601,Ren,35522182.36348039,35553202.52,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,384777.9,7569690.216,-0.529,149,Kusama,306064527.3846847,306064527.38,15472273.29013292,15472273.29013292,15472273.29013292,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,18494866,72438154.494,0.886,20,NEAR Protocol,4513618586.790329,4834606592.64,1210733356.0,1210733356.0,1130348142.0,80385214.0,0.934,0.934,3.19
AAVE,1569398400000,0.01,0.1,0.01,0.001,1243633.0,174561037.697,0.45,38,Aave,2100200429.7353873,2250431234.13,16000000.0,16000000.0,14931896.76986901,1068103.230130989,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23473702.2,80123054.445,0.087,39,Filecoin,2024699792.236172,6769639984.31,1959968002.0,1959968002.0,586197614.0,1373770388.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2259410325,13089064.807781,-3.953,155,Reserve Rights,290422083.7753464,568791536.29,100000000000.0,100000000000.0,51059494603.0,48940505397.0,0.511,0.511,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,27176876,3117043.8517,-0.346,244,Loopring,157376016.58408526,158189654.64,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,14489056,7489994.1404,-1.999,582,Bella Protocol,37520592.67558577,51914101.17,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,2896077,13008130.021,0.6,86,Axie Infinity,678348258.3324835,1223170936.26,270000000.0,270000000.0,149737068.07521,120262931.92479,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,90545971,4868680.17547,-1.465,525,Stella,48257635.458671674,53858968.15,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,803706.1,6207060.62,-0.766,285,Horizen,120099509.60439256,163348109.22,21000000.0,15439968.75,15439968.75,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,78806665,2445222.48361,-1.489,232,SKALE,172308387.10332876,217761639.12,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,85634602,11931417.54199,0.384,52,The Graph,1347380233.9181902,1523931858.31,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,54981705,12985356.2791,-0.376,151,1inch Network,303315552.7760429,358171619.13,1500000000.0,1500000000.0,1270266277.0233195,229733722.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,148727343,7622313.55241,0.331,113,Chiliz,466808118.6862865,466808118.69,9038470294.0,9038470294.0,9038470294.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,82908387,20142646.8178,-0.447,98,The Sandbox,572353395.4155289,734969854.65,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.49
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,195389785,4806952.78106,-1.595,173,Ankr,246931404.22726193,246931404.23,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,17160821.5,10298450.46,-0.982,620,Litentry,33695509.73073547,60461131.85,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2448050.0,6056805.996,-0.595,738,Unifi Protocol DAO,21661373.5494979,25102876.16,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.43
RVN,1614063600000,1e-05,1.0,1e-05,0.1,263423410,4288359.06912,0.062,180,Ravencoin,232409175.4608855,341569737.43,21000000000.0,14288715157.963917,14288715157.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5842427,4320610.349,-0.536,141,SafePal,361578081.7049122,370849314.57,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,334579877,36041436.3463,-4.849,226,COTI,181603968.74456957,211405517.88,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.61
CHR,1615532400000,0.0001,1.0,0.0001,1.0,43432848,7868638.7022,0.381,249,Chromia,153511431.33259353,180482323.97,978064789.0,831904877.969403,831904877.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,55311279,14657667.196,0.075,104,Decentraland,510431601.68607557,586624945.39,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,7871632.6,7384649.761,-1.469,437,MyNeighborAlice,63854793.4664881,94023942.94,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,245138933,12154516.52871,-0.762,42,Hedera,1831375933.0204444,2473931950.11,50000000000.0,50000000000.0,37013466213.930016,12986533786.069984,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,582420220,6642961.78646,-0.861,237,Harmony,163473393.2369937,166051601.21,14389870582.262915,14389870582.262915,14166445582.2629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2634973724,9516255.60253,0.546,705,Linear Finance,24694921.325211447,36734657.48,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1614989898,9614172.22847,-0.828,410,StormX,72241238.46993133,75044291.29,12500000000.0,12500000000.0,12033100257.678541,466899742.3214588,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2988569304,2261497.503737,-1.044,397,Dent,75934629.80866544,75934629.81,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,285465813,3083494.8111,-2.004,370,Celer Network,83344580.25360851,107632720.49,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4259668510,6530086.708601,0.773,162,Holo,271848727.1411039,277756782.47,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5211489,4656857.3216,0.278,459,Metal DAO,60082179.77486296,70909612.39,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.61
