token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,282313.478,17067175834.7,-2.688,1,Bitcoin,1174146342711.0066,1247460486548.68,21000000.0,19765815.0,19765815.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3237897.184,7715019331.75,-2.605,2,Ethereum,282961878953.1303,282961878953.13,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,190550.045,61230463.16,-1.076,15,Bitcoin Cash,6333942325.128205,6727180034.47,21000000.0,19772443.75,19772443.75,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,821975909.6,436950633.2932,-0.66,7,XRP,29892716706.95581,52771976333.65,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,64828106.4,29645171.333,-0.868,90,EOS,694026028.3600022,958807555.25,2100000000.0,2100000000.0,1520070061.5881,579929938.4119,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1083530.832,69777697.86,-1.781,21,Litecoin,4807357448.572476,5379348304.5,84000000.0,84000000.0,75068205.81642684,8931794.183573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,387094435,61830431.9319,-1.304,9,TRON,13750529788.036863,13750531636.36,86560321967.12344,86560321967.12344,86560310331.85696,11635.266479492188,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2379701.91,43163683.669,-1.798,32,Ethereum Classic,2685827979.1110935,3795861963.17,210700000.0,210700000.0,149084440.02707568,61615559.97292432,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,11704397.84,123213178.408,-2.075,14,Chainlink,6524166855.68871,10407860194.96,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,206119115,18407013.82641,-1.026,33,Stellar,2642689786.6990366,4450165351.62,50001806812.0,50001786931.80266,29693113342.513367,20308673589.28929,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,364898173,122840992.895,-1.209,11,Cardano,11722882285.399454,15089050450.51,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,159256.815,3612993.72,-1.482,168,Dash,271061882.7532664,427663723.46,18900000.0,11979200.72022701,11979200.72022701,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,1188551.659,36577580.5,9.194,113,Zcash,520421508.4212208,669320908.68,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,12166401.8,7830289.573,-1.395,99,Tezos,640849019.6138214,653928054.15,1026291068.425394,1026291068.425394,1005764504.006121,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,557764.16,315646229.924,-3.026,4,BNB,81338307065.69148,81338307065.69,145932133.13297406,145932133.13297406,145932133.13297406,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,11718303.34,48962285.065,-3.899,49,Cosmos,1605487187.1970122,1605487187.2,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35925597.0,6428803.8622,-2.439,259,Ontology,160084815.4111293,176363548.92,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48964995.2,5741214.2722,-1.443,139,IOTA,402411146.1452218,535127711.07,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22142907.1,3685364.5662,-3.034,184,Basic Attention Token,244176477.89592627,244885280.88,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,435057662,9469080.784843,-2.11,48,VeChain,1747514117.8896704,1871105462.52,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1710354.03,17246341.607,-0.2,86,Neo,705367313.2514329,999970233.77,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2357059.5,5498922.08,-1.523,183,Qtum,245607166.26778233,251367982.96,107822406.0,107822406.0,105351347.0,2471059.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,624807927,2995448.601864,-2.037,342,IOST,100587559.49348657,100587559.49,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,15180996.9,18386322.8897,-5.969,57,Theta Network,1181318679.6096478,1181318679.61,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,103953065.1,12260239.1992,-1.263,65,Algorand,974816029.8775201,1172437816.22,10000000000.0,10000000000.0,8314436948.310755,1685563051.6892452,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,486759989,6751644.65497,-3.185,174,Zilliqa,260628096.50101683,270029347.75,19702493985.034256,19702493985.034256,19016538559.324257,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6208114,2694942.4146,-2.202,408,Kyber Network Crystal v2,79566204.35098293,107992635.43,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19188280.4,5812782.3537,-1.979,179,0x Protocol,252413136.64554608,297517868.04,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,154871.511,6685628.95,-1.577,143,Compound,374158316.12045527,425888630.84,10000000.0,10000000.0,8785355.81896922,1214644.18103078,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3631568706,385694584.6993,-3.969,8,Dogecoin,15311364872.284388,15311364872.28,146311916383.70523,146311916383.70523,146311916383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33406197.0,7476472.286,-3.479,291,Solar,136127822.81439766,136127820.18,619845901.9969361,619845901.9969361,619845913.9804622,-11.983526110649109,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,49889476.3,16412248.3871,-4.187,148,Kava,342951084.79720074,342951084.8,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2895675.3,3125397.8466,-2.378,255,Band Protocol,161940656.06337503,161940656.06,151942397.080871,151942397.080871,151942397.080871,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,1880232.4,2587738.6876,-2.375,346,iExec RLC,98738094.6558217,118677681.79,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,27052.553,36607932.44,-2.205,58,Maker,1165836839.8986058,1341693813.64,1005577.0,904208.51734702,873775.14902474,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,8165970.7,11253480.772,-0.794,123,Synthetix,452093336.3185031,452678034.21,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,19157696.5,76974244.891,-0.962,16,Polkadot,6045194260.636485,6045194260.64,1504142387.1340053,1504142387.1340053,1504142387.1340053,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,912.153,4447198.4,-2.278,257,yearn.finance,161834286.21684608,176729520.91,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2080256.2,3944990.361,-2.768,321,Balancer,112383695.85530815,179717689.83,96150704.0,65344351.97251219,60126365.32896345,5217986.643548742,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,313324025.5,80705689.135,2.419,157,Curve DAO Token,308022434.4266507,556707567.08,2179249319.7685313,2179249319.7685313,1205763529.0,973485790.7685313,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,554012.9,33292045.512,-2.321,264,Tellor,155568713.10076952,159469822.35,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,14458030,67316548.129,-2.76,50,THORChain,1583752370.865079,1947124068.55,414200106.0,414200106.0,336902209.0,77297897.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,37699531,28173776.6085,4.521,232,SushiSwap,198201921.75267148,210729567.25,277733521.9010028,277733521.9010028,261222563.5637186,16510958.337284237,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,312801.6,7677288.005,-2.513,95,MultiversX,668170581.2030952,765903871.38,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,14846095,2057081673.461,-2.509,5,Solana,64366801899.64858,80398866774.68,586275873.263928,586275873.263928,469368593.20020413,116907280.06372392,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26361368,3525177.2903,-3.742,295,ICON,134752675.684904,136712202.71,1037560762.6228844,1037560762.6228844,1022689168.7604783,14871593.862406135,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,66694451,27137869.091,2.959,258,Storj,160505644.91211426,174055601.48,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,77935057,8682178.62643,-3.329,549,Bluzelle,48377323.65493603,55292492.28,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,76209958,608748232.312,9.35,22,Uniswap,4798930911.206792,7994291073.66,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,6979610,180108332.658,-3.149,12,Avalanche,10338023054.09723,18199802286.09,715748719.0,446569426.4715322,406566326.4715322,40003100.0,0.91,0.568,2.66
