token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,428292.931,26339001150.24,6.388,1,Bitcoin,1251197676840.3257,1329970566877.87,21000000.0,19756190.0,19756190.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3423444.853,8140642334.43,6.41,2,Ethereum,294342949015.6519,294342949015.65,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,586185.974,196674221.78,11.281,15,Bitcoin Cash,6747063238.068827,7169371208.36,21000000.0,19763006.25,19763006.25,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,875501139.8,509436818.7634,3.747,7,XRP,33103546618.686928,58708781176.22,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,122937808.0,60018423.836,8.102,80,EOS,768350606.3820381,1064577176.51,2100000000.0,2100000000.0,1515659276.7642,584340723.2358,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1688692.204,109126778.96,4.266,20,Litecoin,4908015985.451488,5497575317.4,84000000.0,84000000.0,74991849.8566697,9008150.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,364606718,54650729.75165,1.251,10,TRON,13133616421.029722,13133622964.56,86677370002.80777,86677370002.80777,86677326817.76152,43185.04624938965,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3453621.98,63061700.821,6.542,32,Ethereum Classic,2790018939.7802496,3950546116.8,210700000.0,210700000.0,148803981.33110386,61896018.66889614,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14038686.99,153082243.627,8.994,14,Chainlink,6843053688.545005,11253172210.24,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,296682414,28222312.52729,3.201,31,Stellar,2843455238.353361,4807320597.62,50001806812.0,50001786939.44847,29575289731.50499,20426497207.94348,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,473858924,162719615.7366,7.629,11,Cardano,12708287201.553705,15902744658.05,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,165211.447,4059127.28,6.892,162,Dash,298639720.625485,472111207.5,18900000.0,11955426.24300972,11955426.24300972,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,394662.162,12203830.06,9.666,108,Zcash,519234681.5994577,667794515.18,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
