token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,298923.636,18885661628.15,2.193,1,Bitcoin,1252644812033.9756,1331485626614.14,21000000.0,19756534.0,19756534.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3282399.982,8157881138.44,4.816,2,Ethereum,306512054341.6762,306512054341.68,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,387995.825,132592014.89,-0.975,15,Bitcoin Cash,6730221908.765173,7151392077.54,21000000.0,19763237.5,19763237.5,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,871677965.1,511871310.0842,1.426,7,XRP,33299836935.8791,59006161631.97,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,98494807.2,50015195.606,4.435,79,EOS,784037103.2429776,1086202645.45,2100000000.0,2100000000.0,1515810998.7169,584189001.2830999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1404221.695,92095113.95,1.723,20,Litecoin,4959382794.7823305,5554924434.28,84000000.0,84000000.0,74994387.3566697,9005612.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,351875314,53244941.63922,1.164,10,TRON,13192992506.376223,13192967277.96,86675744962.2798,86675744962.2798,86675910709.02365,-165746.743850708,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3451399.17,65157316.138,3.616,33,Ethereum Classic,2854969645.360653,4042258428.98,210700000.0,210700000.0,148813371.24925485,61886628.75074515,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12431265.73,141063976.956,4.724,14,Chainlink,7097691013.366512,11671914747.97,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,248266457,23790316.66165,1.553,32,Stellar,2863485591.7235065,4841185215.12,50001806812.0,50001786939.44847,29575289315.3638,20426497624.08467,0.591,0.591,1.87
