token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,191837.200,12092754848.16,1.52,1,Bitcoin,1245503575028.0198,1323373519672.59,21000000.0,19764318.0,19764318.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2378412.867,5855510295.81,1.637,2,Ethereum,297457458016.937,297457458016.94,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,182581.524,59427553.36,0.487,15,Bitcoin Cash,6407101932.534687,6805409808.48,21000000.0,19770909.375,19770909.375,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,555035044.5,297520730.4648,1.037,7,XRP,30337826328.19182,53634475845.61,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,45644038.0,21770346.518,-0.421,92,EOS,719751755.0385647,994798765.68,2100000000.0,2100000000.0,1519381343.9658,580618656.0342,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,943931.241,63363098.75,-1.912,21,Litecoin,4971292380.114399,5563655746.92,84000000.0,84000000.0,75056505.81643775,8943494.183562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,297322706,45921101.58544,0.92,9,TRON,13475692548.47898,13475704163.05,86580428067.21846,86580428067.21846,86580353444.40605,74622.81240844727,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2322224.73,43718978.494,0.118,31,Ethereum Classic,2788711700.4296017,3942424588.51,210700000.0,210700000.0,149040658.125244,61659341.87475601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10223502.38,116301897.24,1.209,14,Chainlink,7142401396.040226,11394116188.41,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,157293667,14540134.79363,-0.303,32,Stellar,2734103789.0260897,4601776721.64,50001806812.0,50001786931.80266,29708118783.73708,20293668148.06558,0.594,0.594,1.73
ADA,1569398400000,0.0001,1.0,0.0001,0.1,367229375,131426254.4259,2.176,11,Cardano,12464657969.898338,16043823385.51,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,134596.726,3258473.99,-1.067,168,Dash,288683572.69812244,455559469.78,18900000.0,11976744.8290301,11976744.8290301,0.0,1.0,0.634,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,673615.022,19619280.9,1.526,124,Zcash,478355361.83802384,615219087.36,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,7834062.9,5289440.816,0.598,97,Tezos,676963650.1662835,690789362.03,1025646668.031592,1025646668.031592,1005118999.121159,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,507002.29,289279452.801,1.59,4,BNB,83293127765.99384,83293127765.99,145932360.11618364,145932360.11618364,145932360.11618364,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10936441.79,50897865.017,0.612,49,Cosmos,1801635190.2728682,1801635190.27,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34719588.4,6402331.2145,0.605,264,Ontology,166218317.1518518,183120755.29,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,37713482.4,4719197.3275,0.809,137,IOTA,430796343.1508799,430796343.15,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17087776.7,2988396.6664,1.392,184,Basic Attention Token,261817485.69909906,262577497.54,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,489167748,11495487.090543,1.868,47,VeChain,1890307928.6477962,2023998235.51,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1415555.13,14575470.232,3.143,90,Neo,729547809.3112286,1034249928.68,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1233867.5,3023223.237,1.573,187,Qtum,258388117.54597825,264459874.82,107822406.0,107822406.0,105346902.0,2475504.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,689401739,3536556.96231,0.789,339,IOST,108910278.28540133,108910278.29,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11463976.1,15316186.3144,2.557,57,Theta Network,1328901070.6776862,1328901070.68,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,94494080.1,12046458.4187,0.0,65,Algorand,1054530510.3462108,1270566829.23,10000000000.0,10000000000.0,8299685511.098121,1700314488.9018793,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,359824440,5219672.88509,0.765,175,Zilliqa,275286685.3469448,285222653.09,19691089127.68212,19691089127.68212,19005133701.972122,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6394637,2933096.7136,0.463,412,Kyber Network Crystal v2,84717772.30019304,114984902.21,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13159421.4,4236435.8668,0.282,179,0x Protocol,271347597.9409281,319835805.34,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,151177.474,6726537.91,1.719,143,Compound,390162788.8416521,444123569.99,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3483663449,390938205.19642,1.803,8,Dogecoin,16262745518.810196,16262745518.81,146266966383.70523,146266966383.70523,146266966383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,40684398.4,9837310.6175,-0.25,285,Solar,148347978.5871718,148347976.67,619491279.3244747,619491279.3244747,619491287.3244747,-8.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,20999316.1,7208687.1851,1.756,147,Kava,369347742.430097,369347742.43,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3011821.3,3512828.926,0.235,251,Band Protocol,174790273.04889786,174790273.05,151818946.244449,151818946.244449,151818946.244449,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2585928.3,3929749.788,2.679,338,iExec RLC,109258782.2075864,131322961.34,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,37217.014,53867807.24,-4.151,59,Maker,1227541855.2572463,1411540532.58,1005577.0,905093.87627875,874496.92566115,30596.9506176,0.966,0.87,2.46
SNX,1569398400000,0.001,0.1,0.001,0.1,6714560.7,9737019.689,4.775,123,Synthetix,481792962.45474917,482416071.24,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,18348592.0,77053331.358,0.724,16,Polkadot,6265914862.012981,6265914862.01,1502540699.4487908,1502540699.4487908,1502540699.4487908,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1002.839,5093901.8,0.658,259,yearn.finance,169553887.20103237,185159634.3,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2016920.3,4058774.316,1.878,319,Balancer,120428509.47691178,192764969.83,96150704.0,65287437.94401311,60069451.30046438,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,208209009.3,54308623.691,1.556,162,Curve DAO Token,314201371.269431,568245111.08,2177842682.113101,2177842682.113101,1204200694.0,973641988.113101,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,830978.2,53014061.92,2.952,263,Tellor,166656132.14480484,170836104.16,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,10047182,50411169.116,4.582,50,THORChain,1728271047.6664941,2125713323.81,414188494.0,414188494.0,336748128.0,77440366.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25059058,18933195.0521,0.228,242,SushiSwap,195138561.81970322,207473044.7,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,482457.9,12431987.873,0.34,94,MultiversX,695658044.2806162,797826566.22,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,13501735,1988117046.573,1.926,5,Solana,68894012336.10463,86050780911.29,586131752.2011689,586131752.2011689,469269049.49718314,116862702.70398575,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,31531940,4478459.4659,-2.094,290,ICON,143274321.47578937,145353900.05,1036944294.36758,1036944294.36758,1022108730.0365273,14835564.33105278,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,14895079,5892070.0327,-0.256,281,Storj,152673564.28844443,165562333.19,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,87232837,10615361.3102,1.898,541,Bluzelle,52574051.26067864,60089110.02,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,8575561,61402543.227,7.305,23,Uniswap,4398008533.026461,7326415197.05,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,6744349,181797303.52,2.009,12,Avalanche,10944692398.452589,19272920329.8,715748719.0,446461977.533455,406458877.533455,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,352438344,229678586.781,3.691,48,Fantom,1827740722.750111,2069840451.83,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,30318929,4555026.71373,1.493,186,Enjin Coin,259676231.27814487,275277412.14,1839498615.5812757,1839498615.5812757,1735246143.9862232,104252471.59505248,0.943,0.943,2.82
