token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,130593.011,8193751682.41,3.074,1,Bitcoin,1262916005153.7893,1341888576032.64,21000000.0,19764112.0,19764112.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1609382.824,3936471655.82,3.573,2,Ethereum,301596343926.175,301596343926.17,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,122334.997,39667137.56,2.219,15,Bitcoin Cash,6518364196.489459,6923654532.79,21000000.0,19770721.875,19770721.875,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,404053561.2,215369511.8144,1.769,7,XRP,30554644015.22358,54017789497.42,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,39992682.3,18990398.65,2.548,91,EOS,734458502.9295106,1015182705.3,2100000000.0,2100000000.0,1519295835.224,580704164.776,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,974237.074,65435728.62,2.0,21,Litecoin,5091934115.559952,5698791402.77,84000000.0,84000000.0,75054943.31643775,8945056.683562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,240186048,36992819.92084,0.548,10,TRON,13348838122.44451,13348838043.32,86582950786.66359,86582950786.66359,86582951299.87553,-513.2119445800781,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2200200.61,41216227.439,3.105,31,Ethereum Classic,2844146502.9501247,4020940752.87,210700000.0,210700000.0,149035189.773244,61664810.22675601,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8188260.39,92505514.553,2.579,14,Chainlink,7252778175.484866,11570197842.15,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,124596781,11499275.31656,1.119,33,Stellar,2768621823.527383,4659874054.26,50001806812.0,50001786931.80266,29708119134.42268,20293667797.37998,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,262738023,93144280.2673,4.641,11,Cardano,12851266170.625303,16541444235.35,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,128999.876,3114834.12,2.045,167,Dash,293063819.3916509,462484188.03,18900000.0,11976422.82679665,11976422.82679665,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,792104.621,22689794.09,3.913,127,Zcash,477172147.9651901,613697340.53,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7462336.4,5005815.606,2.853,98,Tezos,688986286.128721,703058156.57,1025602468.85711,1025602468.85711,1005074799.946677,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,378995.90,215050818.203,1.998,4,BNB,84086713585.68073,84086713585.68,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,7017910.89,32487631.265,3.8,48,Cosmos,1870950973.563675,1870950973.56,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36930038.7,6751433.5144,2.021,262,Ontology,169822787.40594435,187091757.57,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,32402267.4,4025371.1151,3.586,135,IOTA,439793288.06004554,439793288.06,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15653773.6,2709765.2632,3.732,187,Basic Attention Token,265706105.93173108,266477405.78,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,329960892,7660639.240145,5.312,47,VeChain,1946874327.7594793,2084565241.69,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1163364.58,11788223.422,3.928,89,Neo,741871608.098883,1051720871.44,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1036605.9,2512244.963,3.192,188,Qtum,263091125.39559576,269274828.14,107822406.0,107822406.0,105346342.0,2476064.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,684251512,3459626.195551,4.779,338,IOST,111304701.3005387,111304701.3,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
