token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,214903.661,13738178905.7,0.024,1,Bitcoin,1253116011741.4192,1331832716009.02,21000000.0,19758815.0,19758815.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2188184.394,5760551095.2,-1.315,2,Ethereum,312790620509.3723,312790620509.37,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,265167.734,92463238.17,0.607,16,Bitcoin Cash,6847913800.415702,7275535568.81,21000000.0,19765718.75,19765718.75,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,499707536.2,294412623.282,-0.136,7,XRP,33086723830.93263,58628532566.08,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,95035509.4,49944932.002,2.312,80,EOS,807989124.6517633,1118595277.65,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1305507.713,87055263.72,2.18,20,Litecoin,5075915192.192069,5683978229.95,84000000.0,84000000.0,75013812.31502505,8986187.684974954,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,367651717,55407935.36381,-0.648,11,TRON,13044102802.16983,13044117296.87,86642202291.71411,86642202291.71411,86642106014.39638,96277.31773376465,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3320347.14,64591209.336,3.329,33,Ethereum Classic,2919318036.5417213,4131400867.01,210700000.0,210700000.0,148884199.3550308,61815800.644969195,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,15116070.51,183921061.642,6.275,14,Chainlink,7767513022.068686,12391343045.7,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,185045790,17857916.91154,0.987,35,Stellar,2855748298.067897,4824027220.49,50001806812.0,50001786939.31065,29600283783.0614,20401503156.249252,0.592,0.592,1.85
ADA,1569398400000,0.0001,1.0,0.0001,0.1,452592136,174349130.1218,1.728,10,Cardano,13418451548.7304,17281947622.63,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,132046.265,3398957.5,1.535,167,Dash,309548166.6608031,488846922.64,18900000.0,11967878.03894569,11967878.03894569,0.0,1.0,0.633,2.27
ZEC,1569398400000,0.01,0.001,0.01,0.001,311527.699,9157436.17,0.138,127,Zcash,476259981.64453614,612524191.49,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,8745448.4,6178912.21,1.14,91,Tezos,714391711.7523674,729019735.59,1023163163.852352,1023163163.852352,1002633054.138931,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,696883.70,419064382.649,-2.603,4,BNB,86508947561.29077,86508947561.29,145933334.5473554,145933334.5473554,145933334.5473554,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,14662194.21,70696413.791,2.699,48,Cosmos,1881227483.4556434,1881227483.46,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35697015.4,7121982.4541,2.196,250,Ontology,182022877.43254772,200532452.54,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40721146.4,5848013.8825,2.764,122,IOTA,500346903.7693291,500346903.77,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18496084.1,3576388.1389,-0.157,177,Basic Attention Token,286480913.4012617,287312519.0,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,633998177,15749965.829341,4.13,45,VeChain,2057132151.6742456,2202620949.79,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1444949.55,15062278.636,0.766,88,Neo,735818937.4716573,1043140249.19,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1927287.0,4958506.98,0.628,183,Qtum,270678694.67367387,277081119.88,107822406.0,107822406.0,105330988.0,2491418.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,736710731,4182662.849509,0.783,316,IOST,120881209.96899667,120881209.97,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,21163793.3,29534847.932,1.185,55,Theta Network,1379869375.248048,1379869375.25,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,116502020.7,16204233.2008,4.098,64,Algorand,1156700373.1116445,1400635534.95,10000000000.0,10000000000.0,8258396593.910393,1741603406.0896072,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,394530175,6225817.06302,0.574,171,Zilliqa,295937194.47949046,306840643.58,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7798736,3973472.4229,0.177,375,Kyber Network Crystal v2,95083814.25326261,129069657.09,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,128986814.9,45758717.9597,7.772,169,0x Protocol,302197051.8401178,356197873.8,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,242425.791,12050127.01,0.101,137,Compound,434902233.4875596,495153022.07,10000000.0,10000000.0,8783188.51152066,1216811.4884793404,0.878,0.878,2.65
