token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,256753.655,16224766866.5,0.353,1,Bitcoin,1247190481621.4014,1325672704568.16,21000000.0,19756762.0,19756762.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3060050.719,7748552469.54,3.79,2,Ethereum,307956761709.1932,307956761709.19,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,324272.740,109796296.39,-1.489,15,Bitcoin Cash,6630255308.593233,7045046021.94,21000000.0,19763584.375,19763584.375,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,728560754.4,425601017.0753,-0.58,7,XRP,32972863124.72751,58426775324.84,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,96630867.2,49533842.126,1.179,78,EOS,783188340.8263222,1084933522.95,2100000000.0,2100000000.0,1515941282.0626,584058717.9374001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1471615.760,96296257.49,-0.214,20,Litecoin,4900107466.365975,5488377869.21,84000000.0,84000000.0,74996481.1066697,9003518.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,266786846,40551857.63032,0.013,10,TRON,13168108217.292194,13168107720.5,86669519877.1069,86669519877.1069,86669523146.91287,-3269.8059692382812,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3624389.91,68679923.315,0.814,33,Ethereum Classic,2823781959.650306,3997876763.8,210700000.0,210700000.0,148821710.63537696,61878289.36462304,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11707355.47,134625260.636,1.694,14,Chainlink,7158297337.992298,11419474635.73,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,165354612,15922081.06521,-0.125,32,Stellar,2844464562.28327,4805777395.77,50001806812.0,50001786939.44847,29595288298.62247,20406498640.826,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,320240110,113828050.8632,0.028,11,Cardano,12657480640.972223,15839166951.08,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,156949.054,3922863.82,0.279,163,Dash,300510772.77830446,475029085.7,18900000.0,11956433.35637818,11956433.35637818,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,406820.561,12693611.26,-1.708,111,Zcash,508278552.7480464,653703694.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,12870701.8,8837672.749,2.794,91,Tezos,697848864.0542357,712155366.92,1022075964.508379,1022075964.508379,1001543460.794958,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,599287.40,341058999.293,0.279,4,BNB,83007266931.01007,83007266931.01,145933648.2847202,145933648.2847202,145933648.2847202,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,12494993.94,56512318.831,-0.221,49,Cosmos,1767380318.3383536,1767380318.34,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,47142649.1,8814126.6426,4.95,253,Ontology,173204151.8865466,190816966.85,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,67655547.3,9148919.2951,4.773,122,IOTA,476936689.58025,476936689.58,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23420141.1,4334374.6885,2.079,171,Basic Attention Token,279246180.615024,280056785.01,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1111691900,26225314.345123,5.838,46,VeChain,1940405852.1233745,2077639289.0,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1718848.67,17231710.214,3.668,88,Neo,712953424.555141,1010724751.81,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2328085.4,5690990.484,1.866,183,Qtum,258360407.13877648,264487431.34,107822406.0,107822406.0,105324629.5,2497776.5,0.977,0.977,2.39
