token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,174759.040,11360916879.63,-2.329,1,Bitcoin,1267602383566.5718,1347089926413.01,21000000.0,19760856.0,19760856.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1915465.511,5060073007.42,-0.54,2,Ethereum,317527585561.81464,317527585561.81,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,237804.036,83138089.24,-0.536,16,Bitcoin Cash,6877729256.845695,7306446994.19,21000000.0,19767790.625,19767790.625,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2173529624.1,1400269424.5411,4.034,6,XRP,36779564809.260895,65022874712.06,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,82953273.7,44480806.065,2.075,82,EOS,823849176.6613611,1140552230.71,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1166585.202,80312610.91,-1.751,20,Litecoin,5099176996.462708,5708760028.21,84000000.0,84000000.0,75030455.92843518,8969544.071564823,0.893,0.893,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,393385194,61400930.34271,-0.077,11,TRON,13456736185.285828,13456707534.38,86618448737.11693,86618448737.11693,86618633157.91757,-184420.8006439209,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3303283.72,66931988.778,-1.34,32,Ethereum Classic,2986289316.446596,4224438752.74,210700000.0,210700000.0,148945503.96007016,61754496.03992984,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9365617.96,116322472.642,-3.279,14,Chainlink,7676254558.22952,12245760421.25,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,455615743,46342566.60591,4.108,30,Stellar,3067621927.8676195,5174137770.11,50001806812.0,50001786933.420654,29644869507.656918,20356917425.763737,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,308692099,121883631.8465,-2.545,10,Cardano,13563416453.999054,17463934261.47,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,207227.206,5235025.75,-0.865,174,Dash,302108251.1451444,476957863.67,18900000.0,11971384.43773463,11971384.43773463,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,399437.526,11561652.47,-2.085,131,Zcash,468312487.5682637,602302815.41,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,7406688.6,5480803.34,0.544,93,Tezos,742364630.1364611,757551329.74,1023972507.98242,1023972507.98242,1003444839.071987,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,726379.96,426559519.505,-2.863,4,BNB,84587618292.64195,84587618292.64,145932851.04950333,145932851.04950333,145932851.04950333,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,11286310.56,56479452.434,-1.418,49,Cosmos,1935644887.5306346,1935644887.53,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,50356315.7,10226701.6615,3.194,251,Ontology,189574798.462629,208852314.68,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,51694028.9,7335756.2014,-0.425,130,IOTA,484815833.8851148,484815833.89,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20836365.5,3958966.9984,-0.629,184,Basic Attention Token,284128943.90027434,284953722.13,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,538996740,13726628.491641,-0.639,47,VeChain,2054108581.358237,2199383540.22,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,3069770.03,34183358.777,7.338,84,Neo,818908216.055712,1160932502.63,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,4312593.5,11663054.584,5.437,181,Qtum,292434669.5651143,299333795.92,107822406.0,107822406.0,105337286.0,2485120.0,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,981244047,5462167.673839,-1.729,326,IOST,117889900.16939335,117889900.17,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,22464439.4,33115388.0218,-0.564,56,Theta Network,1446712882.467345,1446712882.47,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,88414599.1,12361909.4204,-1.362,66,Algorand,1142388837.4484055,1382165385.47,10000000000.0,10000000000.0,8265210874.605615,1734789125.3943853,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,436193250,6912260.8709,-1.51,176,Zilliqa,297678642.17781174,308437349.29,19665399478.776073,19665399478.776073,18979444053.066074,685955425.7099991,0.965,0.965,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13073912,6593143.1796,-1.971,396,Kyber Network Crystal v2,92576897.757166,125658743.05,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,25101619.7,8907094.8269,-0.143,177,0x Protocol,296958793.51324016,350023569.76,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,190267.571,9064124.1,0.293,144,Compound,422184427.2579887,480657271.3,10000000.0,10000000.0,8783481.54638439,1216518.4536156096,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4499644724,561464947.68729,-4.125,8,Dogecoin,17820936945.008522,17820936945.01,146169606383.7052,146169606383.7052,146169606383.7052,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,139363636.0,38412948.6017,-1.476,275,Solar,165673670.36784697,165673670.37,618725702.5787401,618725702.5787401,618725702.5787401,0.0,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39709202.1,15282634.108,-3.022,145,Kava,411111740.2471725,411111740.25,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,5232900.4,6901849.3094,1.109,246,Band Protocol,200003933.5056415,200003933.51,151550981.028148,151550981.028148,151550981.028148,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,3294337.7,5733698.1918,4.102,309,iExec RLC,127150635.60339433,152827971.05,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,32464.086,53173509.7,-2.343,58,Maker,1421589467.1651251,1624481448.47,1005577.0,924307.84454844,879983.99302572,44323.85152271995,0.952,0.875,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,6261241.9,10398555.391,-0.601,115,Synthetix,543036699.5089036,543739015.58,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,14838870.7,70177221.35,-1.204,15,Polkadot,7029743822.522054,7029743822.52,1499663729.722934,1499663729.722934,1499663729.722934,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,2407.867,13242225.4,4.203,255,yearn.finance,185956494.30942,203055356.27,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1638791.8,3524088.64,-0.047,306,Balancer,128492745.87456548,206022297.36,96150704.0,65185612.1533101,59967625.50976136,5217986.6435487345,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,322596285.8,96342035.976,0.669,158,Curve DAO Token,362883612.1212751,657340732.66,2175153384.5109034,2175153384.5109034,1200788994.0,974364390.5109034,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,825180.1,60778247.642,-3.506,253,Tellor,186777184.447759,191271452.07,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.46
RUNE,1569398400000,0.001,1.0,0.001,0.1,14125277,74403966.478,-3.449,51,THORChain,1756879037.5841002,2163214851.4,414122033.0,414122033.0,336333822.0,77788211.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,81530733,70951920.6308,-5.711,229,SushiSwap,223029663.39461106,237128700.95,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,597464.5,17426730.301,-0.15,89,MultiversX,783585696.859365,899494082.67,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,14685843,2316545188.838,-0.194,5,Solana,73245559713.91396,91448222454.06,585525180.4961612,585525180.4961612,468977071.62736344,116548108.86879778,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24957774,3829679.9317,-0.523,283,ICON,155812085.26220492,158083886.9,1035619735.640675,1035619735.640675,1020736987.8771188,14882747.763556123,0.986,0.986,2.37
