token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,310892.825,20132380435.16,2.902,1,Bitcoin,1290405257982.8335,1371419237192.88,21000000.0,19759465.0,19759465.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2452027.013,6457266110.95,1.869,2,Ethereum,318574350012.4724,318574350012.47,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,309615.715,109356190.51,4.551,16,Bitcoin Cash,7121924901.199549,7566409817.7,21000000.0,19766365.625,19766365.625,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,659080654.6,388343156.983,0.994,7,XRP,33301779546.821945,58935300921.24,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,86112558.4,46335098.572,2.264,85,EOS,823747349.4227841,1140411259.18,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1373361.913,93322407.97,4.091,20,Litecoin,5211812238.922701,5835740641.93,84000000.0,84000000.0,75019137.23243786,8980862.767562136,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,401289528,61346616.20093,2.806,11,TRON,13423623036.17361,13423624671.38,86632315158.67688,86632315158.67688,86632304605.53021,10553.146667480469,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,4283422.62,86315046.156,6.267,31,Ethereum Classic,3065270891.01622,4337373383.76,210700000.0,210700000.0,148904076.17554846,61795923.824451536,0.707,0.707,1.95
LINK,1569398400000,0.001,0.01,0.01,0.01,15071419.60,187686096.765,5.491,14,Chainlink,7971975034.038363,12717516805.94,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,321103163,31433208.82518,2.737,34,Stellar,2915439376.625612,4919043181.23,50001806812.0,50001786939.31065,29635282942.525997,20366503996.784657,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,436077810,173894930.6996,5.943,10,Cardano,14293593919.645298,18404093498.09,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,184643.339,4794257.69,2.057,170,Dash,315058961.76996505,497502785.88,18900000.0,11969007.10209618,11969007.10209618,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,858641.202,25956730.62,6.187,128,Zcash,501111505.5030967,644486061.36,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,13401744.2,9818470.532,5.189,93,Tezos,752410806.059388,767814794.42,1023327309.964957,1023327309.964957,1002797200.251536,20530109.713420987,0.98,0.98,2.15
BNB,1569398400000,0.01,0.01,0.1,0.001,882802.06,528330441.033,2.552,4,BNB,88103096199.67804,88103096199.68,145933232.0304639,145933232.0304639,145933232.0304639,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12704133.38,63178893.967,5.347,48,Cosmos,1990670232.9408393,1990670232.94,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,45414354.5,9300276.687,3.614,252,Ontology,187453783.0205508,206515617.04,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49127648.1,7169753.6465,3.357,125,IOTA,509002152.6130432,509002152.61,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34155993.3,6648453.3739,3.797,180,Basic Attention Token,294239175.41440535,295093301.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,810897559,20729110.745482,6.605,45,VeChain,2142885430.5874696,2294439051.27,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.45
NEO,1569398400000,0.001,0.01,0.01,0.01,1799738.29,19470860.196,6.364,89,Neo,781183213.0611852,1107451317.22,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1855240.2,4882049.956,5.274,185,Qtum,281689065.34130883,288346381.98,107822406.0,107822406.0,105333011.5,2489394.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,925196013,5304693.422253,3.432,322,IOST,124057616.47530457,124057616.48,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,32296346.0,48223728.4169,8.407,55,Theta Network,1529270987.561028,1529270987.56,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,116241651.6,16518697.079,5.21,64,Algorand,1202706462.661049,1456345031.21,10000000000.0,10000000000.0,8258389577.219055,1741610422.7809448,0.826,0.826,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,536012065,8652410.92626,5.662,173,Zilliqa,310240907.1857065,321671359.33,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14622450,7279143.9827,-0.538,399,Kyber Network Crystal v2,92835606.33768715,126017871.39,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,29665707.0,10426761.1102,2.968,175,0x Protocol,300532815.7706505,354236248.61,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,234869.746,11601431.33,1.972,139,Compound,436335169.59193856,496783893.38,10000000.0,10000000.0,8783198.79940494,1216801.2005950604,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7801316196,904648059.79281,10.848,8,Dogecoin,17694593252.184074,17694593252.18,146126206383.70523,146126206383.70523,146126206383.70523,0.0,1.0,1.0,2.52
