token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,82968.217,5451983744.78,0.425,1,Bitcoin,1302628504676.4,1384327141845.69,21000000.0,19760646.0,19760646.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1315852.845,3497063604.23,0.125,2,Ethereum,321154653839.5532,321154653839.55,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,184092.024,64592689.24,1.498,16,Bitcoin Cash,7042508361.7927885,7481590908.21,21000000.0,19767543.75,19767543.75,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1971444197.3,1254875841.7678,4.694,6,XRP,36496184430.0396,64521884366.21,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,62030100.5,33156200.738,1.313,85,EOS,819917833.6850352,1135109605.86,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,902518.719,62602417.06,0.575,20,Litecoin,5251352610.893492,5879255845.35,84000000.0,84000000.0,75028818.42843518,8971181.571564823,0.893,0.893,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,308957326,48224448.68603,1.728,11,TRON,13610507812.187483,13610507657.36,86619783204.0348,86619783204.0348,86619784189.4002,-985.3654022216797,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2506408.40,51297140.882,0.545,31,Ethereum Classic,3076341070.308207,4352005221.05,210700000.0,210700000.0,148939403.92774802,61760596.072251976,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,7110208.81,89988333.603,-1.481,14,Chainlink,7915097208.740303,12626780859.58,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,384447681,38765062.01575,2.332,32,Stellar,3015915406.58114,5088469507.66,50001806812.0,50001786933.420654,29635869743.20325,20365917190.217403,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,230024621,91662833.7699,0.653,10,Cardano,14003797786.40334,18030958850.39,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,154315.401,3934435.27,1.302,174,Dash,307208716.167807,485023843.8,18900000.0,11971050.10350074,11971050.10350074,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,295053.033,8625265.5,-0.24,132,Zcash,474966640.45502317,610860808.47,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,4727398.9,3496826.795,1.905,92,Tezos,752549331.9417075,767945158.34,1023921908.900791,1023921908.900791,1003394239.990358,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,399027.23,238589269.041,0.339,4,BNB,87613335222.86539,87613335222.87,145932879.2014055,145932879.2014055,145932879.2014055,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,8190164.24,41245364.315,2.293,48,Cosmos,1986261756.3731434,1986261756.37,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25278439.4,5088891.1801,0.197,256,Ontology,184428027.3371102,203182177.76,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,50426919.2,7178198.1148,1.907,129,IOTA,496496906.7193584,496496906.72,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16577496.2,3164754.2003,0.732,186,Basic Attention Token,288171461.2934688,289007974.27,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.11
VET,1569398400000,1e-06,1.0,1e-05,0.1,349141369,8948005.178394,1.343,47,VeChain,2101670470.1269908,2250309200.26,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,821635.80,8886988.232,0.964,91,Neo,767846906.6365138,1088544984.02,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.4
QTUM,1569398400000,0.001,0.1,0.001,0.1,1040473.9,2754226.038,1.514,187,Qtum,282206335.6236925,288865859.19,107822406.0,107822406.0,105336664.5,2485741.5,0.977,0.977,2.3
IOST,1569398400000,1e-06,1.0,1e-05,1.0,859309984,4831550.181738,0.089,334,IOST,120248586.88523275,120248586.89,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,17765609.7,26127727.2667,2.1,56,Theta Network,1486016329.702759,1486016329.7,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,66708778.3,9391012.67,1.639,66,Algorand,1179044516.4244168,1426514401.4,10000000000.0,10000000000.0,8265212852.137343,1734787147.8626566,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,331515553,5285868.51068,1.314,177,Zilliqa,302356985.5363364,313496964.1,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12760428,6506912.098,1.018,390,Kyber Network Crystal v2,95879420.93687585,130141404.73,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22153186.0,7852426.2009,2.64,175,0x Protocol,306420691.4358135,361176252.75,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,129526.281,6199753.68,-0.313,145,Compound,419542965.0196502,477652784.57,10000000.0,10000000.0,8783429.69144932,1216570.30855068,0.878,0.878,2.57
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4393121720,559203592.13067,-0.979,8,Dogecoin,18619927016.463444,18619927016.46,146163286383.70526,146163286383.70526,146163286383.70517,9.1552734375e-05,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,127461541.7,35121067.5632,3.302,273,Solar,172231298.94377923,172231298.94,618676372.2850032,618676372.2850032,618676372.2850032,0.0,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31002916.7,12125634.5174,-0.658,144,Kava,424194289.68444264,424194289.68,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.54
BAND,1569398400000,0.0001,0.1,0.001,0.1,4833911.1,6366095.5069,2.339,247,Band Protocol,202503408.07890278,202503408.08,151533608.428606,151533608.428606,151533608.428606,0.0,1.0,1.0,2.85
RLC,1569398400000,0.0001,0.1,0.001,0.1,2297351.6,3938118.266,4.324,314,iExec RLC,128382441.09985362,154308532.54,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,21256.281,35371398.76,-1.697,58,Maker,1458339227.6486201,1665496539.78,1005577.0,924825.46200226,880501.61047954,44323.85152272007,0.952,0.876,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,4554448.5,7624747.119,0.774,118,Synthetix,554161367.918962,554878071.66,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,11562650.5,55109348.663,0.88,15,Polkadot,7223077423.9211035,7223077423.92,1499623089.2566893,1499623089.2566893,1499623089.2566893,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,1785.146,9754391.6,4.65,255,yearn.finance,187378960.8793371,204608619.88,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1320234.1,2841773.444,2.247,309,Balancer,130684882.0929058,209545812.38,96150704.0,65183123.96987245,59965137.32632371,5217986.643548742,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,253512686.1,76284123.611,0.0,159,Curve DAO Token,364267500.4472327,659839376.33,2175047062.0374465,2175047062.0374465,1200745189.0,974301873.0374465,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,768807.3,57206521.682,0.663,250,Tellor,196939450.92963314,201678403.22,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.46
RUNE,1569398400000,0.001,1.0,0.001,0.1,11605962,62081523.804,1.089,51,THORChain,1812856598.4084392,2232341259.59,414022408.0,414022408.0,336222453.0,77799955.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,126159518,113049073.7164,-3.01,230,SushiSwap,227125008.48173308,241482937.27,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,541464.8,15792118.209,3.417,86,MultiversX,818167698.4715557,939191471.15,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,11292947,1780325465.685,2.782,5,Solana,75255436719.08488,93966826052.33,585527308.2059381,585527308.2059381,468932655.7166753,116594652.48926282,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,23747915,3649818.8775,1.965,284,ICON,158861618.24850366,161191995.8,1035533082.2669767,1035533082.2669767,1020562220.7565619,14970861.510414839,0.986,0.986,2.36
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,16543087,7096494.055,1.838,276,Storj,171348723.93823075,185841260.26,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,51806899,7617424.41415,-1.322,498,Bluzelle,64432145.6673515,73642228.38,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,2.99
