token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,283752.043,17922944022.64,-1.994,1,Bitcoin,1231418786269.617,1308382055436.07,21000000.0,19764712.0,19764712.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,3017237.381,7411436712.28,-2.442,2,Ethereum,292345296931.8373,292345296931.84,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,247612.728,80936612.78,-1.666,15,Bitcoin Cash,6416350842.213958,6815109813.65,21000000.0,19771268.75,19771268.75,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,710406313.7,381026361.3163,-2.476,7,XRP,29940383321.534706,52931833305.9,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.27
EOS,1569398400000,0.001,0.1,0.0001,0.1,67941702.4,32347306.951,-2.692,91,EOS,716918042.9129668,990778876.14,2100000000.0,2100000000.0,1519539754.4056,580460245.5943999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1492888.634,98185613.83,-4.096,21,Litecoin,4879124607.473913,5460320044.93,84000000.0,84000000.0,75059055.81643775,8940944.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,411870694,64178658.29502,0.946,9,TRON,13506162804.901566,13506144549.54,86576646382.15962,86576646382.15962,86576763402.08751,-117019.92788696289,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2986069.22,56035292.455,-1.826,30,Ethereum Classic,2788419582.051056,3941733292.17,210700000.0,210700000.0,149051181.90124398,61648818.098756015,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11731798.43,133301232.812,-4.65,14,Chainlink,6949535229.692507,11086441026.19,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,260981675,23927225.67957,-2.602,32,Stellar,2698651766.786549,4542107436.33,50001806812.0,50001786931.80266,29708118133.98442,20293668797.818237,0.594,0.594,1.72
ADA,1569398400000,0.0001,1.0,0.0001,0.1,481728397,171702472.9206,-3.487,11,Cardano,12310596887.423811,15845524418.64,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,146873.025,3520047.34,-4.625,172,Dash,280268121.0266495,442257944.99,18900000.0,11977325.78327258,11977325.78327258,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,439707.128,12859863.15,-3.637,125,Zcash,473537392.25107014,609022633.66,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.0
XTZ,1569398400000,0.001,0.1,0.001,0.1,12928039.6,8669012.448,-3.942,98,Tezos,664781161.628337,678356906.71,1025732723.886278,1025732723.886278,1005205054.975845,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,580624.06,331925142.799,-2.264,4,BNB,82327319113.1078,82327319113.11,145932310.2395405,145932310.2395405,145932310.2395405,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,16347181.01,74395729.295,-6.855,49,Cosmos,1717478091.6895025,1717478091.69,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,39639905.7,7344826.001,-1.604,260,Ontology,167625542.71213803,184671079.06,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48406759.9,6032815.1031,-4.025,138,IOTA,421872000.3177591,421872000.32,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20453780.1,3583261.0121,-3.491,187,Basic Attention Token,257823885.43633428,258572304.54,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,611870411,14297661.667308,-5.001,48,VeChain,1851063285.122899,1981978050.31,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1990212.65,20659805.698,-2.596,90,Neo,722210552.8957113,1023848201.99,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2386213.8,5939521.126,-1.123,185,Qtum,261087754.2529894,267220229.98,107822406.0,107822406.0,105347974.0,2474432.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,879632442,4504025.989266,-4.643,340,IOST,106312636.19784667,106312636.2,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12496468.7,16531587.5656,-5.026,56,Theta Network,1287387821.589211,1287387821.59,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,135088874.7,17105723.167,-4.338,64,Algorand,1028424028.1448629,1240149074.56,10000000000.0,10000000000.0,8292745196.882703,1707254803.1172972,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,493884803,7214347.71371,-2.847,177,Zilliqa,272869727.16196024,282717003.8,19693898110.17024,19693898110.17024,19007942684.46024,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7423155,3386329.7468,-3.831,408,Kyber Network Crystal v2,83235473.68447857,112973022.57,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17894880.1,5733824.0513,-4.432,181,0x Protocol,266222956.97926608,313795421.41,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,173132.943,7702781.45,-2.825,143,Compound,384939986.51496744,438178437.13,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4039442372,448009760.41813,-5.987,8,Dogecoin,15738851053.380922,15738851053.38,146277686383.70523,146277686383.70523,146277686383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,57422166.0,13710763.4117,-5.976,287,Solar,143861147.87604484,143861147.88,619576579.5787495,619576579.5787495,619576579.5787495,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28737075.5,9837634.986,-3.889,148,Kava,362632900.81192714,362632900.81,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3990480.9,4608650.0133,-4.05,253,Band Protocol,172885724.9370641,172885724.94,151847950.594313,151847950.594313,151847950.594313,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2296704.5,3467494.5434,-4.887,338,iExec RLC,107045095.31715895,128662233.19,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,56964.716,80378413.37,-2.883,57,Maker,1238951974.7877326,1424848302.47,1005577.0,904815.29921839,874381.93089612,30433.36832226999,0.966,0.87,2.45
SNX,1569398400000,0.001,0.1,0.001,0.1,8306414.5,12272932.159,-4.091,127,Synthetix,470002070.44626176,470609929.93,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,22707614.2,94927639.955,-3.08,16,Polkadot,6214224501.22397,6214224501.22,1502964774.0404174,1502964774.0404174,1502964774.0404174,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1043.600,5291799.4,-2.303,257,yearn.finance,168534942.0208014,184046905.36,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2376938.5,4778174.346,-4.006,318,Balancer,118496997.31648508,189658658.44,96150704.0,65292068.19345093,60074081.54990219,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,261825695.0,68133537.943,-4.135,163,Curve DAO Token,308585072.1415306,558039852.83,2178070923.9774914,2178070923.9774914,1204430418.0,973640505.9774914,0.553,0.553,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,748460.6,47588582.531,-4.179,263,Tellor,163320412.01776087,167416580.04,2684727.0,2684727.0,2619040.0,65687.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,13496549,69511642.68,-3.679,50,THORChain,1670443403.002166,2054395023.75,414185750.0,414185750.0,336777419.0,77408331.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25780780,19324127.4539,-2.533,239,SushiSwap,194692639.62915468,206998857.38,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,361257.0,9276204.685,-3.384,95,MultiversX,690528397.7656952,791855296.73,31415926.0,27487956.0,27395900.65862314,92055.3413768597,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,17400754,2558617904.371,-3.819,5,Solana,67415049789.02678,84203832607.62,586127707.4830476,586127707.4830476,469264015.17645836,116863692.30658925,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26114934,3676968.452,-4.375,288,ICON,141002518.50695026,143051825.02,1037093264.8050195,1037093264.8050195,1022236257.7088513,14857007.09616816,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,17725854,6920946.4129,-5.163,279,Storj,149734585.9101431,162375244.98,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,61886277,7526634.29781,-0.817,535,Bluzelle,53273148.20332854,60888137.53,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,10681343,77939380.845,-2.823,24,Uniswap,4290697278.661334,7147650922.52,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,7374610,199147998.357,-3.417,12,Avalanche,10779616203.666801,18982028144.91,715748719.0,446466330.9142306,406463230.9142306,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,487913652,329226873.6668,1.004,47,Fantom,1898194321.023086,2149626225.53,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.85
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36049949,5463653.02569,-2.454,186,Enjin Coin,260245600.4779913,275881303.84,1839745194.4337876,1839745194.4337876,1735476765.5246637,104268428.9091239,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,106073229,5800394.4627,-1.808,648,Flamingo,34296423.27372319,54627410.78,1000000000.0,627824434.3771987,627824434.3771987,0.0,1.0,0.628,2.96
