token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,331305.250,20198777081.7,-0.887,1,Bitcoin,1194510145134.5151,1269319740458.96,21000000.0,19762328.0,19762328.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3952894.080,9461378012.43,-4.223,2,Ethereum,281607335145.0413,281607335145.04,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,267863.045,84459857.04,-1.583,15,Bitcoin Cash,6187022845.053053,6572242309.47,21000000.0,19769125.0,19769125.0,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2650846891.5,1448638265.6474,-11.375,7,XRP,29126846629.17962,51493575547.95,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,134557623.4,62970855.269,-4.202,88,EOS,694508959.4252654,961491211.45,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1453097.773,91779761.7,-1.248,21,Litecoin,4704021912.466452,5265583482.1,84000000.0,84000000.0,75041605.92843518,8958394.071564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,522137765,80554722.48632,-0.085,9,TRON,13312605615.952858,13312607611.25,86595631034.58302,86595631034.58302,86595618055.59323,12978.989791870117,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5283519.99,95919125.896,-0.592,30,Ethereum Classic,2708698880.1781363,3830677457.09,210700000.0,210700000.0,148987446.85424688,61712553.145753115,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,16767076.51,179380228.827,-4.574,14,Chainlink,6573389955.326705,10486384725.48,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,466841058,42456995.92676,-4.103,33,Stellar,2637486166.1148524,4445234954.49,50001806812.0,50001786931.80266,29667514787.791965,20334272144.010693,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,554950883,190450290.9001,-3.465,11,Cardano,11819811354.508791,15215848547.4,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,301439.592,6901153.05,-1.829,169,Dash,270674277.15895885,427247300.35,18900000.0,11973730.04848213,11973730.04848213,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,546482.822,14109491.67,-5.347,132,Zcash,408134268.4514461,524906820.72,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,12705849.4,8197735.117,-4.11,98,Tezos,635007278.6484404,647989408.42,1024617090.483852,1024617090.483852,1004089421.573419,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,873055.51,474185030.827,-1.991,4,BNB,78152837974.15402,78152837974.15,145932608.45380744,145932608.45380744,145932608.45380744,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,15216283.60,67418270.524,-2.797,48,Cosmos,1702628617.194657,1702628617.19,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,48962460.4,8510535.9563,-4.997,262,Ontology,153871245.06665,169518131.92,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,91352391.6,10790057.1214,-4.153,135,IOTA,399751035.55706996,399751035.56,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,40379055.1,6585609.0813,-3.436,185,Basic Attention Token,240463606.6966846,241161631.84,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,545241968,12220047.164238,-2.777,47,VeChain,1785589606.4298742,1911873805.31,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,2167232.27,21152275.591,-4.704,91,Neo,669767605.4562455,949501991.97,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2844445.6,6748154.37,-5.209,183,Qtum,242349607.2301556,248057192.58,107822406.0,107822406.0,105341504.0,2480902.0,0.977,0.977,2.39
