token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,197915.540,12525968984.3,0.194,1,Bitcoin,1250050792146.8896,1328605409450.68,21000000.0,19758362.0,19758362.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2705101.806,7148616666.41,-1.324,2,Ethereum,314519797282.3504,314519797282.35,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,199449.227,68080040.79,1.419,16,Bitcoin Cash,6749720311.143517,7171388341.06,21000000.0,19765228.125,19765228.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,482230356.4,282555679.1434,0.12,7,XRP,33036604828.431786,58539723423.62,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,114263808.5,59375579.341,0.0,80,EOS,786392603.2501311,1088833681.41,2100000000.0,2100000000.0,1516691203.6377,583308796.3622999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1427609.072,95284102.2,-1.326,20,Litecoin,4961957316.696468,5556667060.27,84000000.0,84000000.0,75009787.3566697,8990212.643330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,215851034,32837771.83117,-0.269,11,TRON,13175768012.71555,13175776054.35,86650180101.37715,86650180101.37715,86650127215.78581,52885.59133911133,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2410104.17,45961709.93,-0.216,35,Ethereum Classic,2820863659.6014323,3992455713.84,210700000.0,210700000.0,148869772.31014976,61830227.68985024,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11705942.52,133812185.156,0.913,14,Chainlink,7188311660.124567,11467355825.08,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,152085440,14594163.31351,-0.229,34,Stellar,2828732936.8006396,4778391789.04,50001806812.0,50001786939.31065,29600284797.3086,20401502142.002052,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,440126306,160598991.5135,5.367,10,Cardano,13350746828.7073,16706698113.13,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,139978.912,3537373.4,2.497,164,Dash,304544444.8611458,480977233.31,18900000.0,11967073.71847321,11967073.71847321,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,353477.247,10419459.64,-0.069,122,Zcash,474129924.5415367,609784697.19,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,10289066.2,7146258.174,1.158,93,Tezos,699223766.7641578,713547051.33,1022754186.26717,1022754186.26717,1002224076.553749,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,1035715.28,627630056.621,2.667,4,BNB,88383267874.88693,88383267874.89,145933409.26667106,145933409.26667106,145933409.26667106,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,11505440.07,52568164.937,1.608,48,Cosmos,1796170463.186722,1796170463.19,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,58155037.5,11343783.5066,1.194,253,Ontology,176342243.6053503,194274165.4,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52107366.7,7339360.6366,-0.284,120,IOTA,481026074.11135215,481026074.11,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34835135.8,6723516.1565,0.684,175,Basic Attention Token,285114404.69940704,285942043.56,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,724399761,17605763.315039,2.73,45,VeChain,1981543452.1685297,2121686308.35,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2017326.07,20811284.496,3.173,87,Neo,727668069.8678176,1031585099.37,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,4104666.4,10503268.884,2.325,182,Qtum,267898533.7350898,274239008.21,107822406.0,107822406.0,105329525.0,2492881.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,848312410,4766789.489559,1.005,316,IOST,119577858.84840164,119577858.85,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,15596051.9,21463359.034,-1.171,54,Theta Network,1364406871.4932785,1364406871.49,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,78362821.3,10490360.3217,0.0,65,Algorand,1103447627.676482,1336044762.39,10000000000.0,10000000000.0,8259061812.447621,1740938187.5523787,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,461988624,7143855.80355,2.031,170,Zilliqa,290114047.86869603,300802950.15,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8984768,4518241.5403,1.564,371,Kyber Network Crystal v2,93748472.5904285,127257023.76,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17709849.5,5862685.9222,0.915,178,0x Protocol,279712190.5086379,329695101.02,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,311383.522,15409214.47,4.069,133,Compound,435139631.8707597,495431473.4,10000000.0,10000000.0,8783043.77560637,1216956.2243936304,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3072597615,331729285.05973,1.544,8,Dogecoin,15729004130.348778,15729004130.35,146090806383.7052,146090806383.7052,146090806383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,107423120.6,28579756.7113,1.261,271,Solar,163028435.21787968,163028432.82,618106415.8064896,618106415.8064896,618106424.8954896,-9.08899998664856,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30833761.0,11670080.598,1.098,141,Kava,407773705.83828217,407773705.84,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3638312.7,4583948.0015,-2.048,245,Band Protocol,187616057.6744161,187616057.67,151332901.566454,151332901.566454,151332901.566454,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,6183053.0,10373597.8911,0.27,314,iExec RLC,120800175.04426804,145195071.71,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,30731.992,49599959.71,-1.292,53,Maker,1391827853.0221596,1585925296.95,1005577.0,926830.7890493,882506.93752658,44323.85152272007,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,10855283.0,17711674.097,3.75,110,Synthetix,541903837.5228629,542604688.45,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,23711281.8,106502715.063,3.262,15,Polkadot,6763934222.573781,6763934222.57,1497347253.1670613,1497347253.1670613,1497347253.1670613,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1044.971,5273463.8,1.34,259,yearn.finance,169638559.03743562,185224106.74,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.1
